gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020009,2,2018-10-04,52.21666666666667,3.183333333333333,5.233333333333333,36,2,2,30,1,5,22,0,0,17,0,0,9,0,0,11,1,1,4,2,0,4,2,0,41,4,1,6,0,1,2,0,1,0,0,0,57,0,12,3,0,0,4,0,1,0,0,0,29,4,1,3,0,1,2,0,0,0,0,0,44,0,8,3,0,0,3,0,1,0,0,0,17,3,1,3,0,1,0,0,0,0,0,0,33,0,5,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2018020018,2,2018-10-06,53.666666666666664,4,2.3333333333333335,33,2,1,31,1,5,23,1,2,29,1,0,7,0,0,14,0,0,4,0,0,2,0,2,29,4,1,4,0,0,2,0,0,0,0,0,59,1,12,5,0,1,2,0,0,0,0,0,24,2,1,4,0,0,1,0,0,0,0,0,40,0,7,3,0,1,2,0,0,0,0,0,18,0,1,4,0,0,1,0,0,0,0,0,27,0,5,2,0,1,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020032,2,2018-10-08,51.583333333333336,4.733333333333333,3.683333333333333,33,2,1,21,3,3,16,0,1,17,1,0,8,0,1,8,0,0,6,2,0,4,2,0,33,5,3,4,0,0,4,0,0,2,0,0,38,4,5,2,0,0,4,0,0,0,0,0,27,4,3,4,0,0,3,0,0,2,0,0,27,3,5,2,0,0,2,0,0,0,0,0,19,2,3,2,0,0,3,0,0,2,0,0,20,3,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020042,2,2018-10-10,40.43333333333334,9.55,10.016666666666667,29,3,3,20,7,11,23,0,1,22,2,2,1,1,0,9,1,2,12,6,6,12,8,4,36,21,1,0,0,0,5,1,0,0,0,0,34,7,22,1,0,1,3,0,2,1,0,0,25,17,1,0,0,0,4,1,0,0,0,0,26,6,21,1,0,1,2,0,2,0,0,0,18,13,1,0,0,0,2,1,0,0,0,0,17,5,17,1,0,1,2,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2018020059,2,2018-10-13,49.86666666666667,1.8,8.333333333333334,26,0,4,20,2,3,17,0,2,23,0,0,10,0,2,5,0,1,0,2,0,10,0,0,22,5,1,3,0,0,3,1,0,0,0,0,52,2,19,3,0,0,4,0,0,0,0,0,15,4,1,2,0,0,3,1,0,0,0,0,35,2,12,2,0,0,2,0,0,0,0,0,12,3,1,2,0,0,3,1,0,0,0,0,25,0,9,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020076,2,2018-10-15,49.333333333333336,4,6.666666666666667,28,3,2,23,1,7,23,0,2,17,0,2,6,0,0,12,1,2,4,0,0,2,0,6,30,5,4,5,0,0,2,1,0,0,0,0,40,1,20,3,0,1,2,0,1,0,0,0,21,4,3,4,0,0,2,1,0,0,0,0,31,1,16,1,0,1,2,0,1,0,0,0,13,2,2,4,0,0,2,1,0,0,0,0,18,1,15,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2018020107,2,2018-10-20,50.13333333333333,7.633333333333334,4.733333333333333,29,7,3,24,3,1,28,4,1,26,0,1,5,0,3,10,2,1,6,2,0,6,0,0,32,11,1,2,0,1,5,0,0,0,0,0,37,3,10,3,0,0,4,0,0,0,0,0,24,9,1,2,0,1,4,0,0,0,0,0,24,3,6,2,0,0,2,0,0,0,0,0,21,8,0,2,0,1,2,0,0,0,0,0,18,3,4,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020125,2,2018-10-23,48.56666666666667,9.533333333333333,1.9,17,10,2,29,3,3,21,0,0,21,3,0,1,1,0,9,1,0,15,0,0,2,5,2,50,23,0,0,0,0,2,1,0,0,0,0,44,1,5,6,0,0,3,0,0,0,0,0,33,18,0,0,0,0,2,1,0,0,0,0,30,1,5,5,0,0,3,0,0,0,0,0,21,16,0,0,0,0,2,0,0,0,0,0,20,0,5,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020147,2,2018-10-26,50.9,4,5.1,27,2,4,32,0,2,17,0,0,23,2,1,3,0,0,3,0,0,4,0,0,6,0,0,34,3,1,4,0,0,0,0,0,0,0,0,54,1,11,4,0,0,2,0,1,0,0,0,25,2,1,3,0,0,0,0,0,0,0,0,38,1,8,4,0,0,2,0,1,0,0,0,19,1,1,3,0,0,0,0,0,0,0,0,22,1,7,4,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020163,2,2018-10-28,49.55,2.6666666666666665,10.183333333333334,28,1,5,29,0,8,18,0,1,34,0,2,15,0,0,13,0,0,15,2,4,18,0,10,25,1,5,2,0,0,5,1,0,0,0,0,56,2,16,8,0,0,11,0,4,0,0,0,18,1,3,2,0,0,4,1,0,0,0,0,37,2,11,8,0,0,6,0,4,0,0,0,13,0,3,2,0,0,3,1,0,0,0,0,27,0,11,6,0,0,5,0,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,10,0,4,0,0,0,2,0,0,0,0,0
