gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2025020021,2025-10-09,54,4,2,32,2,1,23,1,5,29,0,0,23,1,0,6,0,1,19,3,2,4,0,0,2,0,0,48,3,1,72,2,13,41,3,1,47,2,9,30,1,0,31,1,4,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,3,0,0,4,1,2,3,0,0,10,0,2,3,0,0,10,0,2
2025020037,2025-10-11,55.5,4.683333333333334,4.75,19,5,0,29,0,5,30,0,0,21,1,0,1,0,1,15,0,2,11,0,0,11,0,0,47,9,1,53,2,12,34,7,1,36,1,9,18,3,1,21,1,5,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,3,0,1,0,0,0,5,0,0,4,0,1,5,0,0,4,0,1
2025020050,2025-10-14,54.016666666666666,5.4,4,22,3,3,30,4,2,32,0,0,24,1,0,5,0,0,14,0,0,8,0,0,2,2,2,47,10,0,45,1,8,27,6,0,31,1,3,17,5,0,21,0,1,3,1,0,5,0,0,3,1,0,4,0,0,3,1,0,4,0,0,1,0,0,4,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2025020063,2025-10-16,55.766666666666666,5.733333333333333,3.5,24,3,0,26,3,3,27,0,0,18,0,1,6,1,0,14,3,0,6,0,0,2,0,2,52,12,1,59,0,9,35,10,1,38,0,6,25,7,1,20,0,3,2,1,0,1,0,2,2,1,0,1,0,2,1,1,0,1,0,2,3,1,0,6,0,0,6,2,0,7,0,0,5,2,0,7,0,0
2025020079,2025-10-18,53.18333333333334,3.85,6.066666666666666,18,1,2,27,2,5,23,0,3,29,0,0,7,0,0,16,1,2,4,0,0,8,0,0,48,3,0,50,0,11,31,3,0,33,0,8,25,3,0,23,0,7,3,1,0,2,0,1,3,1,0,2,0,1,3,1,0,1,0,0,4,0,0,5,0,0,3,1,0,3,0,1,3,1,0,3,0,1
2025020094,2025-10-20,49.983333333333334,7.35,2.6666666666666665,19,5,3,29,6,1,22,1,0,20,0,0,2,1,1,16,0,0,26,2,4,26,0,2,32,13,2,42,0,4,23,11,2,32,0,3,14,7,2,24,0,3,1,1,0,3,0,2,1,1,0,3,0,2,1,1,0,3,0,2,2,0,1,3,0,0,2,1,0,3,0,0,2,1,0,3,0,0
2025020102,2025-10-21,53.28333333333333,4,2.716666666666667,20,3,2,20,1,2,12,1,0,17,1,0,4,0,0,15,0,0,0,4,0,4,0,0,41,9,0,63,3,5,26,6,0,43,2,5,17,2,0,28,2,4,1,0,0,2,1,1,1,0,0,2,1,1,0,0,0,2,1,1,5,0,0,3,1,0,1,0,0,6,0,1,1,0,0,6,0,1
2025020120,2025-10-23,55.2,0.4,4.4,22,0,4,29,1,1,13,0,0,30,0,0,6,0,0,16,0,0,12,0,0,14,2,0,50,0,2,57,0,5,36,0,2,44,0,3,26,0,2,31,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2025020139,2025-10-25,54.25,4.216666666666667,1.5333333333333334,25,3,0,26,2,4,10,0,0,15,0,0,2,0,0,19,1,1,6,0,0,2,2,0,41,7,2,63,1,7,28,6,2,45,1,4,19,4,0,30,0,3,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,1,0,1,6,0,0,3,0,0,1,1,0,6,0,0,2,1,0,6,0,0
2025020164,2025-10-28,50.78333333333333,7,2.95,13,4,2,25,5,0,21,0,1,18,0,0,4,1,0,15,0,0,8,2,0,6,0,0,35,13,0,39,0,3,21,10,0,31,0,2,14,7,0,19,0,2,1,2,0,2,0,2,1,2,0,2,0,2,1,2,0,2,0,2,1,0,0,3,0,0,5,0,0,2,0,0,4,1,0,2,0,0
2025020193,2025-11-01,53.86666666666667,2.8333333333333335,6,21,2,2,32,1,8,10,0,1,22,2,0,3,0,0,20,0,2,4,0,0,6,0,0,38,3,0,50,0,21,25,3,0,34,0,16,11,2,0,18,0,9,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,3,0,0,1,0,0,2,0,0,6,0,2,2,0,0,5,0,2
