gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020003,2011-10-06,57.6,4.633333333333334,2.7666666666666666,27,4,1,24,2,1,29,0,2,25,0,1,15,0,2,11,1,2,4,2,0,4,2,0,57,9,0,45,1,3,42,7,0,35,1,3,31,5,0,25,1,2,2,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,1,1,5,0,0,1,0,1,2,1,0,1,0,0,2,1,0,1,0,0
2011020030,2011-10-10,45.766666666666666,5.433333333333334,8.8,26,5,6,22,1,7,17,1,4,18,2,4,3,0,0,0,0,0,8,2,0,6,4,2,33,11,2,28,0,16,26,9,1,22,0,12,18,7,0,17,0,8,2,1,0,2,0,0,2,1,0,2,0,0,1,1,0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0
2011020035,2011-10-12,39.016666666666666,12.266666666666667,8.716666666666667,17,11,6,24,6,7,13,0,1,16,1,1,8,0,1,3,1,1,14,0,0,10,0,0,45,32,2,25,3,15,29,21,2,20,2,12,23,15,2,16,2,9,2,2,0,3,0,2,2,2,0,3,0,2,2,2,0,1,0,2,2,0,0,3,1,0,3,3,0,2,0,3,3,3,0,2,0,3
2011020042,2011-10-13,39.85,7.766666666666667,12.383333333333333,16,3,7,13,6,5,17,0,2,22,5,4,3,0,1,5,1,2,4,0,11,19,2,0,30,17,1,35,3,23,24,9,0,31,3,18,18,7,0,24,1,12,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,4,0,2,1,2,0,3,0,0,1,2,0,3,0,0
2011020061,2011-10-15,48.983333333333334,3.7,7.316666666666666,27,2,2,30,3,4,9,0,1,14,0,0,2,0,0,2,0,1,14,2,0,18,0,2,40,10,2,42,0,14,27,8,2,30,0,9,19,6,1,23,0,7,2,2,0,1,0,2,2,2,0,1,0,2,2,2,0,1,0,2,5,1,0,2,0,0,1,2,0,2,0,2,1,2,0,2,0,2
2011020076,2011-10-18,43.03333333333333,12.483333333333333,4.483333333333333,22,13,2,20,5,2,20,1,1,28,3,0,8,0,1,7,1,0,29,0,2,19,4,0,52,29,1,27,3,5,38,21,0,22,3,2,29,11,0,17,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,3,0,0,3,1,0,2,2,0,2,0,0,2,2,0,2,0,0
2011020089,2011-10-20,39.733333333333334,13.733333333333333,6.533333333333333,18,11,3,21,7,2,19,0,4,19,0,4,5,1,2,9,0,0,20,10,0,11,7,0,36,32,1,47,1,8,31,25,1,32,1,5,23,16,1,21,1,4,3,2,0,1,0,0,2,2,0,1,0,0,1,2,0,1,0,0,3,0,0,1,0,0,4,0,0,7,0,1,4,0,0,7,0,1
2011020096,2011-10-22,53.48333333333334,3.1666666666666665,8,26,4,6,17,0,4,33,0,1,27,0,0,8,0,2,3,1,2,11,0,0,8,5,0,53,11,2,27,0,9,38,9,2,23,0,6,23,7,2,17,0,6,1,2,0,2,0,0,1,2,0,2,0,0,1,2,0,2,0,0,2,0,1,0,0,1,5,0,0,1,0,0,5,0,0,1,0,0
2011020119,2011-10-25,48,6,6,19,5,3,16,2,4,20,0,3,17,2,1,3,1,2,9,2,1,6,2,0,6,0,0,68,13,2,33,1,9,44,6,2,24,0,8,32,4,1,16,0,6,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,6,0,1,4,0,0,7,0,0,2,0,1,7,0,0,2,0,1
2011020124,2011-10-26,55.3,1.35,3.35,24,2,2,36,0,2,28,0,1,20,0,0,7,0,1,5,0,1,2,2,0,0,4,2,68,3,1,43,0,5,49,1,1,36,0,5,31,1,0,27,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2011020152,2011-10-29,47.333333333333336,6.8,5.866666666666666,29,6,4,20,3,3,25,0,0,11,0,0,5,0,1,4,0,1,8,2,0,6,2,0,49,20,1,32,1,13,39,12,1,27,1,12,32,10,1,22,0,10,4,2,1,2,0,2,4,2,1,2,0,1,4,2,1,1,0,1,2,0,0,1,0,0,2,2,0,0,0,0,2,2,0,1,0,0
2011020164,2011-11-01,43.483333333333334,6.233333333333333,10.283333333333333,27,3,7,16,2,2,6,1,1,19,0,3,5,1,4,7,1,1,11,4,2,4,7,6,31,12,1,38,3,12,23,10,0,31,3,10,16,5,0,19,3,7,3,2,0,1,0,0,3,2,0,1,0,0,3,2,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1
2011020174,2011-11-03,44.133333333333326,9.933333333333334,5.933333333333334,22,2,3,17,7,2,15,2,0,25,0,0,1,0,0,4,0,1,8,10,7,11,20,0,35,17,1,49,2,10,25,12,0,42,2,10,16,9,0,35,2,8,1,0,0,5,0,0,1,0,0,5,0,0,1,0,0,4,0,0,0,0,0,2,0,1,3,0,0,5,0,1,3,0,0,5,0,1
2011020182,2011-11-04,54.11666666666667,3.3333333333333335,2.55,21,1,2,24,3,1,19,0,1,23,0,0,4,0,0,2,1,0,11,0,2,6,5,0,46,8,0,49,2,4,34,6,0,37,1,4,26,4,0,24,1,3,1,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,4,0,0,5,0,0,1,1,0,3,0,0,1,1,0,3,0,0
2011020198,2011-11-06,43.21666666666667,7.416666666666667,9.366666666666667,19,5,6,23,2,6,24,1,1,17,2,1,3,0,3,1,0,0,27,0,7,22,0,0,44,18,2,41,1,13,31,14,1,34,1,12,26,11,1,28,1,11,1,5,0,2,0,0,1,5,0,2,0,0,1,5,0,1,0,0,4,0,1,2,0,0,4,2,0,3,0,1,4,2,0,3,0,1
2011020220,2011-11-10,39.65,10.35,10,8,8,9,14,9,5,21,0,4,22,1,1,1,0,3,9,3,7,18,2,0,10,7,2,24,19,4,37,0,22,21,16,4,28,0,18,14,14,4,15,0,15,1,2,0,0,0,2,1,2,0,0,0,2,1,2,0,0,0,2,1,0,1,2,0,2,3,0,0,2,0,2,3,0,0,2,0,2
2011020228,2011-11-11,42.65,8.35,9,20,9,3,17,4,4,9,0,3,11,0,0,1,0,0,1,0,0,8,2,5,14,0,10,45,13,1,20,1,9,41,10,1,18,1,7,32,8,1,15,1,5,2,1,0,2,0,2,2,1,0,2,0,2,2,1,0,0,0,2,1,0,0,1,0,0,5,0,0,0,0,0,4,1,0,0,0,0
2011020243,2011-11-13,54.333333333333336,5.666666666666667,0,20,3,1,19,2,0,22,0,0,20,1,0,7,0,0,5,1,0,4,2,0,0,0,0,66,14,1,50,0,1,42,11,1,29,0,1,27,8,1,24,0,0,2,1,1,1,0,0,2,1,1,1,0,0,1,1,1,1,0,0,4,0,0,3,0,0,3,1,0,3,0,0,2,2,0,3,0,0
2011020258,2011-11-16,56.71666666666667,0,3.283333333333333,27,0,0,28,0,4,27,0,0,14,0,0,7,0,1,5,0,0,6,0,0,10,0,0,67,0,1,36,0,7,44,0,1,28,0,6,29,0,0,23,0,4,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,3,0,2,1,0,1,5,0,0,4,0,0,0,0,0,4,0,0,0,0,0
2011020289,2011-11-20,47.91666666666666,6.083333333333333,8.3,23,3,5,23,3,5,20,1,0,23,0,1,4,0,1,4,1,0,6,0,2,8,0,2,40,8,3,45,0,10,34,4,3,37,0,6,20,4,3,24,0,5,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,2,0,0,1,0,0,2,0,1,1,0,0,2,0,1
2011020310,2011-11-23,46,6,8,18,3,3,19,0,2,16,0,0,13,2,1,2,0,2,1,0,0,4,2,0,6,0,2,36,9,2,35,0,8,33,9,2,25,0,5,22,5,2,19,0,5,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2011020325,2011-11-25,47.18333333333334,7.65,5.166666666666667,29,4,2,22,3,4,28,2,0,32,0,3,6,1,1,5,0,0,6,4,0,2,2,2,42,17,0,39,0,4,34,16,0,25,0,3,29,8,0,19,0,3,5,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,0,0,2,0,0,5,0,0,2,0,0,5,0,0,2,0,0
2011020335,2011-11-26,52.833333333333336,1.25,5.916666666666667,17,0,3,24,0,6,21,0,0,18,0,1,6,0,1,10,0,0,5,0,2,6,5,0,53,3,0,59,0,19,33,3,0,43,0,17,24,3,0,31,0,14,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,4,0,0,6,0,0,4,1,0,3,0,2,4,1,0,3,0,2
2011020352,2011-11-29,50,4,6,31,1,5,23,3,5,25,0,0,21,1,0,4,0,2,6,0,2,4,0,0,4,0,2,50,6,3,49,4,12,37,2,3,42,4,10,29,2,3,38,3,7,3,0,1,0,1,0,3,0,1,0,1,0,3,0,1,0,1,0,4,0,0,4,0,1,3,0,0,3,2,0,3,0,0,3,2,0
2011020363,2011-12-01,53.11666666666667,4.8,2.0833333333333335,29,4,2,24,4,1,28,0,1,29,0,0,7,1,0,7,0,1,6,2,0,4,2,0,71,10,0,31,0,6,55,5,0,20,0,5,34,3,0,15,0,5,3,2,0,3,0,3,3,2,0,3,0,3,3,2,0,3,0,3,3,1,0,1,0,1,6,1,0,1,0,0,6,1,0,1,0,0
2011020386,2011-12-04,43.083333333333336,8.916666666666666,8,25,9,5,14,0,2,15,3,0,29,0,0,6,0,1,5,1,1,25,4,0,25,0,0,46,18,1,25,1,8,36,16,1,20,0,5,26,10,0,18,0,4,3,2,0,1,0,0,3,2,0,1,0,0,3,2,0,1,0,0,3,1,0,0,0,0,3,2,0,0,0,1,3,2,0,0,0,1
2011020399,2011-12-06,40.95,11,8.05,10,5,3,12,4,6,17,1,0,33,5,2,2,0,1,6,2,0,13,12,17,20,0,19,27,10,1,45,3,15,22,8,1,33,2,8,17,5,1,24,2,7,5,1,0,0,0,0,5,1,0,0,0,0,5,1,0,0,0,0,2,1,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2011020411,2011-12-08,55.150000000000006,3.55,6.3,24,4,4,25,3,4,22,1,2,23,1,1,2,0,0,10,0,3,2,6,0,4,2,2,48,14,3,38,0,8,26,11,2,25,0,6,20,9,2,18,0,5,1,1,1,3,0,0,0,1,1,2,0,0,0,1,0,2,0,0,4,0,0,1,0,1,3,2,0,3,0,0,3,2,0,3,0,0
2011020423,2011-12-10,46.06666666666667,5.783333333333333,8.15,19,3,6,25,3,4,19,0,2,25,0,2,9,0,2,4,0,1,25,2,2,10,7,12,31,13,1,40,0,16,27,13,1,26,0,10,16,12,0,21,0,4,2,2,0,1,0,0,2,2,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,3,0,1,0,1,0,3,0,1
2011020442,2011-12-13,52.35,8,4.65,24,3,3,21,4,1,23,1,0,23,1,0,5,0,1,4,0,0,8,0,2,6,0,2,50,12,0,42,1,7,34,9,0,32,1,6,24,8,0,25,1,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,4,0,0,3,1,0,1,0,0,1,0,1,1,0,0,1,0,1
2011020452,2011-12-15,47.56666666666666,1.7166666666666666,10.716666666666667,33,0,5,28,1,6,15,0,1,15,0,1,4,0,2,2,0,0,9,0,2,17,0,4,62,5,3,37,0,25,47,3,1,30,0,21,33,2,1,26,0,15,3,0,0,3,0,1,3,0,0,3,0,1,3,0,0,3,0,1,8,0,0,1,0,0,7,0,1,1,0,2,7,0,1,1,0,2
2011020467,2011-12-17,57.31666666666667,2,0.6833333333333333,31,2,3,34,0,0,25,0,1,25,0,1,7,0,0,10,0,0,4,0,0,4,0,0,73,4,0,46,1,5,49,3,0,37,1,4,34,2,0,25,1,3,5,0,0,2,0,1,4,0,0,2,0,1,4,0,0,1,0,1,12,0,0,3,0,0,2,0,0,0,0,1,2,0,0,0,0,1
