gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2014020010,2014-10-09,45.449999999999996,11.733333333333333,4,26,8,2,28,3,0,28,0,0,19,1,1,8,0,1,1,5,2,12,2,6,10,0,0,42,15,0,29,0,7,31,13,0,22,0,4,21,11,0,17,0,4,0,3,0,1,0,1,0,3,0,1,0,1,0,2,0,1,0,1,2,1,0,1,0,0,1,3,0,0,0,1,1,3,0,0,0,1
2014020021,2014-10-11,54.666666666666664,4.333333333333333,6,21,3,8,23,4,2,26,0,1,21,0,1,7,0,1,10,0,0,6,2,0,6,2,0,50,10,3,46,0,13,42,8,3,35,0,9,32,6,2,26,0,8,1,1,0,2,0,0,1,1,0,2,0,0,0,1,0,1,0,0,5,0,2,4,0,0,2,0,1,2,0,1,2,0,1,2,0,1
2014021194,2014-10-13,48.91666666666667,3.7666666666666666,7.316666666666666,28,1,1,33,3,5,22,0,0,17,0,0,2,0,3,7,0,1,8,4,2,10,2,0,49,9,2,41,0,7,43,7,1,28,0,2,35,5,1,15,0,2,5,2,0,1,0,0,5,2,0,1,0,0,2,2,0,1,0,0,1,0,0,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0
2014020044,2014-10-14,47.016666666666666,6.8,6.183333333333334,19,4,1,19,4,3,13,1,1,21,0,1,6,0,1,2,2,1,6,0,2,8,0,0,37,12,2,33,0,10,27,9,1,27,0,8,21,5,1,18,0,7,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,2,0,0,3,0,0,1,1,1,4,0,1,1,1,1,4,0,1
2014020073,2014-10-18,44.13333333333333,6.45,9.416666666666666,24,3,8,17,1,12,17,0,3,8,1,2,4,0,2,5,1,1,8,4,2,12,4,0,29,4,7,30,3,25,24,3,4,17,3,20,19,3,2,13,2,17,3,1,0,1,0,1,3,1,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,0,6,0,0,2,0,1,6,0,0,2,0,1
2014020078,2014-10-20,52,4,4,26,3,3,20,0,1,8,1,0,15,0,0,6,1,1,7,0,0,6,0,0,4,2,0,42,1,0,39,1,10,28,1,0,30,0,9,24,0,0,20,0,3,2,0,0,2,0,1,2,0,0,2,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2014020088,2014-10-21,59.233333333333334,0,3.7666666666666666,24,0,3,22,0,3,11,0,0,20,0,1,4,0,0,7,0,0,5,0,0,2,5,2,48,0,1,36,0,6,30,0,1,28,0,6,21,0,1,17,0,5,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,1,0,0,2,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2014020102,2014-10-24,45.28333333333333,7.6,7.116666666666666,21,2,2,18,4,5,13,1,0,26,1,2,7,0,1,9,1,4,11,2,0,11,2,2,41,2,2,38,3,23,33,1,0,29,2,19,26,1,0,24,2,16,3,1,0,1,0,1,3,1,0,1,0,1,3,1,0,1,0,1,4,0,0,2,0,1,3,0,0,1,0,2,3,0,0,1,0,2
2014020114,2014-10-25,50.5,7.5,2,25,4,0,19,4,1,17,2,1,12,0,0,1,0,0,3,0,0,11,2,0,7,0,0,39,11,1,33,1,3,30,6,1,27,1,1,19,0,0,20,1,1,2,0,0,6,1,0,2,0,0,6,1,0,1,0,0,4,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,1,0,2,0,0
2014020130,2014-10-28,54.06666666666666,5.933333333333334,0,30,1,0,27,4,0,16,1,0,18,2,0,7,0,0,7,1,0,6,0,5,5,0,0,55,8,0,52,0,0,44,6,0,36,0,0,31,4,0,25,0,0,6,1,0,3,0,0,5,1,0,3,0,0,5,1,0,3,0,0,2,0,0,3,0,0,5,1,0,4,0,0,5,1,0,4,0,0
