gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020001,2,2011-10-06,46.56666666666666,4.733333333333333,8.7,9,2,5,23,4,5,14,1,2,18,0,1,1,0,1,4,1,0,8,0,2,12,2,0,35,4,4,2,0,0,2,0,0,0,0,0,34,0,14,2,0,0,0,0,2,0,0,0,27,4,3,2,0,0,2,0,0,0,0,0,25,0,7,2,0,0,0,0,1,0,0,0,19,3,3,2,0,0,2,0,0,0,0,0,16,0,5,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2011020012,2,2011-10-08,37.416666666666664,14.183333333333334,8.4,10,8,4,18,7,8,17,0,1,16,3,1,6,0,0,6,0,0,12,12,17,11,2,2,27,13,2,1,1,0,2,1,0,0,0,0,21,2,8,0,0,0,0,0,0,0,0,0,20,9,2,1,1,0,2,1,0,0,0,0,19,2,4,0,0,0,0,0,0,0,0,0,16,6,2,1,1,0,2,1,0,0,0,0,16,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020035,2,2011-10-12,39.016666666666666,8.716666666666667,12.266666666666667,24,7,6,17,6,11,16,1,1,13,1,0,6,0,2,8,0,4,10,0,0,14,0,0,21,12,2,2,0,1,1,3,0,1,0,0,40,2,29,2,0,0,3,0,3,0,0,0,17,9,1,1,0,1,1,3,0,1,0,0,25,2,18,2,0,0,2,0,3,0,0,0,13,7,1,1,0,1,1,2,0,1,0,0,19,2,14,2,0,0,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2011020052,2,2011-10-15,41.8,8.966666666666667,10.883333333333333,20,3,6,19,5,7,11,0,4,17,1,3,2,2,1,4,3,2,12,29,2,20,9,4,45,16,1,1,0,0,2,2,0,0,0,0,26,1,18,2,0,0,2,0,3,0,0,0,31,9,0,1,0,0,2,2,0,0,0,0,15,0,13,2,0,0,2,0,2,0,0,0,22,8,0,1,0,0,2,1,0,0,0,0,12,0,9,1,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2011020073,2,2011-10-18,44.85,8.283333333333333,6.866666666666666,23,2,2,21,4,5,18,0,0,19,0,1,5,0,4,4,1,0,18,2,9,6,10,9,29,15,2,2,0,0,0,3,0,0,0,0,43,0,10,0,0,0,2,0,1,0,0,0,22,10,2,2,0,0,0,3,0,0,0,0,32,0,6,0,0,0,1,0,1,0,0,0,16,7,2,2,0,0,0,3,0,0,0,0,17,0,4,0,0,0,1,0,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020081,2,2011-10-20,47.06666666666666,4,8.933333333333334,25,3,3,21,4,3,21,0,0,10,1,1,5,0,1,8,1,0,4,0,4,12,2,0,46,5,1,2,1,0,4,1,1,0,0,0,43,1,12,5,0,0,2,0,1,0,0,0,35,5,1,2,0,0,4,1,1,0,0,0,26,0,8,5,0,0,2,0,0,0,0,0,31,4,1,2,0,0,2,1,1,0,0,0,18,0,4,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020100,2,2011-10-22,52.18333333333333,4.716666666666667,3.1,30,3,4,25,1,0,29,1,0,25,1,1,5,0,0,4,0,0,11,2,0,4,7,0,38,10,1,2,0,0,6,1,0,0,0,0,35,1,3,3,0,0,3,0,0,0,0,0,28,5,1,1,0,0,5,1,0,0,0,0,26,1,3,2,0,0,2,0,0,0,0,0,24,5,1,1,0,0,5,0,0,0,0,0,18,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020110,2,2011-10-24,45.233333333333334,9.066666666666666,5.7,17,5,5,29,4,4,23,2,1,20,1,3,7,0,2,7,4,0,8,2,2,4,2,2,34,14,2,0,0,0,4,0,0,0,0,0,27,1,4,4,0,0,7,0,0,0,0,0,24,13,1,0,0,0,3,0,0,0,0,0,22,1,2,2,0,0,6,0,0,0,0,0,20,7,1,0,0,0,2,0,0,0,0,0,16,1,1,2,0,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
2011020122,2,2011-10-26,45.099999999999994,7.183333333333334,7.716666666666667,23,4,2,20,1,5,16,0,0,23,0,1,5,1,1,5,0,2,18,2,0,20,2,0,31,13,0,9,0,0,4,0,0,0,0,0,36,1,13,1,0,0,4,0,0,2,0,0,19,9,0,6,0,0,4,0,0,0,0,0,25,1,10,0,0,0,4,0,0,2,0,0,12,2,0,4,0,0,4,0,0,0,0,0,14,1,7,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
2011020128,2,2011-10-27,44.56666666666666,8.733333333333333,6.7,17,10,2,30,4,5,24,1,2,17,1,2,5,0,0,6,2,1,8,4,0,10,0,2,49,20,2,4,0,0,5,3,0,1,0,0,29,1,10,2,0,0,1,0,0,0,0,0,39,13,2,3,0,0,4,3,0,1,0,0,21,1,8,1,0,0,1,0,0,0,0,0,28,8,1,3,0,0,4,3,0,1,0,0,18,1,4,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,1,0,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020145,2,2011-10-29,45.46666666666667,8.533333333333333,6,18,1,4,27,9,3,22,0,2,23,0,1,7,0,1,6,0,2,4,6,0,6,0,0,37,4,2,6,0,0,1,1,1,0,0,0,35,2,13,2,0,1,4,0,1,0,0,0,30,3,2,6,0,0,1,1,1,0,0,0,29,2,8,2,0,1,3,0,1,0,0,0,20,3,2,6,0,0,1,1,1,0,0,0,17,1,3,0,0,1,3,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
2011020165,2,2011-11-02,45.833333333333336,6,8.166666666666666,17,0,2,23,3,10,15,0,1,19,0,0,3,0,0,5,1,1,6,11,0,18,9,4,27,2,1,5,1,0,2,0,0,0,0,0,37,0,19,2,0,1,0,0,0,0,0,0,21,2,1,4,1,0,2,0,0,0,0,0,27,0,14,0,0,0,0,0,0,0,0,0,18,2,1,3,0,0,2,0,0,0,0,0,22,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020170,2,2011-11-03,51.46666666666667,9.35,4.183333333333334,29,6,1,27,3,3,9,0,0,15,2,0,6,0,0,16,1,1,12,2,0,6,2,0,30,13,3,3,0,0,1,0,1,0,0,0,51,2,7,9,1,0,6,0,0,1,0,0,18,8,3,3,0,0,0,0,0,0,0,0,31,2,3,7,1,0,4,0,0,1,0,0,14,6,2,1,0,0,0,0,0,0,0,0,24,2,2,6,1,0,3,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2011020189,2,2011-11-05,49.3,6.7,4,27,7,4,27,2,2,19,0,1,36,0,0,8,0,0,7,0,2,10,2,15,19,4,0,46,7,1,3,0,0,3,0,0,0,0,0,51,0,3,4,0,0,3,0,0,0,0,0,37,7,1,1,0,0,3,0,0,0,0,0,41,0,2,3,0,0,1,0,0,0,0,0,25,4,1,1,0,0,2,0,0,0,0,0,30,0,2,2,0,0,1,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020212,2,2011-11-09,43.81666666666667,6.783333333333333,11.9,25,3,4,20,6,6,17,0,1,15,2,1,1,0,2,6,1,2,10,0,5,15,2,2,25,13,3,3,0,1,0,0,0,0,0,0,37,1,13,2,0,1,4,0,1,0,0,0,17,10,3,3,0,1,0,0,0,0,0,0,27,1,8,2,0,1,4,0,1,0,0,0,7,5,1,1,0,1,0,0,0,0,0,0,14,0,5,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2011020240,2,2011-11-13,39.2,8.733333333333333,12.066666666666666,15,5,8,14,1,7,18,2,2,16,1,0,3,0,2,4,2,0,13,0,22,10,5,4,32,14,3,0,0,0,4,1,0,2,0,0,36,2,20,3,0,0,3,0,1,1,0,0,24,11,3,0,0,0,3,1,0,2,0,0,26,1,15,2,0,0,2,0,1,1,0,0,20,9,2,0,0,0,1,1,0,2,0,0,17,1,10,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0
