gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020001,2011-10-06,46.56666666666666,4.733333333333333,8.7,9,2,5,23,4,5,14,1,2,18,0,1,1,0,1,4,1,0,8,0,2,12,2,0,39,4,4,36,0,16,31,4,3,27,0,8,23,3,3,17,0,6,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,2
2011020012,2011-10-08,37.416666666666664,14.183333333333334,8.4,10,8,4,18,7,8,17,0,1,16,3,1,6,0,0,6,0,0,12,12,17,11,2,2,30,15,2,21,2,8,23,11,2,19,2,4,19,8,2,16,2,2,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0
2011020035,2011-10-12,39.016666666666666,8.716666666666667,12.266666666666667,24,7,6,17,6,11,16,1,1,13,1,0,6,0,2,8,0,4,10,0,0,14,0,0,25,15,3,45,2,32,20,12,2,29,2,21,16,9,2,23,2,15,3,2,0,2,0,2,3,2,0,2,0,2,1,2,0,2,0,2,3,0,1,2,0,0,2,3,0,3,0,3,2,3,0,3,0,3
2011020052,2011-10-15,41.8,8.966666666666667,10.883333333333333,20,3,6,19,5,7,11,0,4,17,1,3,2,2,1,4,3,2,12,29,2,20,9,4,48,18,1,30,1,21,34,11,0,19,0,15,25,9,0,15,0,11,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,2,1,0,0,2,0,0,2,2,0,2,0,3,2,2,0,2,0,3
2011020073,2011-10-18,44.85,8.283333333333333,6.866666666666666,23,2,2,21,4,5,18,0,0,19,0,1,5,0,4,4,1,0,18,2,9,6,10,9,31,18,2,45,0,11,24,13,2,33,0,7,18,10,2,18,0,5,4,3,0,2,0,0,4,3,0,2,0,0,4,3,0,2,0,0,2,0,0,0,0,0,0,3,0,2,0,1,0,3,0,2,0,1
2011020081,2011-10-20,47.06666666666666,4,8.933333333333334,25,3,3,21,4,3,21,0,0,10,1,1,5,0,1,8,1,0,4,0,4,12,2,0,52,7,2,50,1,13,41,6,2,33,0,8,35,5,2,24,0,4,2,0,0,4,0,1,2,0,0,3,0,1,1,0,0,2,0,1,2,1,0,5,0,0,4,1,1,2,0,1,4,1,1,2,0,1
2011020100,2011-10-22,52.18333333333333,4.716666666666667,3.1,30,3,4,25,1,0,29,1,0,25,1,1,5,0,0,4,0,0,11,2,0,4,7,0,46,11,1,41,1,3,34,6,1,30,1,3,30,5,1,21,1,3,2,0,0,2,0,2,2,0,0,2,0,1,2,0,0,1,0,1,2,0,0,3,0,0,6,1,0,3,0,0,5,2,0,3,0,0
2011020110,2011-10-24,45.233333333333334,9.066666666666666,5.7,17,5,5,29,4,4,23,2,1,20,1,3,7,0,2,7,4,0,8,2,2,4,2,2,38,14,2,38,1,4,27,13,1,30,1,2,22,7,1,24,1,1,2,2,0,2,0,0,2,2,0,2,0,0,2,1,0,2,0,0,0,0,0,4,0,0,4,0,0,7,0,0,4,0,0,7,0,0
2011020122,2011-10-26,45.099999999999994,7.183333333333334,7.716666666666667,23,4,2,20,1,5,16,0,0,23,0,1,5,1,1,5,0,2,18,2,0,20,2,0,44,13,0,43,1,13,29,9,0,31,1,10,20,2,0,20,1,7,1,0,0,4,0,1,1,0,0,4,0,1,1,0,0,4,0,0,9,0,0,3,0,0,4,0,0,6,0,0,4,0,0,5,0,1
2011020128,2011-10-27,44.56666666666666,8.733333333333333,6.7,17,10,2,30,4,5,24,1,2,17,1,2,5,0,0,6,2,1,8,4,0,10,0,2,59,23,2,32,1,10,47,16,2,23,1,8,36,11,1,20,1,4,7,1,0,7,0,2,6,1,0,7,0,2,6,1,0,7,0,1,5,0,0,2,0,0,6,3,0,1,0,0,6,3,0,1,0,0
