gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020018,2,2013-01-20,47.43333333333334,7.566666666666666,10,26,5,6,23,3,3,11,0,4,22,1,2,6,0,2,0,1,1,6,2,5,15,0,0,40,9,2,4,0,0,0,0,0,0,0,0,42,2,14,1,0,0,1,0,0,0,0,0,29,6,2,4,0,0,0,0,0,0,0,0,27,2,12,1,0,0,1,0,0,0,0,0,21,6,2,3,0,0,0,0,0,0,0,0,18,1,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020035,2,2013-01-22,46.03333333333334,7.166666666666667,6.8,19,6,6,27,4,6,9,0,1,12,1,0,1,0,0,8,0,1,8,2,2,10,0,2,35,7,3,0,0,0,1,0,1,0,0,0,33,4,7,2,0,1,4,0,0,0,0,0,29,4,2,0,0,0,1,0,1,0,0,0,24,3,6,2,0,0,4,0,0,0,0,0,22,3,2,0,0,0,1,0,1,0,0,0,19,3,5,1,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2012020048,2,2013-01-24,34.3,15.866666666666667,12.85,16,12,6,17,10,8,9,0,3,15,3,0,5,0,2,8,1,3,21,4,0,27,2,4,26,33,2,1,0,1,0,5,0,0,0,0,37,2,23,2,0,1,0,0,0,0,0,0,19,24,2,1,0,1,0,5,0,0,0,0,26,1,16,2,0,1,0,0,0,0,0,0,12,18,2,1,0,1,0,5,0,0,0,0,18,1,9,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020063,2,2013-01-26,46.86666666666667,3.15,9.983333333333333,18,3,4,27,3,5,14,2,3,11,0,3,3,0,1,9,0,4,6,0,4,10,2,2,27,8,0,2,0,0,0,1,0,0,0,0,33,1,15,2,0,1,2,0,1,0,0,0,21,7,0,2,0,0,0,1,0,0,0,0,26,0,14,2,0,0,2,0,1,0,0,0,11,6,0,2,0,0,0,1,0,0,0,0,22,0,9,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2012020076,2,2013-01-28,43.483333333333334,10.516666666666667,6,24,7,2,17,5,3,19,2,4,21,4,1,9,0,1,17,1,2,8,4,0,6,0,0,40,8,0,2,0,0,2,2,0,0,0,0,39,3,7,11,0,0,2,0,2,0,0,0,27,8,0,1,0,0,2,2,0,0,0,0,30,1,6,10,0,0,2,0,2,0,0,0,16,7,0,0,0,0,2,2,0,0,0,0,22,1,5,8,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2012020090,2,2013-01-30,52.916666666666664,7.5,3.45,18,3,0,20,4,2,24,0,0,40,4,0,6,0,0,1,2,0,8,2,0,4,2,0,37,4,1,4,1,0,3,0,0,0,0,0,46,2,7,3,0,0,3,0,0,0,0,0,28,3,1,4,1,0,1,0,0,0,0,0,33,2,4,2,0,0,3,0,0,0,0,0,13,2,1,3,1,0,1,0,0,0,0,0,22,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020100,2,2013-01-31,50.55,5.6,8.85,15,4,1,24,1,6,16,0,0,17,1,0,2,0,0,8,1,0,6,0,0,6,2,2,37,6,3,0,0,0,1,0,0,0,0,0,49,3,21,2,0,0,1,0,0,0,0,0,27,3,3,0,0,0,1,0,0,0,0,0,33,3,18,2,0,0,1,0,0,0,0,0,22,3,3,0,0,0,0,0,0,0,0,0,23,2,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020110,2,2013-02-02,42.5,6,11.5,17,2,4,21,2,8,14,0,2,23,2,0,7,0,2,4,0,1,6,0,0,8,0,4,32,12,1,2,0,0,4,2,0,0,0,0,34,1,23,2,0,1,2,0,1,0,0,0,26,4,1,2,0,0,4,1,0,0,0,0,22,1,18,2,0,1,2,0,1,0,0,0,18,1,1,2,0,0,3,1,0,0,0,0,17,1,16,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2012020126,2,2013-02-04,51.53333333333334,6.35,6.783333333333333,15,3,1,33,6,5,16,0,1,15,4,0,5,0,2,9,2,0,8,0,0,6,2,0,39,6,1,0,0,0,2,0,0,0,0,0,52,0,10,7,0,0,3,0,1,0,0,0,25,6,1,0,0,0,1,0,0,0,0,0,33,0,8,5,0,0,3,0,1,0,0,0,19,4,1,0,0,0,1,0,0,0,0,0,27,0,4,5,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
2012020140,2,2013-02-06,50.21666666666666,6.45,5.1,15,3,0,17,3,4,10,0,0,12,0,0,6,0,3,7,2,1,6,2,0,6,0,0,37,9,1,1,0,0,3,0,0,0,0,0,46,2,9,1,1,1,4,0,0,0,0,0,30,5,1,0,0,0,3,0,0,0,0,0,33,2,4,1,1,1,1,0,0,0,0,0,22,4,0,0,0,0,3,0,0,0,0,0,21,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
