gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020005,2,2013-01-19,41.43333333333334,9.8,8.766666666666667,25,5,4,14,5,2,19,0,5,30,5,4,5,2,2,6,0,1,10,0,5,13,2,0,29,8,3,3,1,0,3,1,0,0,0,0,26,1,8,4,0,1,1,0,2,0,0,0,19,5,3,3,1,0,2,1,0,0,0,0,21,1,3,4,0,1,1,0,2,0,0,0,12,3,3,1,1,0,1,1,0,0,0,0,17,0,2,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2012020029,2,2013-01-22,35.516666666666666,9,15.483333333333333,14,4,4,16,6,8,30,2,5,16,2,1,6,2,1,7,0,6,6,4,4,12,0,29,26,16,2,3,1,1,6,3,1,0,0,0,24,0,18,2,0,1,2,0,1,0,0,0,19,15,2,1,1,1,4,3,1,0,0,0,17,0,15,2,0,1,2,0,1,0,0,0,14,11,1,1,0,1,2,2,1,0,0,0,13,0,9,2,0,1,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2012020042,2,2013-01-24,44.11666666666667,7.883333333333334,8,19,4,2,20,6,4,17,1,3,15,0,1,3,1,0,7,1,0,15,2,0,6,2,5,21,13,1,1,0,0,2,2,0,0,0,0,44,1,18,3,0,0,0,0,0,0,0,0,17,9,1,0,0,0,1,2,0,0,0,0,33,1,12,1,0,0,0,0,0,0,0,0,12,7,0,0,0,0,1,2,0,0,0,0,22,1,7,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020067,2,2013-01-27,53.883333333333326,6.416666666666667,4.066666666666666,19,2,0,32,2,4,26,0,0,16,0,0,4,1,1,9,1,1,8,0,2,2,2,4,42,8,1,4,1,0,3,1,0,1,0,0,32,2,7,2,0,0,1,0,1,0,0,0,33,6,1,3,1,0,2,1,0,0,0,0,28,2,5,1,0,0,1,0,1,0,0,0,21,5,1,2,0,0,2,1,0,0,0,0,18,2,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020081,2,2013-01-29,45.699999999999996,5.583333333333333,8.716666666666667,21,5,8,28,3,5,20,2,1,15,0,1,3,0,0,11,0,1,10,0,7,15,2,2,32,8,2,2,0,0,4,1,0,0,0,0,21,1,19,3,0,1,2,0,2,0,0,0,24,5,2,2,0,0,4,1,0,0,0,0,12,1,15,1,0,1,1,0,2,0,0,0,16,5,1,2,0,0,2,0,0,0,0,0,7,1,10,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0
2012020088,2,2013-01-30,46.65,7.75,5.6,23,5,4,28,4,4,21,0,2,25,3,2,5,1,0,5,1,2,16,6,6,22,12,2,40,11,2,3,0,0,4,2,0,1,0,0,33,3,8,1,0,0,4,0,1,0,0,1,27,9,2,1,0,0,3,2,0,0,0,0,24,2,5,1,0,0,3,0,1,0,0,0,21,6,1,0,0,0,2,2,0,0,0,0,19,1,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2012020109,2,2013-02-02,41.81666666666667,10.566666666666666,7.616666666666666,29,6,2,15,10,5,9,0,3,13,1,0,5,0,1,7,1,3,10,6,5,9,8,0,37,13,2,2,1,0,3,3,0,0,0,0,37,5,8,2,0,0,0,0,0,0,0,0,30,12,2,1,1,0,1,2,0,0,0,0,28,4,8,2,0,0,0,0,0,0,0,0,19,9,1,0,0,0,1,2,0,0,0,0,20,4,5,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020120,2,2013-02-03,46.33333333333333,9.216666666666667,4.45,22,4,2,19,6,5,24,2,2,17,3,0,4,1,0,13,1,1,8,0,4,8,0,0,38,14,0,4,0,0,3,1,0,0,0,0,49,2,9,5,0,0,3,0,0,0,0,0,29,12,0,3,0,0,3,1,0,0,0,0,31,1,6,3,0,0,2,0,0,0,0,0,21,8,0,0,0,0,2,1,0,0,0,0,21,1,6,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2012020138,2,2013-02-06,43.88333333333334,9.8,6.316666666666666,19,4,3,28,6,4,27,1,3,22,2,2,4,3,2,6,1,2,10,2,2,10,0,0,36,9,0,3,1,0,2,1,0,0,0,0,31,1,5,6,1,0,1,0,0,0,0,0,19,4,0,1,1,0,2,1,0,0,0,0,23,1,3,4,1,0,1,0,0,0,0,0,12,4,0,1,1,0,2,1,0,0,0,0,15,1,2,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020141,2,2013-02-07,47.21666666666667,6.55,11.233333333333333,19,5,5,20,2,12,17,1,2,12,1,2,4,0,1,5,1,0,4,6,0,10,0,6,38,11,1,2,0,0,1,0,0,0,0,0,38,1,22,3,0,0,0,0,4,0,0,0,30,8,1,2,0,0,1,0,0,0,0,0,31,1,17,3,0,0,0,0,4,0,0,0,23,6,1,2,0,0,0,0,0,0,0,0,19,1,14,2,0,0,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
