gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020002,2011-10-06,44.699999999999996,8.6,6.7,16,8,5,21,7,4,10,0,0,13,2,0,2,1,1,8,0,2,6,4,0,4,0,4,47,13,1,36,2,10,31,9,1,25,2,9,25,6,1,11,2,5,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,3,1,0,0,0,2,1,2,0,0,0,0,1,2,0,0,0,0
2011020023,2011-10-09,43.63333333333333,6.016666666666667,10.35,21,5,7,21,5,5,7,0,0,20,2,4,2,0,0,5,3,2,6,2,2,12,2,2,30,6,3,46,1,10,25,5,2,34,1,8,17,4,1,24,0,7,4,1,0,1,0,0,3,1,0,1,0,0,1,1,0,1,0,0,4,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011020040,2011-10-13,45.85,7.666666666666667,6.483333333333333,20,8,5,21,3,4,28,2,2,14,1,0,3,3,0,11,0,2,8,0,0,6,2,0,47,17,5,36,1,9,28,15,2,21,1,6,20,14,2,15,1,5,1,0,0,2,0,2,1,0,0,2,0,2,0,0,0,1,0,2,6,1,0,5,0,1,3,2,1,3,0,1,3,2,1,3,0,1
2011020050,2011-10-15,54.483333333333334,5.35,5.166666666666667,18,3,5,31,2,4,23,0,0,20,0,0,3,1,1,12,0,2,6,2,0,8,0,2,66,15,1,48,3,9,48,9,1,33,3,4,36,6,1,23,3,4,4,1,0,3,0,2,4,1,0,2,0,2,4,1,0,1,0,2,3,0,0,5,0,1,5,1,0,1,0,0,5,1,0,1,0,0
2011020072,2011-10-18,48,10,2,26,9,1,29,3,3,26,1,0,16,2,0,7,2,0,8,2,1,15,0,0,5,0,2,65,16,1,46,3,0,46,12,1,30,3,0,31,10,0,22,1,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,2,0,0,10,2,0,7,0,0,4,1,0,4,0,0,4,1,0,4,0,0
2011020082,2011-10-20,42,8,10,15,3,7,27,5,7,12,2,1,24,2,0,2,0,1,3,0,1,8,0,0,8,0,2,29,14,5,47,1,10,24,10,3,38,1,6,18,7,3,29,0,3,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,1,0,1,3,0,0,0,1,0,4,0,1,0,1,0,4,0,1
2011020098,2011-10-22,42.666666666666664,6.133333333333334,12.583333333333334,22,5,9,18,3,6,16,0,2,21,0,2,2,0,0,5,0,5,6,2,0,10,2,2,42,6,6,35,2,17,26,5,6,27,1,11,20,3,5,19,1,7,3,0,1,3,0,2,3,0,1,2,0,2,3,0,0,2,0,2,3,0,2,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1
2011020111,2011-10-24,51.18333333333334,4.416666666666667,4.4,22,3,3,28,3,1,15,0,0,10,1,0,4,0,2,6,0,1,4,2,0,6,0,0,43,15,0,47,1,9,36,13,0,35,0,8,29,12,0,24,0,7,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,3,0,1,5,5,0,2,0,0,5,5,0,2,0,0
2011020122,2011-10-26,45.099999999999994,7.716666666666667,7.183333333333334,20,5,1,23,2,4,23,1,0,16,0,0,3,2,0,8,0,2,20,0,2,18,0,2,43,13,1,44,0,13,31,10,1,29,0,9,20,7,1,20,0,2,4,1,0,1,0,0,4,1,0,1,0,0,4,0,0,1,0,0,3,0,0,9,0,0,6,0,0,4,0,0,5,1,0,4,0,0
2011020125,2011-10-27,49.03333333333333,2.0833333333333335,8.883333333333333,22,1,6,21,5,4,18,0,0,14,0,3,4,0,4,7,1,0,6,2,5,17,4,0,41,3,5,52,0,9,36,3,3,34,0,6,29,3,3,25,0,5,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,1,2,0,0,2,0,1
2011020143,2011-10-29,47,10.45,2.55,22,7,1,18,5,3,17,1,1,23,4,0,4,0,0,9,3,4,15,2,2,7,0,2,37,15,4,58,3,8,29,13,2,33,2,5,18,8,1,24,1,3,1,2,1,1,0,1,1,2,0,1,0,1,1,2,0,0,0,1,5,1,0,4,1,1,0,1,0,2,0,0,0,1,0,2,0,0
2011020180,2011-11-04,51.45,2.5166666666666666,6.033333333333333,19,0,1,30,2,3,24,0,0,28,0,0,12,0,2,4,1,0,2,0,2,4,0,4,43,2,0,51,1,14,34,2,0,38,1,8,24,2,0,29,1,4,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,6,1,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2011020188,2011-11-05,40.86666666666667,3.1333333333333333,16,11,3,5,20,2,9,20,1,4,14,1,3,4,1,5,1,0,0,14,2,10,14,10,16,41,15,4,26,1,17,32,10,3,23,1,14,21,6,1,19,1,9,1,2,0,3,1,1,1,2,0,3,1,1,1,2,0,3,1,1,1,0,1,2,0,0,3,1,0,1,0,0,2,2,0,1,0,0
2011020206,2011-11-08,44.66666666666667,11.566666666666666,3.7666666666666666,23,2,4,17,5,1,18,2,0,16,4,1,4,1,0,5,2,2,6,4,2,4,0,0,38,16,0,27,3,8,31,11,0,16,3,8,24,5,0,7,3,4,1,0,0,1,2,0,1,0,0,1,1,0,1,0,0,1,0,0,4,2,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,1
2011020219,2011-11-10,55.75,2,4,28,2,3,24,3,1,30,0,1,30,1,0,5,0,0,6,0,1,2,0,0,2,0,2,66,12,1,62,0,2,48,9,1,45,0,2,27,8,1,32,0,2,3,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,2,0,0,4,0,0,4,2,0,4,0,0,4,2,0,4,0,0
2011020235,2011-11-12,50,5.65,6.866666666666666,23,4,1,13,4,4,8,0,1,21,1,2,6,0,2,8,0,0,6,2,0,6,2,2,39,7,0,37,4,9,31,5,0,22,4,8,21,4,0,17,4,5,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2011020245,2011-11-14,46.95,10.65,7.4,20,4,5,26,5,4,22,0,0,27,1,0,1,0,0,13,1,2,14,0,0,4,2,4,32,22,2,39,1,15,23,18,1,26,1,12,17,9,1,23,1,8,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,1,0,0,7,0,0,7,0,1,1,1,0,0,0,1,1,1,0,0,0,1
2011020256,2011-11-16,48.766666666666666,2.8666666666666667,8.366666666666667,20,4,3,28,1,3,24,0,1,24,1,0,2,0,0,6,0,2,6,0,4,14,2,0,57,9,0,43,1,13,36,5,0,30,0,6,31,5,0,20,0,5,3,1,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,5,0,0,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0
2011020261,2011-11-17,48.6,6.533333333333333,4.866666666666666,23,3,3,18,2,4,13,0,2,17,1,1,13,1,1,8,3,0,6,0,2,4,0,2,42,11,3,45,4,7,29,8,3,37,4,5,19,7,3,30,0,3,2,1,0,4,0,0,2,1,0,3,0,0,1,1,0,2,0,0,0,0,0,4,0,0,3,1,0,2,0,1,3,1,0,2,0,1
2011020278,2011-11-19,44.18333333333334,9.816666666666666,6,20,5,2,14,9,2,13,0,2,24,1,3,4,4,0,11,1,2,10,9,2,4,7,4,48,17,0,35,3,8,30,15,0,22,3,4,23,8,0,13,3,1,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,3,0,0,6,0,0,4,0,0,1,0,1,4,0,0,1,0,1
2011020294,2011-11-21,50.38333333333333,7.616666666666666,2,17,8,1,18,6,1,25,0,1,19,1,1,6,1,0,15,0,1,6,2,0,2,0,0,51,18,1,37,1,3,39,13,1,26,1,2,23,10,0,15,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6,1,0,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0
