gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020002,2,2011-10-06,44.699999999999996,8.6,6.7,16,8,5,21,7,4,10,0,0,13,2,0,2,1,1,8,0,2,6,4,0,4,0,4,43,10,1,3,1,0,1,2,0,0,0,0,36,2,8,0,0,2,0,0,0,0,0,0,28,6,1,2,1,0,1,2,0,0,0,0,25,2,7,0,0,2,0,0,0,0,0,0,22,4,1,2,1,0,1,1,0,0,0,0,11,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020023,2,2011-10-09,43.63333333333333,6.016666666666667,10.35,21,5,7,21,5,5,7,0,0,20,2,4,2,0,0,5,3,2,6,2,2,12,2,2,26,4,3,4,2,0,0,0,0,0,0,0,43,1,10,2,0,0,1,0,0,0,0,0,22,4,2,3,1,0,0,0,0,0,0,0,31,1,8,2,0,0,1,0,0,0,0,0,14,3,1,3,1,0,0,0,0,0,0,0,21,0,7,2,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020040,2,2011-10-13,45.85,7.666666666666667,6.483333333333333,20,8,5,21,3,4,28,2,2,14,1,0,3,3,0,11,0,2,8,0,0,6,2,0,38,14,4,6,1,0,3,2,1,0,0,0,28,1,7,5,0,1,3,0,1,0,0,0,22,12,2,4,1,0,2,2,0,0,0,0,15,1,4,4,0,1,2,0,1,0,0,0,16,11,2,2,1,0,2,2,0,0,0,0,11,1,3,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
2011020050,2,2011-10-15,54.483333333333334,5.35,5.166666666666667,18,3,5,31,2,4,23,0,0,20,0,0,3,1,1,12,0,2,6,2,0,8,0,2,58,14,1,3,0,0,5,1,0,0,0,0,42,3,8,5,0,1,1,0,0,0,0,0,45,8,1,0,0,0,3,1,0,0,0,0,27,3,4,5,0,0,1,0,0,0,0,0,34,6,1,0,0,0,2,0,0,0,0,0,17,3,4,5,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020072,2,2011-10-18,48,10,2,26,9,1,29,3,3,26,1,0,16,2,0,7,2,0,8,2,1,15,0,0,5,0,2,53,14,1,8,1,0,2,0,0,2,1,0,35,3,0,7,0,0,4,0,0,0,0,0,37,11,1,5,0,0,2,0,0,2,1,0,24,3,0,3,0,0,3,0,0,0,0,0,23,9,0,4,0,0,2,0,0,2,1,0,19,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2011020082,2,2011-10-20,42,8,10,15,3,7,27,5,7,12,2,1,24,2,0,2,0,1,3,0,1,8,0,0,8,0,2,28,13,4,1,0,1,0,1,0,0,0,0,40,1,9,3,0,0,4,0,1,0,0,0,23,9,2,1,0,1,0,1,0,0,0,0,31,1,5,3,0,0,4,0,1,0,0,0,17,6,2,1,0,1,0,1,0,0,0,0,23,0,2,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2011020098,2,2011-10-22,42.666666666666664,6.133333333333334,12.583333333333334,22,5,9,18,3,6,16,0,2,21,0,2,2,0,0,5,0,5,6,2,0,10,2,2,37,6,4,3,0,2,2,0,0,0,0,0,33,2,15,1,0,1,1,0,1,0,0,0,22,5,4,2,0,2,2,0,0,0,0,0,25,1,9,1,0,1,1,0,1,0,0,0,17,3,3,1,0,2,2,0,0,0,0,0,17,1,6,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020111,2,2011-10-24,51.18333333333334,4.416666666666667,4.4,22,3,3,28,3,1,15,0,0,10,1,0,4,0,2,6,0,1,4,2,0,6,0,0,37,9,0,1,1,0,5,5,0,0,0,0,42,1,8,3,0,1,2,0,0,0,0,0,30,7,0,1,1,0,5,5,0,0,0,0,31,0,7,2,0,1,2,0,0,0,0,0,23,6,0,1,1,0,5,5,0,0,0,0,21,0,6,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020122,2,2011-10-26,45.099999999999994,7.716666666666667,7.183333333333334,20,5,1,23,2,4,23,1,0,16,0,0,3,2,0,8,0,2,20,0,2,18,0,2,36,13,1,1,0,0,4,0,0,2,0,0,31,0,13,9,0,0,4,0,0,0,0,0,25,10,1,0,0,0,4,0,0,2,0,0,19,0,9,6,0,0,4,0,0,0,0,0,14,7,1,0,0,0,4,0,0,2,0,0,12,0,2,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2011020125,2,2011-10-27,49.03333333333333,2.0833333333333335,8.883333333333333,22,1,6,21,5,4,18,0,0,14,0,3,4,0,4,7,1,0,6,2,5,17,4,0,38,3,5,1,0,0,2,0,0,0,0,0,49,0,8,1,0,0,2,0,1,0,0,0,33,3,3,1,0,0,2,0,0,0,0,0,31,0,6,1,0,0,2,0,0,0,0,0,26,3,3,1,0,0,2,0,0,0,0,0,22,0,5,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
