gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2012020001,2013-01-19,46.43333333333334,9.416666666666666,4.15,18,7,2,27,4,4,38,1,1,36,1,0,7,1,0,9,0,3,10,0,0,4,2,0,36,18,0,45,1,7,26,16,0,36,0,5,16,11,0,24,0,3,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,0,0,1,5,0,0,4,0,1,1,2,0,3,0,0,1,2,0,3,0,0
2012020014,2013-01-20,44.91666666666667,6.533333333333333,8.55,17,12,2,29,1,6,12,0,0,12,0,1,5,0,0,5,0,0,14,2,5,19,2,4,29,15,0,44,2,15,27,8,0,32,2,13,23,6,0,27,2,12,1,1,0,1,1,3,1,1,0,1,1,3,1,1,0,1,0,3,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0
2012020030,2013-01-22,43.16666666666667,9.066666666666666,7.766666666666667,19,7,3,16,3,7,17,1,0,12,0,0,0,0,1,1,1,0,24,2,8,10,16,10,33,11,2,25,4,12,22,6,2,20,3,10,17,5,2,14,3,9,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,2,0,0,2,1,0,3,0,1,2,1,0,3,0,1
2012020041,2013-01-24,49.583333333333336,5.15,5.266666666666667,20,3,4,28,1,4,20,0,1,23,2,0,4,0,0,7,0,1,16,5,7,14,4,2,52,10,2,36,0,12,40,7,2,20,0,8,26,6,1,14,0,5,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,3,1,0,2,0,1,5,3,0,4,0,2,5,3,0,4,0,2
2012020060,2013-01-26,44.6,9.25,6.15,17,6,2,27,8,3,33,1,4,29,1,1,1,0,1,0,1,0,12,2,2,8,2,0,38,13,0,56,1,3,30,7,0,46,1,3,20,6,0,28,1,2,5,2,0,1,0,0,4,2,0,1,0,0,4,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0
2012020068,2013-01-27,40.81666666666666,12,7.183333333333334,27,6,1,22,3,5,23,2,1,26,1,0,3,3,1,5,1,0,11,8,0,23,2,2,48,18,1,31,1,8,29,11,1,25,1,6,19,5,1,21,0,5,1,0,0,3,0,2,1,0,0,3,0,2,0,0,0,3,0,2,3,0,1,5,0,0,3,1,0,1,0,0,3,1,0,1,0,0
2012020080,2013-01-29,47.83333333333333,9.683333333333334,2.4833333333333334,17,4,0,32,6,2,30,0,1,36,3,0,2,0,0,6,5,0,12,2,0,6,0,0,38,11,0,42,4,5,27,9,0,29,3,3,19,8,0,22,3,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,6,0,0,1,0,0,1,0,1,1,0,0,1,0,1
2012020101,2013-02-01,45.46666666666667,5.866666666666666,8.666666666666666,29,5,6,20,3,6,21,1,4,15,1,1,3,0,0,11,2,1,21,0,0,21,2,2,51,13,2,34,1,9,33,9,1,25,0,8,21,9,1,19,0,7,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,1,0,0,4,1,0,5,0,0,4,0,0,0,0,1,4,0,0,0,0,1
2012020112,2013-02-02,45.41666666666667,2.65,11.933333333333334,19,2,9,25,1,10,22,0,3,15,0,1,8,1,2,9,0,3,9,2,2,14,5,0,30,6,5,63,4,24,25,5,4,45,3,11,16,5,3,30,3,9,2,3,0,2,0,1,2,3,0,2,0,1,1,3,0,0,0,1,0,0,0,7,0,0,1,1,0,5,1,1,1,1,0,5,1,1
2012020133,2013-02-05,50,3.8833333333333333,6.116666666666666,19,3,4,26,0,5,18,1,1,17,0,0,4,1,0,6,0,3,9,2,5,14,2,4,49,9,0,42,0,11,31,5,0,29,0,6,21,3,0,18,0,4,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,6,0,1,1,1,0,5,0,1,1,1,0,5,0,1
