gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020001,2,2018-10-03,49.61666666666666,4.966666666666667,6.433333333333334,32,2,3,18,5,3,18,0,0,30,1,3,4,0,1,20,0,1,6,0,0,6,2,0,41,10,1,6,0,0,2,0,0,0,0,0,49,0,12,10,0,1,4,0,0,0,0,0,27,8,1,6,0,0,2,0,0,0,0,0,33,0,9,5,0,1,4,0,0,0,0,0,17,4,0,3,0,0,2,0,0,0,0,0,24,0,5,2,0,1,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2018020018,2,2018-10-06,53.666666666666664,2.3333333333333335,4,31,5,1,33,1,2,29,0,1,23,2,1,15,0,1,8,0,0,2,2,0,4,0,0,59,12,1,5,1,0,2,0,0,0,0,0,29,1,4,4,0,0,2,0,0,0,0,0,40,7,0,3,1,0,2,0,0,0,0,0,24,1,2,4,0,0,1,0,0,0,0,0,27,5,0,2,1,0,2,0,0,0,0,0,18,1,0,4,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020030,2,2018-10-07,51.78333333333334,2.533333333333333,6,27,1,2,25,3,2,21,0,2,21,0,2,8,0,3,5,0,3,4,0,0,2,0,4,44,3,1,7,0,0,1,0,0,0,0,0,49,0,11,4,0,0,5,0,0,0,0,0,31,3,1,6,0,0,1,0,0,0,0,0,28,0,7,2,0,0,3,0,0,0,0,0,24,3,1,5,0,0,1,0,0,0,0,0,23,0,4,2,0,0,2,0,0,0,0,0,3,1,0,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,3,1,0,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
2018020041,2,2018-10-09,56.61666666666666,3.066666666666667,0.31666666666666665,26,2,0,29,1,1,12,0,0,22,1,0,11,0,0,10,0,0,6,0,0,2,0,0,49,6,1,5,0,0,4,0,0,1,0,0,49,0,2,4,0,0,1,0,0,0,0,0,36,6,1,5,0,0,2,0,0,1,0,0,39,0,1,4,0,0,1,0,0,0,0,0,20,3,1,3,0,0,2,0,0,1,0,0,30,0,1,2,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020052,2,2018-10-11,48.38333333333333,5.616666666666666,6,27,3,2,25,3,4,15,1,1,20,2,1,4,0,0,6,0,0,13,2,0,8,5,0,32,10,5,4,0,0,0,3,0,0,0,0,43,1,8,0,0,0,4,0,1,0,0,0,30,6,5,3,0,0,0,3,0,0,0,0,35,1,6,0,0,0,3,0,1,0,0,0,20,5,5,3,0,0,0,2,0,0,0,0,22,1,3,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2018020065,2,2018-10-13,50.949999999999996,4.683333333333334,4.366666666666666,17,3,3,18,3,5,13,0,1,26,2,0,9,1,0,1,0,0,6,0,0,2,0,4,40,7,1,5,0,0,3,1,0,0,0,0,37,1,11,3,0,1,3,0,2,1,0,0,26,5,1,3,0,0,3,1,0,0,0,0,23,1,7,3,0,1,3,0,1,1,0,0,17,4,1,3,0,0,2,1,0,0,0,0,14,1,5,1,0,1,3,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2018020074,2,2018-10-15,50.55,3.45,6,23,3,3,27,1,3,23,0,3,28,1,0,7,0,1,15,2,1,4,0,0,6,0,0,38,6,1,6,0,0,2,2,0,0,0,0,51,0,13,5,0,0,3,0,0,0,0,0,21,4,0,5,0,0,2,2,0,0,0,0,37,0,8,3,0,0,3,0,0,0,0,0,14,3,0,4,0,0,2,2,0,0,0,0,28,0,3,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020090,2,2018-10-18,57.13333333333333,1.3833333333333333,1.4833333333333334,29,1,1,24,0,1,21,0,0,28,2,0,5,0,0,9,1,0,0,0,2,4,0,0,63,7,0,7,0,0,4,0,0,0,0,0,57,2,2,9,0,0,3,0,0,0,0,0,44,6,0,6,0,0,3,0,0,0,0,0,52,2,2,7,0,0,3,0,0,0,0,0,27,5,0,3,0,0,3,0,0,0,0,0,30,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2018020106,2,2018-10-20,44.233333333333334,7.883333333333334,7.883333333333334,20,5,3,25,5,2,20,2,0,29,3,1,4,0,2,18,0,3,4,4,0,4,2,2,37,19,3,3,0,0,1,1,0,0,0,0,30,1,13,7,0,1,0,0,0,1,0,0,25,11,1,2,0,0,1,1,0,0,0,0,20,1,9,7,0,1,0,0,0,1,0,0,12,6,1,2,0,0,1,1,0,0,0,0,13,1,5,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020131,2,2018-10-24,52.95,2,5.05,26,1,2,27,2,6,8,0,0,20,0,1,9,0,0,6,0,0,2,0,0,4,0,2,42,6,3,9,0,0,6,0,0,2,0,0,50,0,17,3,0,0,7,0,2,0,0,0,31,5,3,5,0,0,6,0,0,2,0,0,40,0,12,3,0,0,6,0,2,0,0,0,21,3,2,5,0,0,6,0,0,2,0,0,28,0,6,1,0,0,3,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,5,0,2,1,0,0,1,0,0,0,0,0
