gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2022020013,2022-10-13,44.96666666666667,7.916666666666667,7.116666666666666,16,4,2,20,3,4,8,0,1,17,1,0,2,0,2,6,3,0,8,0,0,4,2,2,40,7,8,40,1,11,33,5,7,32,1,8,26,3,7,29,1,6,2,0,2,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,2,1,1,6,1,0,4,0,1,1,0,0,4,0,1,1,0,0
2022020025,2022-10-15,45.3,6,8.7,24,6,3,22,2,6,12,0,0,8,2,1,6,1,2,3,0,0,8,0,4,12,2,2,32,9,2,41,2,24,24,7,2,34,2,18,18,7,2,24,1,12,3,0,0,2,0,2,3,0,0,2,0,2,2,0,0,1,0,2,0,0,0,3,0,0,1,2,0,1,0,3,1,2,0,1,0,3
2022020054,2022-10-18,47.916666666666664,6.083333333333333,6,23,6,3,34,0,6,15,0,1,27,1,0,11,1,0,9,2,0,12,0,0,6,4,0,35,9,1,57,0,22,27,6,1,47,0,19,17,6,1,35,0,13,2,1,1,1,0,1,2,1,1,1,0,1,0,0,0,1,0,0,4,1,0,5,0,0,1,1,0,7,0,2,1,1,0,7,0,2
2022020068,2022-10-20,49.21666666666667,8.783333333333333,2,23,5,4,21,3,1,11,0,0,25,3,1,7,0,1,5,1,0,8,0,2,2,0,0,53,9,3,55,5,5,43,7,3,45,5,3,27,3,2,35,5,3,3,1,2,3,0,0,3,1,2,3,0,0,3,1,2,3,0,0,2,0,0,2,1,0,4,0,0,5,0,1,4,0,0,5,0,1
2022020084,2022-10-22,51.81666666666667,0.4,7.783333333333333,23,0,2,25,1,5,15,0,2,38,0,2,12,0,1,7,0,0,2,0,0,8,0,0,50,1,4,49,0,12,37,1,3,35,0,8,23,1,3,25,0,5,3,1,1,0,0,1,3,1,1,0,0,1,2,1,1,0,0,1,4,0,0,3,0,0,1,0,0,4,0,1,1,0,0,4,0,1
2022020105,2022-10-25,47.666666666666664,7.45,4.883333333333334,25,6,2,14,1,1,12,0,0,15,0,0,5,0,0,6,1,0,6,2,0,4,0,2,30,11,0,34,1,6,18,6,0,27,1,6,11,5,0,18,1,5,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,2,0,2,4,0,0,4,1,0,4,0,0,3,0,0,4,0,0,3,0,0
2022020114,2022-10-27,46.05,7.95,6,17,3,2,22,5,2,6,0,0,6,0,0,7,0,2,4,2,0,8,0,0,6,0,0,49,17,5,49,2,9,40,13,5,37,1,8,30,11,4,29,0,5,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,2,0,0,1,0,0,1,0,0,6,0,1,6,1,0,6,0,1,6,1,0
2022020131,2022-10-29,48.88333333333334,4.183333333333334,7.533333333333333,10,1,3,27,6,4,7,0,0,11,0,0,4,0,2,4,2,0,4,2,0,6,0,2,64,7,7,38,0,9,44,6,5,28,0,7,37,6,2,22,0,4,2,2,0,2,0,1,2,2,0,2,0,1,2,1,0,2,0,1,0,0,0,3,0,0,12,2,1,5,0,3,12,2,1,5,0,3
2022020144,2022-10-31,52.2,7.033333333333333,0.7666666666666667,27,5,0,28,5,0,11,0,0,19,1,0,8,0,0,2,0,0,8,2,2,2,2,0,62,11,0,29,2,2,51,10,0,25,2,1,40,6,0,16,2,0,6,2,0,2,1,0,6,2,0,2,0,0,5,2,0,2,0,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2022020160,2022-11-02,51.483333333333334,6.316666666666666,2.2,20,5,2,27,0,5,8,0,0,12,0,0,7,0,0,7,0,0,10,0,0,4,4,0,41,9,4,33,2,7,33,6,3,25,1,2,26,4,3,18,1,2,3,1,2,2,0,1,3,1,2,2,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
