gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020001,2024-10-04,48,4,8,16,2,7,30,2,2,28,1,5,28,1,0,1,0,1,19,3,0,2,2,0,4,0,4,39,9,3,59,0,14,30,3,3,43,0,10,19,2,2,26,0,5,3,0,1,1,0,0,3,0,1,1,0,0,2,0,0,1,0,0,5,1,0,8,0,0,7,1,1,7,0,2,7,1,1,7,0,2
2024020002,2024-10-05,48.666666666666664,7.333333333333333,4,20,7,6,14,3,1,17,1,0,26,0,2,5,0,0,25,0,1,13,0,0,7,0,2,42,15,5,55,2,11,35,10,5,35,2,5,26,9,2,16,1,1,2,1,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,4,0,1,3,0,0,7,0,0,4,0,2,7,0,0,5,0,1
2024020015,2024-10-10,46.68333333333334,9.316666666666666,4,21,5,2,18,5,3,28,3,1,11,1,0,2,0,0,17,4,0,10,0,0,2,0,2,51,22,1,39,2,2,28,14,1,26,2,2,14,9,0,20,1,1,1,1,0,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,7,1,0,4,0,0,6,2,0,3,0,0,6,2,0,3,0,0
2024020031,2024-10-12,48.46666666666666,7.683333333333334,3.85,25,5,2,18,3,2,19,0,0,19,1,1,3,0,0,8,8,0,6,4,0,6,0,2,45,13,1,46,2,8,30,9,1,35,2,4,25,7,1,26,2,4,4,0,1,2,0,1,4,0,1,2,0,1,4,0,1,1,0,1,2,1,0,7,0,0,2,1,0,5,0,0,2,1,0,5,0,0
2024020044,2024-10-14,42.31666666666666,11.35,6.333333333333333,11,5,3,11,7,7,28,0,1,8,0,0,2,0,1,8,2,0,10,0,4,8,0,0,36,24,2,30,2,11,20,20,1,20,2,9,15,16,1,13,2,5,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,5,0,0,2,1,0,6,2,1,3,0,0,6,2,1,3,0,0
2024020050,2024-10-15,53.25,4.75,2,17,5,2,30,0,0,25,1,0,18,1,1,5,0,0,19,3,0,4,2,0,2,0,0,50,8,0,71,1,1,37,4,0,45,1,1,25,1,0,29,1,1,1,1,0,3,1,0,1,1,0,3,1,0,1,1,0,1,1,0,7,1,0,5,0,0,6,0,0,9,0,0,6,0,0,9,0,0
2024020062,2024-10-17,50.4,4,5.6,16,3,4,20,1,4,21,1,0,25,1,1,3,0,0,12,1,1,4,0,0,6,0,0,52,13,5,52,2,9,36,9,4,43,2,5,26,6,3,28,0,3,2,0,1,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,4,1,1,7,0,0,5,2,0,3,0,0,5,2,0,3,0,0
2024020080,2024-10-19,56.516666666666666,3.4833333333333334,4,32,1,1,23,1,1,29,1,1,34,1,2,1,1,0,13,0,0,9,0,0,7,0,2,50,8,1,58,1,5,39,5,0,43,1,4,27,4,0,33,1,3,4,1,0,6,0,0,4,1,0,6,0,0,2,1,0,4,0,0,3,0,0,1,0,0,6,1,0,8,0,2,6,1,0,8,0,2
2024020094,2024-10-22,53.65,4.65,1.7,32,4,2,33,3,1,22,0,1,13,0,0,5,0,0,11,2,0,6,2,0,6,0,0,52,11,0,50,1,7,36,6,0,41,1,7,29,6,0,29,1,7,3,2,0,5,1,2,3,2,0,5,1,2,1,2,0,5,0,1,3,0,0,1,0,0,5,1,0,4,0,3,5,1,0,4,0,3
2024020111,2024-10-24,48.83333333333333,6.2,4.966666666666667,21,4,3,20,5,3,34,0,3,23,1,0,11,1,0,6,3,0,20,2,0,20,0,0,60,21,1,37,1,10,43,14,1,24,1,8,32,8,0,14,1,5,0,3,0,2,1,2,0,3,0,1,1,2,0,2,0,0,0,2,1,0,0,3,0,0,3,2,0,3,0,0,3,2,0,3,0,0
2024020119,2024-10-25,49.18333333333333,4,7.966666666666667,17,2,2,28,2,5,25,1,1,29,2,1,7,0,1,17,0,0,9,0,0,13,0,0,56,10,2,42,3,11,41,8,2,30,3,9,28,7,1,20,2,8,2,1,0,3,0,1,2,0,0,3,0,1,2,0,0,3,0,1,6,0,1,4,0,0,7,2,0,4,1,1,7,2,0,4,1,1
2024020137,2024-10-27,54.96666666666667,1.0333333333333334,4,37,0,2,20,1,3,24,0,0,20,0,0,0,0,0,12,1,0,7,2,0,11,0,0,59,4,0,37,0,11,47,3,0,28,0,8,31,3,0,20,0,6,4,2,0,2,0,0,4,2,0,2,0,0,3,2,0,2,0,0,5,0,0,0,0,0,3,1,0,2,0,1,3,1,0,2,0,1
2024020159,2024-10-30,49.2,2.8,8,27,1,0,23,1,5,20,0,0,39,2,2,6,0,2,13,2,0,9,2,0,11,0,4,48,5,2,42,1,11,34,3,2,33,0,5,17,3,2,17,0,3,4,1,1,0,0,0,4,1,1,0,0,0,2,1,0,0,0,0,3,1,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2024020173,2024-11-01,46,6,8,26,3,3,26,4,4,21,0,1,26,3,1,4,1,0,15,3,1,9,2,2,23,0,2,37,10,2,45,2,12,21,7,1,34,2,6,15,7,0,26,2,4,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,7,0,0,2,1,0,4,0,2,2,1,0,4,0,2
2024020193,2024-11-04,57.53333333333333,0.4666666666666667,2,22,0,2,21,1,1,20,0,3,5,0,0,5,0,0,11,0,1,4,0,0,4,0,0,28,1,2,53,0,7,18,1,2,40,0,5,14,1,1,27,0,4,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,4,0,0,9,0,1,4,0,0,9,0,1
2024020212,2024-11-07,50,6,4,19,6,2,19,2,3,21,0,1,21,2,2,3,0,0,7,3,1,4,2,0,4,0,0,40,9,3,43,2,7,27,8,2,27,2,4,20,6,1,22,1,1,4,0,1,3,0,0,4,0,0,3,0,0,2,0,0,2,0,0,7,0,1,1,0,0,2,0,0,4,0,0,2,0,0,5,0,0
2024020231,2024-11-09,59.91666666666667,2.6666666666666665,0,22,2,0,27,3,0,23,1,0,34,0,0,13,1,0,11,0,0,4,0,0,0,0,0,53,10,0,46,0,0,39,9,0,36,0,0,24,9,0,22,0,0,2,2,0,3,0,0,2,2,0,3,0,0,1,2,0,2,0,0,2,0,0,4,0,0,3,2,0,3,0,0,3,2,0,3,0,0
2024020236,2024-11-10,50,4,6,22,6,2,16,2,3,17,0,1,18,1,0,2,0,2,15,1,1,2,2,0,4,0,2,64,17,3,45,3,6,42,10,3,31,2,3,32,9,3,24,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,4,0,0,6,5,0,2,0,0,6,5,0,2,0,0
2024020246,2024-11-12,54.75,2,3.25,19,1,3,29,1,5,24,1,0,34,1,1,4,0,0,17,0,1,11,0,0,13,0,2,44,1,2,57,2,19,35,0,2,42,1,13,23,0,1,27,1,7,3,0,1,0,0,1,3,0,1,0,0,1,3,0,0,0,0,1,2,0,1,3,0,1,4,0,0,6,0,3,4,0,0,6,0,3
2024020260,2024-11-14,50.73333333333333,2.316666666666667,6.95,25,2,6,17,2,2,28,0,1,42,3,0,4,0,0,12,1,3,15,0,2,13,2,2,42,6,2,47,1,11,30,5,2,34,1,8,24,4,1,21,0,6,2,3,1,2,0,0,1,3,0,2,0,0,1,3,0,1,0,0,6,0,0,5,0,0,6,0,0,5,0,3,6,0,0,5,0,3
2024020276,2024-11-16,47.03333333333333,8,4.966666666666667,23,5,4,26,3,3,20,1,2,15,0,0,3,1,0,10,0,2,8,0,0,4,0,2,44,16,0,36,5,12,26,14,0,29,4,8,19,10,0,19,3,5,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,6,0,0,6,0,0,2,2,0,2,1,2,2,2,0,2,1,2
2024020309,2024-11-21,53.3,4.216666666666667,2.4833333333333334,18,4,2,19,3,4,24,1,0,11,1,0,1,0,0,11,0,1,2,4,0,2,0,2,46,14,1,47,1,15,36,11,0,29,0,8,16,5,0,17,0,5,2,2,0,1,0,1,2,2,0,1,0,1,2,2,0,1,0,1,8,0,0,2,0,0,4,3,0,6,0,2,4,3,0,6,0,2
2024020327,2024-11-23,52.266666666666666,6.233333333333333,1.5,21,6,2,20,2,2,13,0,1,17,1,0,5,0,0,8,2,1,17,0,0,7,2,2,45,16,0,66,0,11,28,14,0,38,0,8,20,13,0,24,0,2,1,2,0,1,0,1,1,2,0,1,0,0,0,2,0,1,0,0,3,0,0,4,0,0,3,3,0,7,0,1,3,3,0,7,0,1
2024020336,2024-11-25,44.36666666666667,2.6333333333333333,13,26,4,3,15,1,5,28,0,4,28,0,2,2,1,0,17,0,2,4,0,0,21,0,2,54,13,6,29,0,23,46,10,4,18,0,16,33,9,4,15,0,7,3,1,1,2,0,0,3,0,1,1,0,0,2,0,1,0,0,0,4,0,0,2,0,1,6,1,0,1,0,1,6,1,0,1,0,1
2024020348,2024-11-27,48,6,6,15,5,2,24,1,3,20,1,0,12,0,1,6,0,0,9,1,0,6,2,0,8,0,0,60,16,2,21,1,13,41,10,2,14,1,9,24,7,1,12,1,7,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,2,0,1,0,0,2,3,0,0,0,1,3,3,0,0,0,1
2024020365,2024-11-29,47.15,5.15,7.7,22,2,5,27,1,5,30,0,0,17,1,1,3,0,2,22,1,3,13,0,0,11,0,2,72,8,2,42,3,11,46,5,1,31,3,8,26,3,0,20,3,5,2,3,0,3,0,1,1,3,0,3,0,1,1,3,0,3,0,1,7,0,0,5,2,0,18,0,0,4,1,0,18,0,0,4,1,0
2024020379,2024-11-30,50.9,2.8833333333333333,6.216666666666667,26,4,2,24,5,5,22,3,0,5,0,0,2,0,0,15,1,0,6,4,0,12,2,0,37,13,2,48,1,14,26,12,2,39,0,10,17,9,1,25,0,7,3,2,0,3,0,3,3,2,0,3,0,3,2,2,0,3,0,2,5,0,0,1,1,0,0,2,0,4,0,2,0,2,0,4,0,2
