gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020010,2,2013-01-19,60.550000000000004,1.55,2.9,35,1,1,29,0,3,20,1,0,21,0,0,11,0,0,10,1,0,7,0,7,18,0,0,49,2,0,4,0,0,3,0,0,0,0,0,39,0,6,3,0,0,0,0,0,0,0,0,38,2,0,3,0,0,3,0,0,0,0,0,32,0,5,2,0,0,0,0,0,0,0,0,28,2,0,1,0,0,3,0,0,0,0,0,22,0,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020022,2,2013-01-21,52.78333333333333,8.683333333333334,3.533333333333333,30,5,1,24,3,1,18,1,0,13,0,0,8,1,1,10,3,0,12,2,2,8,0,0,27,13,0,2,0,0,0,0,0,0,0,0,54,3,9,2,0,0,3,0,0,0,0,0,22,11,0,2,0,0,0,0,0,0,0,0,40,3,7,2,0,0,3,0,0,0,0,0,15,8,0,1,0,0,0,0,0,0,0,0,28,2,5,1,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020032,2,2013-01-22,53.21666666666666,2.45,4.333333333333333,22,1,2,27,3,3,16,0,0,18,2,0,4,0,0,4,0,0,11,0,4,8,7,0,35,3,0,3,0,0,2,0,0,0,0,0,43,0,6,1,0,0,1,0,1,0,0,0,28,3,0,2,0,0,2,0,0,0,0,0,30,0,5,1,0,0,0,0,1,0,0,0,19,3,0,2,0,0,2,0,0,0,0,0,23,0,5,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020045,2,2013-01-24,45.18333333333334,8,6.816666666666666,20,5,2,18,3,6,19,0,0,21,0,1,2,0,1,2,2,0,6,2,5,13,0,0,23,8,1,2,0,0,0,0,0,0,0,0,25,0,13,2,0,0,0,0,1,0,0,0,15,4,1,1,0,0,0,0,0,0,0,0,18,0,8,1,0,0,0,0,1,0,0,0,7,4,1,1,0,0,0,0,0,0,0,0,15,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012020064,2,2013-01-26,51,6,8,17,5,4,17,4,5,17,0,3,27,0,1,2,0,1,6,0,0,2,4,0,6,0,2,29,10,0,4,0,0,3,1,0,0,0,0,46,0,6,0,0,0,2,0,0,0,0,0,20,7,0,4,0,0,3,1,0,0,0,0,32,0,3,0,0,0,2,0,0,0,0,0,12,3,0,2,0,0,3,1,0,0,0,0,17,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020075,2,2013-01-28,48.21666666666667,4,7.783333333333333,23,2,3,17,4,4,21,0,1,18,1,1,2,0,0,1,0,0,4,0,7,15,0,0,39,3,0,2,0,0,3,0,0,0,0,0,33,0,15,1,0,0,3,0,0,0,0,0,29,3,0,2,0,0,3,0,0,0,0,0,25,0,10,1,0,0,3,0,0,0,0,0,17,1,0,1,0,0,2,0,0,0,0,0,16,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020099,2,2013-01-31,52.06666666666666,3.5,9.433333333333334,27,1,6,20,2,7,28,1,2,38,0,0,1,0,1,6,3,4,2,0,4,8,0,4,25,1,0,3,0,0,2,0,0,0,0,0,47,0,12,0,0,1,5,0,2,0,0,0,20,0,0,2,0,0,1,0,0,0,0,0,28,0,10,0,0,0,4,0,1,0,0,0,11,0,0,2,0,0,1,0,0,0,0,0,16,0,5,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
2012020118,2,2013-02-02,48.61666666666667,8.583333333333334,7.8,26,3,2,22,5,6,29,1,0,20,3,1,5,0,2,8,1,0,6,0,4,4,2,4,33,11,0,3,0,2,3,1,0,0,0,0,36,0,13,1,0,0,1,0,3,0,0,0,22,6,0,2,0,2,2,1,0,0,0,0,25,0,7,1,0,0,1,0,3,0,0,0,16,3,0,2,0,1,2,0,0,0,0,0,19,0,5,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
2012020136,2,2013-02-05,47.86666666666667,3.25,8.883333333333333,23,3,8,26,3,7,6,0,0,16,0,1,3,0,0,2,0,0,6,0,2,8,2,4,25,8,0,0,0,0,3,0,0,0,0,0,37,0,18,1,0,0,1,0,1,0,0,0,20,7,0,0,0,0,3,0,0,0,0,0,23,0,14,1,0,0,1,0,1,0,0,0,12,4,0,0,0,0,3,0,0,0,0,0,19,0,11,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020150,2,2013-02-07,51.38333333333333,3.35,5.266666666666667,25,2,6,24,0,1,16,0,0,23,1,0,7,1,0,5,0,1,4,0,7,11,0,0,16,3,0,3,0,0,0,1,0,0,0,0,54,0,5,2,0,0,1,0,0,0,0,0,12,2,0,3,0,0,0,1,0,0,0,0,36,0,4,2,0,0,1,0,0,0,0,0,8,2,0,3,0,0,0,1,0,0,0,0,26,0,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
