gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020005,2021-10-13,48.71666666666667,6,5.283333333333333,18,3,3,20,6,5,23,1,1,15,1,1,14,0,3,9,0,2,10,0,2,8,4,0,59,9,2,42,4,15,41,7,1,29,4,11,29,6,1,24,4,6,4,0,0,1,0,1,4,0,0,0,0,1,3,0,0,0,0,1,4,0,1,3,0,0,6,1,0,2,0,0,6,1,0,2,0,0
2021020030,2021-10-16,53.43333333333334,4.316666666666666,2.25,25,6,2,25,3,3,11,0,0,12,2,0,11,1,0,4,1,0,7,2,2,4,5,0,52,11,1,36,2,6,39,9,1,28,2,6,26,5,1,21,2,5,1,2,0,3,1,1,1,2,0,3,1,1,1,2,0,3,0,1,3,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2021020045,2021-10-19,49.36666666666666,5.95,4.683333333333334,18,6,2,26,3,3,13,2,0,17,3,0,4,1,1,4,1,0,6,2,2,6,2,0,32,13,1,54,5,9,23,11,1,43,4,7,18,8,1,33,2,5,1,1,1,5,1,0,1,1,0,5,1,0,1,1,0,3,1,0,1,1,1,5,0,0,1,0,0,6,0,0,1,0,0,6,0,0
2021020055,2021-10-21,47.53333333333333,4.7,7.766666666666667,18,4,3,32,1,4,21,1,4,25,1,0,8,1,2,7,2,0,4,0,2,10,0,0,45,4,0,51,1,14,33,4,0,36,1,11,31,0,0,29,1,8,1,0,0,2,1,1,1,0,0,1,1,1,1,0,0,1,1,1,3,0,0,4,0,1,7,0,0,6,0,0,7,0,0,6,0,0
2021020068,2021-10-23,50.18333333333333,9.45,5.366666666666666,22,5,4,27,5,2,30,2,0,39,4,0,2,0,0,1,2,0,12,0,2,4,2,2,34,14,3,44,1,11,26,10,3,38,1,10,19,5,3,25,1,6,2,1,0,2,0,1,2,1,0,2,0,1,2,1,0,2,0,1,1,0,0,3,0,0,1,0,0,3,0,1,1,0,0,3,0,1
2021020093,2021-10-26,49,4,7,25,3,4,19,2,0,24,0,1,17,0,1,3,0,0,6,3,0,14,0,7,19,0,5,52,8,0,38,2,15,32,6,0,27,2,10,24,3,0,20,2,7,1,0,0,1,2,0,1,0,0,1,1,0,1,0,0,1,1,0,3,0,0,6,0,0,2,0,0,2,0,2,2,0,0,2,0,2
2021020105,2021-10-28,50.53333333333334,8.283333333333333,1.1833333333333333,19,10,0,28,3,2,21,1,0,22,2,0,5,0,0,1,2,0,23,10,4,17,2,0,54,17,0,33,1,4,40,10,0,21,1,2,35,7,0,17,0,1,3,1,0,3,0,0,3,1,0,3,0,0,2,1,0,3,0,0,2,0,0,0,0,0,4,2,0,1,0,0,4,2,0,1,0,0
2021020122,2021-10-30,49.75,7.866666666666666,2.3833333333333333,22,4,3,26,5,2,18,0,2,23,0,0,7,0,0,7,0,0,5,16,0,4,2,0,46,14,1,51,0,9,31,10,1,34,0,5,24,6,1,25,0,5,2,1,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,1,2,0,0,0,0,0,3,1,0,5,0,2,3,1,0,5,0,2
2021020145,2021-11-03,55.2,6,0,22,9,0,23,2,0,13,2,0,13,0,0,9,0,0,7,1,0,6,0,0,0,0,0,44,16,0,60,2,0,25,14,0,43,1,0,21,11,0,36,1,0,2,2,0,5,0,0,2,2,0,5,0,0,1,2,0,5,0,0,1,0,0,6,0,0,3,3,0,3,0,0,3,3,0,3,0,0
2021020169,2021-11-06,44,8,8,18,5,5,20,5,3,17,0,2,26,3,0,2,0,1,2,2,0,6,2,0,8,0,0,47,9,1,41,5,16,39,6,1,32,5,11,30,5,1,28,5,9,2,0,0,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,2,0,0,6,0,0,3,0,1,5,1,0,3,0,1
2021020203,2021-11-11,49.18333333333334,5.533333333333333,5.283333333333333,19,1,4,25,4,2,15,0,2,17,2,2,6,1,1,4,1,0,12,0,0,4,2,0,44,9,3,37,1,6,37,8,2,25,1,4,26,7,2,18,1,3,4,2,1,1,0,0,3,2,1,1,0,0,2,2,0,0,0,0,2,1,0,2,0,1,4,2,0,4,0,0,4,2,0,4,0,0
2021020221,2021-11-13,47.06666666666667,9.666666666666666,3.2666666666666666,24,5,2,25,6,2,13,0,0,19,0,0,9,0,1,3,1,0,10,0,0,4,0,0,42,16,2,37,1,6,27,13,2,28,1,4,21,8,2,25,1,4,3,1,2,1,0,1,3,1,2,1,0,1,3,1,1,1,0,1,1,0,0,1,0,0,1,1,0,4,0,0,1,1,0,4,0,0
2021020244,2021-11-17,51.75,4.183333333333334,4.066666666666666,22,4,3,28,2,5,23,0,2,22,0,0,8,0,3,4,0,0,10,2,0,4,4,0,49,15,2,59,1,7,29,12,2,39,0,4,18,10,2,30,0,4,0,3,1,2,0,0,0,3,1,2,0,0,0,3,0,2,0,0,4,0,1,2,0,0,1,3,0,8,0,0,1,3,0,8,0,0
2021020260,2021-11-19,48.599999999999994,4.966666666666667,6.433333333333334,18,1,5,30,6,5,9,1,1,19,0,0,9,0,0,2,0,0,8,10,2,8,0,2,36,12,1,29,0,13,28,9,1,24,0,12,22,7,1,18,0,10,4,2,1,1,0,2,4,1,1,1,0,2,2,1,1,0,0,2,1,0,0,1,0,0,3,1,0,1,0,3,3,1,0,1,0,3
2021020285,2021-11-22,47.8,7.266666666666667,4.933333333333334,21,3,6,22,4,5,16,1,3,17,1,2,12,1,6,4,2,0,6,2,2,6,2,0,45,19,4,23,1,12,37,15,2,14,0,8,28,11,1,13,0,8,5,1,1,3,0,2,4,1,1,3,0,2,3,1,0,1,0,2,0,1,2,3,0,1,4,2,0,1,0,2,4,2,0,1,0,2
2021020299,2021-11-24,45.31666666666666,12.116666666666667,2.566666666666667,28,9,2,22,6,2,18,0,0,9,4,1,4,2,0,5,3,0,15,4,0,6,5,0,43,19,1,36,6,5,29,16,1,27,5,5,23,12,1,17,5,4,4,1,0,0,0,2,4,1,0,0,0,2,4,1,0,0,0,2,2,0,0,2,0,0,3,1,0,1,0,1,3,1,0,1,0,1
2021020313,2021-11-26,48.2,6,5.8,15,3,2,20,5,3,14,0,0,13,2,0,2,0,1,6,0,0,6,0,0,4,0,2,47,10,2,37,1,13,40,8,2,29,1,10,29,6,2,14,1,7,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,3,0,0,1,0,0,3,0,0,2,0,1,3,0,0,2,0,1
2021020321,2021-11-27,50.9,3.7,5.4,24,3,4,24,4,1,20,0,0,30,1,0,4,0,1,4,0,0,10,2,0,12,9,0,51,15,3,44,0,7,32,11,3,35,0,4,22,10,3,24,0,4,4,2,0,2,0,0,4,2,0,2,0,0,4,2,0,2,0,0,3,2,1,3,0,0,1,2,0,6,0,1,1,2,0,6,0,1
2021020346,2021-12-01,52.86666666666667,4.8,2.3333333333333335,21,1,0,36,2,4,25,2,0,15,1,0,6,0,0,9,1,1,8,0,2,4,2,0,53,7,0,53,1,7,38,7,0,47,1,6,26,5,0,39,1,1,2,1,0,8,0,0,2,1,0,8,0,0,2,1,0,7,0,0,4,1,0,4,0,0,2,0,0,3,0,1,2,0,0,3,0,1
2021020352,2021-12-02,45.516666666666666,6,8.483333333333333,19,4,4,28,2,6,13,0,2,19,0,0,2,0,1,9,0,4,4,2,2,12,0,0,50,10,6,34,1,7,35,10,5,24,1,2,22,7,5,17,1,2,2,0,2,0,0,1,2,0,2,0,0,1,2,0,1,0,0,1,4,2,1,3,0,0,1,1,1,0,0,0,1,1,1,0,0,0
2021020368,2021-12-04,54.45,2.1166666666666667,4.283333333333333,29,1,1,44,1,5,28,0,1,30,0,0,8,0,0,12,1,1,2,2,0,6,0,0,53,5,1,50,0,10,37,5,1,40,0,7,25,5,1,31,0,4,2,3,0,5,0,1,1,3,0,4,0,1,1,3,0,3,0,1,3,0,1,5,0,0,5,0,0,3,0,0,5,0,0,3,0,0
2021020383,2021-12-06,47.21666666666667,7.766666666666667,5.016666666666667,26,3,2,28,6,3,19,0,2,25,3,1,6,0,0,4,0,0,4,6,0,6,0,0,54,17,1,49,1,8,44,14,1,34,1,6,36,13,1,27,1,4,3,3,1,3,1,1,3,3,1,3,1,1,1,2,1,3,0,1,5,0,0,1,1,0,3,1,0,6,0,0,3,1,0,6,0,0
2021020399,2021-12-08,41.400000000000006,9.533333333333333,9.066666666666666,19,2,4,16,7,3,15,0,1,18,2,0,3,1,3,5,1,1,13,2,2,8,5,14,51,15,3,40,5,9,35,13,2,31,5,7,33,4,2,24,2,4,6,1,0,2,0,1,5,1,0,2,0,1,5,1,0,2,0,1,2,0,0,5,1,0,4,0,0,3,2,0,4,0,0,3,2,0
2021020415,2021-12-10,46.41666666666667,5.766666666666667,7.816666666666666,19,4,5,25,0,3,12,0,0,9,4,0,3,0,0,4,0,0,4,2,0,8,0,0,64,11,4,40,2,16,50,8,4,33,1,16,40,5,2,25,1,14,6,0,1,2,0,1,6,0,1,2,0,1,4,0,0,2,0,1,2,0,0,1,0,0,3,2,0,5,0,1,3,2,0,5,0,1
2021020433,2021-12-12,49.78333333333333,3.2333333333333334,6.983333333333333,21,4,6,28,1,8,19,1,2,14,2,2,9,0,0,3,0,0,9,0,10,6,5,2,40,4,1,38,0,22,29,4,1,28,0,15,22,3,1,20,0,11,2,1,0,1,0,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,0,4,0,0,2,0,8,4,0,0,2,0,8
2021020447,2021-12-14,46.93333333333334,9.783333333333333,3.283333333333333,19,2,5,20,5,5,13,0,0,18,0,1,6,0,0,4,1,0,15,0,2,2,5,2,41,18,1,36,0,22,28,14,0,26,0,19,21,10,0,15,0,13,3,1,0,1,0,1,3,1,0,1,0,1,2,1,0,1,0,1,2,0,0,0,0,0,6,1,0,2,0,7,6,1,0,2,0,7
2021020460,2021-12-16,46.86666666666666,7.2,5.933333333333334,23,3,3,16,8,2,13,0,0,21,1,0,4,0,1,2,0,0,6,2,0,8,0,2,34,15,0,44,1,14,27,11,0,34,1,11,17,9,0,28,1,6,1,1,0,2,1,2,1,1,0,1,1,2,1,1,0,1,0,2,2,0,0,2,0,0,2,2,0,3,0,1,2,2,0,3,0,1
2021020580,2022-01-02,48.3,7.95,3.75,19,3,3,18,5,2,16,0,1,21,0,0,5,0,0,4,0,0,10,0,2,6,0,0,44,13,3,37,3,8,32,10,3,31,2,6,27,6,3,24,2,5,1,2,1,1,0,1,1,2,1,1,0,1,1,2,0,1,0,1,0,0,0,4,0,0,2,3,0,2,0,2,2,3,0,2,0,2
2021020591,2022-01-04,54.233333333333334,4,4.4,29,1,2,21,2,5,29,1,1,27,2,0,8,0,2,7,1,1,9,0,0,4,5,2,60,6,1,45,0,6,40,6,0,34,0,5,29,4,0,27,0,4,4,0,0,1,0,2,4,0,0,1,0,2,2,0,0,1,0,2,9,0,0,1,0,0,1,0,0,5,0,0,1,0,0,5,0,0
2021020606,2022-01-06,47.81666666666666,3.85,8.333333333333334,21,3,1,20,1,7,23,0,1,15,0,0,4,0,0,2,1,0,12,2,0,10,6,0,51,8,0,45,0,17,40,7,0,32,0,16,36,6,0,25,0,10,4,3,0,0,0,1,4,3,0,0,0,1,4,3,0,0,0,1,3,0,0,1,0,0,7,1,0,5,0,1,7,1,0,5,0,1
2021020622,2022-01-08,51.400000000000006,8,1.8,17,6,0,34,7,1,30,0,1,22,0,1,15,0,3,6,3,0,8,2,0,0,2,2,57,21,0,41,0,4,42,15,0,32,0,3,35,14,0,25,0,2,5,0,0,3,0,1,5,0,0,3,0,1,4,0,0,2,0,1,3,0,0,3,0,0,3,3,0,4,0,0,3,3,0,4,0,0
2021020634,2022-01-10,51.516666666666666,5.483333333333333,3,20,3,2,16,2,5,28,0,1,24,1,1,9,0,0,7,1,1,4,0,4,6,0,0,51,5,1,37,0,14,37,4,1,27,0,9,32,2,1,19,0,7,4,0,0,2,0,1,4,0,0,2,0,1,4,0,0,2,0,1,1,0,0,3,0,0,4,1,0,1,0,3,4,1,0,1,0,3
