gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020005,2,2021-10-13,48.71666666666667,6,5.283333333333333,18,3,3,20,6,5,23,1,1,15,1,1,14,0,3,9,0,2,10,0,2,8,4,0,49,8,1,4,0,1,6,1,0,0,0,0,38,4,15,2,0,0,1,0,0,1,0,0,33,6,1,4,0,0,4,1,0,0,0,0,25,4,11,2,0,0,1,0,0,1,0,0,25,5,1,1,0,0,3,1,0,0,0,0,20,4,6,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020030,2,2021-10-16,53.43333333333334,4.316666666666666,2.25,25,6,2,25,3,3,11,0,0,12,2,0,11,1,0,4,1,0,7,2,2,4,5,0,47,11,1,3,0,0,2,0,0,0,0,0,35,2,6,0,0,0,1,0,0,0,0,0,35,9,1,2,0,0,2,0,0,0,0,0,28,2,6,0,0,0,0,0,0,0,0,0,22,5,1,2,0,0,2,0,0,0,0,0,21,2,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020045,2,2021-10-19,49.36666666666666,5.95,4.683333333333334,18,6,2,26,3,3,13,2,0,17,3,0,4,1,1,4,1,0,6,2,2,6,2,0,30,12,0,1,1,1,1,0,0,0,0,0,44,5,9,4,0,0,5,0,0,1,0,0,22,11,0,0,0,1,1,0,0,0,0,0,35,4,7,2,0,0,5,0,0,1,0,0,17,8,0,0,0,1,1,0,0,0,0,0,26,2,5,2,0,0,4,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
2021020055,2,2021-10-21,47.53333333333333,4.7,7.766666666666667,18,4,3,32,1,4,21,1,4,25,1,0,8,1,2,7,2,0,4,0,2,10,0,0,35,4,0,3,0,0,7,0,0,0,0,0,41,1,13,4,0,1,6,0,0,0,0,0,23,4,0,3,0,0,7,0,0,0,0,0,28,1,11,3,0,0,5,0,0,0,0,0,22,0,0,3,0,0,6,0,0,0,0,0,22,1,8,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
2021020068,2,2021-10-23,50.18333333333333,9.45,5.366666666666666,22,5,4,27,5,2,30,2,0,39,4,0,2,0,0,1,2,0,12,0,2,4,2,2,32,14,3,1,0,0,1,0,0,0,0,0,38,1,10,3,0,0,3,0,1,0,0,0,24,10,3,1,0,0,1,0,0,0,0,0,33,1,9,3,0,0,2,0,1,0,0,0,18,5,3,0,0,0,1,0,0,0,0,0,22,1,5,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2021020093,2,2021-10-26,49,4,7,25,3,4,19,2,0,24,0,1,17,0,1,3,0,0,6,3,0,14,0,7,19,0,5,47,8,0,3,0,0,2,0,0,0,0,0,30,2,13,6,0,0,2,0,2,0,0,0,28,6,0,3,0,0,1,0,0,0,0,0,21,2,9,5,0,0,1,0,1,0,0,0,22,3,0,1,0,0,1,0,0,0,0,0,15,2,6,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2021020105,2,2021-10-28,50.53333333333334,8.283333333333333,1.1833333333333333,19,10,0,28,3,2,21,1,0,22,2,0,5,0,0,1,2,0,23,10,4,17,2,0,48,15,0,2,0,0,4,2,0,0,0,0,32,1,4,0,0,0,1,0,0,0,0,0,34,9,0,2,0,0,4,1,0,0,0,0,20,1,2,0,0,0,1,0,0,0,0,0,29,6,0,2,0,0,4,1,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020122,2,2021-10-30,49.75,7.866666666666666,2.3833333333333333,22,4,3,26,5,2,18,0,2,23,0,0,7,0,0,7,0,0,5,16,0,4,2,0,41,13,1,2,0,0,3,1,0,0,0,0,46,0,7,0,0,0,5,0,2,0,0,0,27,9,1,2,0,0,2,1,0,0,0,0,30,0,3,0,0,0,4,0,2,0,0,0,21,5,1,1,0,0,2,1,0,0,0,0,23,0,3,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0
2021020145,2,2021-11-03,55.2,6,0,22,9,0,23,2,0,13,2,0,13,0,0,9,0,0,7,1,0,6,0,0,0,0,0,40,13,0,1,0,0,3,3,0,0,0,0,52,2,0,5,0,0,2,0,0,1,0,0,22,12,0,1,0,0,2,2,0,0,0,0,36,1,0,4,0,0,2,0,0,1,0,0,18,9,0,1,0,0,2,2,0,0,0,0,30,1,0,3,0,0,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2021020169,2,2021-11-06,44,8,8,18,5,5,20,5,3,17,0,2,26,3,0,2,0,1,2,2,0,6,2,0,8,0,0,40,9,1,1,0,0,6,0,0,0,0,0,37,5,15,1,0,0,2,0,1,1,0,0,32,6,1,1,0,0,6,0,0,0,0,0,28,5,10,1,0,0,2,0,1,1,0,0,24,5,1,1,0,0,5,0,0,0,0,0,25,5,8,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
