gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020030,2015-10-10,56,2,2,32,0,0,22,3,1,22,0,0,31,0,0,2,0,0,11,1,0,2,0,0,2,0,0,54,3,0,68,3,5,37,3,0,50,2,4,24,3,0,41,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,1,0,4,1,0,5,1,0,4,1,0
2015020036,2015-10-12,57.66666666666667,3.6666666666666665,3.6666666666666665,16,3,0,18,1,3,25,1,0,28,1,0,6,0,1,10,2,0,9,0,0,2,7,0,58,4,4,42,1,8,41,3,4,31,1,3,24,3,2,22,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2015020049,2015-10-14,42.88333333333333,6,11.116666666666667,23,6,6,19,1,7,21,0,2,14,1,0,4,1,2,9,2,0,6,0,5,15,0,2,39,12,3,34,0,19,34,9,3,25,0,13,29,6,2,21,0,8,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,2,0,1,4,0,0,5,0,0,1,0,0,2,0,1,1,0,0,2,0,1
2015020063,2015-10-16,48,9,3,28,2,2,25,4,2,16,2,2,19,2,0,2,1,0,12,1,0,12,2,0,4,4,0,74,18,0,38,2,4,40,11,0,28,2,2,30,5,0,22,1,2,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,6,1,0,4,0,0,7,0,0,2,0,0,7,0,0,2,0,0
2015020077,2015-10-18,54,4,2,29,2,2,31,2,4,20,0,0,19,0,1,4,0,0,8,1,2,4,0,0,2,0,0,42,3,2,63,2,11,33,2,2,47,2,7,20,1,1,31,1,3,3,0,1,1,0,0,3,0,0,1,0,0,3,0,0,0,0,0,5,0,0,4,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2015020095,2015-10-22,46.800000000000004,7.283333333333333,5.916666666666667,27,2,6,18,8,0,18,1,1,22,0,0,3,0,2,3,0,0,10,0,0,6,4,0,39,14,2,37,0,9,25,11,2,27,0,7,18,9,1,24,0,5,0,1,0,4,0,1,0,1,0,4,0,1,0,1,0,4,0,1,3,0,0,2,0,0,1,0,0,3,0,0,1,0,0,3,0,0
2015020106,2015-10-24,48,2,10,21,3,2,29,1,7,19,1,2,10,0,0,3,0,1,5,0,2,2,0,0,10,0,0,35,3,4,43,1,20,20,2,2,33,1,9,13,1,1,25,1,4,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,3,1,0,4,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2015020123,2015-10-26,51.81666666666667,4.516666666666667,4.516666666666667,28,3,3,21,1,2,25,0,1,16,0,1,3,0,1,2,0,0,11,0,4,25,0,0,48,12,0,41,1,5,37,9,0,27,0,4,33,6,0,21,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,3,0,0,1,0,0,1,0,1,1,0,0,1,0,1
2015020132,2015-10-27,48.38333333333333,6.95,4.666666666666667,27,2,3,23,7,2,25,0,0,16,3,0,3,0,0,16,2,0,6,2,5,11,0,0,33,14,0,44,6,9,20,9,0,37,5,7,14,6,0,24,5,5,2,1,0,2,1,1,2,1,0,2,1,1,2,1,0,2,0,1,4,1,0,3,2,0,1,1,0,4,0,0,1,1,0,4,0,0
2015020141,2015-10-29,47,5.366666666666666,7.633333333333334,20,3,3,29,6,3,23,2,0,20,2,1,3,0,0,2,0,0,11,2,2,11,2,4,33,11,2,46,0,8,26,9,2,35,0,6,18,4,1,30,0,4,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,2,1,1,3,0,0,0,2,0,2,0,0,0,2,0,2,0,0
