gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020016,2,2011-10-08,45.18333333333334,4.283333333333333,10.533333333333333,21,3,7,16,3,11,18,0,1,29,0,0,5,1,4,2,0,1,6,2,0,10,2,0,37,3,7,1,0,0,2,0,1,0,0,0,39,0,14,2,0,0,5,0,1,0,0,0,29,3,5,1,0,0,2,0,1,0,0,0,25,0,10,1,0,0,5,0,1,0,0,0,19,2,3,0,0,0,2,0,0,0,0,0,18,0,8,1,0,0,3,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2011020027,2,2011-10-10,44.95,12.066666666666666,2.9833333333333334,22,9,2,16,4,3,25,4,0,20,0,0,6,1,1,5,2,0,12,2,2,8,0,0,29,15,1,3,0,0,2,2,0,2,0,0,29,5,3,0,0,0,0,0,1,0,0,0,19,8,1,3,0,0,2,2,0,2,0,0,19,2,1,0,0,0,0,0,1,0,0,0,11,4,1,2,0,0,1,0,0,2,0,0,12,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011020033,2,2011-10-11,54.95,2.5166666666666666,7.533333333333333,30,0,4,34,1,7,31,0,0,27,1,0,8,0,0,4,0,0,4,17,0,13,2,0,39,3,0,3,0,0,3,0,0,0,0,0,48,0,18,4,0,0,7,1,1,1,0,0,26,3,0,3,0,0,2,0,0,0,0,0,37,0,12,2,0,0,5,1,1,1,0,0,21,3,0,2,0,0,1,0,0,0,0,0,25,0,10,2,0,0,4,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,4,0,0,0,0,0
2011020044,2,2011-10-13,54.15,7.433333333333334,3.4166666666666665,20,3,2,22,2,1,25,0,0,22,0,0,4,0,2,5,2,0,10,0,2,4,4,0,40,8,0,5,0,0,4,0,0,0,0,0,32,1,3,0,1,0,2,0,0,0,0,0,32,6,0,3,0,0,3,0,0,0,0,0,26,1,1,0,1,0,2,0,0,0,0,0,25,4,0,3,0,0,3,0,0,0,0,0,17,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020058,2,2011-10-15,56.68333333333334,1.9833333333333334,5.516666666666667,26,1,4,24,1,1,34,0,4,30,0,0,16,1,0,5,0,0,2,0,0,4,0,2,27,1,0,3,0,0,0,0,0,0,0,0,61,0,11,2,0,0,2,0,1,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,41,0,8,0,0,0,2,0,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,33,0,5,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2011020074,2,2011-10-18,46.016666666666666,10,3.9833333333333334,22,6,1,29,5,2,26,1,2,21,0,3,2,1,1,6,3,0,8,2,0,0,0,4,27,15,1,2,0,0,4,1,0,2,0,0,35,5,7,5,1,0,1,1,0,0,0,0,24,10,1,1,0,0,3,1,0,2,0,0,27,4,7,2,0,0,0,1,0,0,0,0,12,8,1,1,0,0,3,1,0,0,0,0,16,3,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2011020088,2,2011-10-20,54.16666666666667,7.416666666666667,3.4166666666666665,25,2,0,25,4,2,22,1,1,17,3,0,3,0,0,10,1,0,6,0,7,9,0,0,42,8,0,8,0,0,0,1,0,0,0,0,42,2,6,3,0,0,1,0,0,0,0,0,28,6,0,5,0,0,0,1,0,0,0,0,32,2,3,2,0,0,1,0,0,0,0,0,20,6,0,4,0,0,0,1,0,0,0,0,24,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020096,2,2011-10-22,53.48333333333334,8,3.1666666666666665,17,4,0,26,6,4,27,0,0,33,1,0,5,0,0,3,1,0,8,0,5,11,0,0,26,8,0,0,1,0,1,0,0,0,0,0,46,1,11,2,1,0,5,0,0,0,0,0,23,5,0,0,1,0,0,0,0,0,0,0,34,1,9,1,1,0,3,0,0,0,0,0,17,5,0,0,1,0,0,0,0,0,0,0,20,1,7,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
2011020132,2,2011-10-27,42.4,8.466666666666667,9.133333333333333,23,6,5,15,3,6,17,2,1,12,0,0,3,1,1,8,1,0,10,0,0,10,0,2,26,15,1,2,1,0,3,1,0,0,0,0,28,2,9,1,0,0,1,0,0,0,0,0,13,11,1,2,1,0,3,1,0,0,0,0,17,2,6,0,0,0,1,0,0,0,0,0,9,9,1,2,1,0,2,1,0,0,0,0,10,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020148,2,2011-10-29,48.233333333333334,6.883333333333334,4.883333333333334,17,3,3,22,5,1,22,1,1,19,2,0,7,0,1,2,3,1,8,0,2,6,2,0,28,8,1,2,0,0,1,0,0,0,0,0,42,0,7,2,0,0,2,0,1,0,0,0,19,6,1,1,0,0,1,0,0,0,0,0,36,0,6,1,0,0,2,0,0,0,0,0,15,3,1,1,0,0,0,0,0,0,0,0,28,0,5,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
