gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020007,2019-10-03,47.99999999999999,8.433333333333334,3.566666666666667,27,2,2,21,8,3,42,0,0,35,0,0,7,0,0,13,4,0,8,2,0,4,0,0,40,18,1,54,4,8,27,12,1,37,4,7,19,9,1,32,3,6,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,3,0,0,7,1,0,0,3,0,4,0,2,0,3,0,4,0,2
2019020022,2019-10-05,51.6,6.4,2,21,4,1,23,1,1,41,0,3,46,2,1,12,0,0,2,0,0,6,2,5,7,0,0,58,10,0,41,1,5,45,8,0,33,1,5,33,7,0,24,1,5,6,1,0,2,0,0,5,1,0,2,0,0,3,1,0,1,0,0,2,0,0,1,0,1,2,1,0,5,0,1,2,1,0,5,0,1
2019020038,2019-10-08,56,4,0,24,2,0,21,4,0,49,0,0,37,2,0,5,0,0,11,1,0,4,0,0,0,0,0,59,6,0,34,0,0,49,5,0,27,0,0,33,5,0,22,0,0,1,0,0,4,0,0,1,0,0,3,0,0,1,0,0,3,0,0,5,0,0,5,0,0,5,2,0,1,0,0,5,2,0,1,0,0
2019020050,2019-10-10,44.88333333333333,9.116666666666667,6,22,6,2,16,7,2,32,1,4,30,5,6,6,1,0,6,2,1,17,0,0,21,0,0,39,13,3,47,1,5,30,9,3,36,1,2,18,8,2,29,1,2,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,6,0,0,4,0,0,2,0,0,3,0,0,1,1,0,2,0,1
2019020071,2019-10-12,55.599999999999994,3.5833333333333335,0.8166666666666667,26,3,2,27,2,3,13,0,1,24,1,1,2,0,0,3,0,0,10,2,0,2,6,0,45,5,2,47,2,7,36,4,2,32,2,6,30,4,1,28,1,4,3,3,1,3,0,1,3,3,0,3,0,1,3,2,0,3,0,1,0,1,1,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2019020075,2019-10-13,47.36666666666667,3,9.633333333333333,29,2,3,22,0,8,14,0,1,23,0,0,1,0,1,12,0,5,0,2,2,12,0,0,37,10,4,45,0,10,24,5,4,31,0,8,20,4,4,23,0,6,5,1,1,1,0,1,5,1,0,1,0,1,5,1,0,1,0,1,4,0,0,5,0,0,4,2,0,1,0,1,4,2,0,1,0,1
2019020092,2019-10-16,54.300000000000004,5.166666666666667,4.483333333333333,35,5,1,21,3,4,35,2,2,39,3,0,7,0,1,5,0,0,6,0,0,4,2,0,46,12,2,51,2,4,38,8,1,38,1,1,27,5,1,28,0,0,2,0,1,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,4,0,0,4,0,0,4,2,0,3,0,0,4,2,0,3,0,0
2019020108,2019-10-18,54,4,2,19,0,0,22,4,3,32,0,0,37,2,0,3,0,1,7,0,3,4,0,0,2,0,0,47,10,1,43,0,4,40,8,1,30,0,4,25,7,1,22,0,2,3,0,1,2,0,0,3,0,1,2,0,0,2,0,1,1,0,0,2,0,0,3,0,0,4,2,0,4,0,1,4,2,0,4,0,1
2019020118,2019-10-19,47.96666666666667,7.766666666666667,4.266666666666667,25,2,1,26,4,1,30,1,0,36,2,0,3,0,0,6,4,0,6,2,0,2,2,2,45,13,0,28,3,8,31,8,0,24,2,6,24,5,0,20,2,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0
2019020135,2019-10-22,56,2,2,23,0,1,15,1,2,11,0,1,30,0,1,11,0,0,9,0,0,2,0,0,2,0,0,42,2,2,42,1,0,31,2,2,33,1,0,23,1,1,21,1,0,2,0,0,3,1,0,2,0,0,3,1,0,2,0,0,2,1,0,4,0,0,4,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2019020144,2019-10-23,50.86666666666667,2,7.133333333333334,26,3,6,20,5,4,21,1,3,24,3,4,6,0,0,1,2,1,4,0,0,8,0,2,47,7,3,46,12,11,40,4,2,35,12,11,34,3,2,28,11,9,2,0,0,2,0,1,2,0,0,2,0,1,1,0,0,2,0,1,3,0,0,2,0,1,4,1,0,5,1,1,3,1,1,3,2,2
2019020166,2019-10-26,56,0,4,25,0,3,30,0,5,20,0,1,16,0,0,6,0,0,12,0,0,0,0,0,4,0,0,56,0,2,48,0,9,39,0,2,29,0,6,26,0,1,22,0,3,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,6,0,0,1,0,0,4,0,0,0,0,1,4,0,0,0,0,1
2019020182,2019-10-29,47.2,5.4,7.4,23,3,2,27,2,4,23,1,2,36,1,1,5,0,1,6,1,2,4,2,2,8,2,0,48,3,1,38,2,12,42,3,0,28,2,9,37,0,0,21,1,8,7,0,0,1,0,0,7,0,0,1,0,0,4,0,0,1,0,0,3,0,0,2,1,0,1,0,0,2,0,0,1,0,0,2,0,0
2019020204,2019-11-02,50.28333333333334,9.166666666666666,3.1666666666666665,22,6,3,28,2,3,24,1,1,31,2,0,5,2,1,9,0,0,8,0,2,4,0,0,65,15,2,35,3,5,50,13,2,28,3,5,39,11,2,21,3,4,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,1,0,1,5,1,0,0,0,0,5,1,0,0,0,0
2019020220,2019-11-04,52,2,6,27,0,3,21,2,3,23,0,3,25,3,1,6,0,1,11,0,0,2,0,2,8,0,0,58,3,3,38,1,6,47,2,3,31,1,4,40,1,3,22,1,3,4,0,0,5,1,0,3,0,0,3,1,0,3,0,0,3,1,0,1,0,1,1,0,0,5,0,0,1,0,0,5,0,0,1,0,0
2019020239,2019-11-07,57.416666666666664,4,2,19,3,1,23,1,0,19,0,0,25,0,1,8,1,1,13,1,0,2,2,0,2,0,0,66,8,0,40,1,3,51,7,0,29,1,2,33,6,0,21,1,1,4,0,0,2,1,0,3,0,0,2,1,0,3,0,0,2,1,0,1,0,0,3,0,0,3,2,0,2,0,0,3,2,0,2,0,0
