gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2019020007,2,2019-10-03,47.99999999999999,8.433333333333334,3.566666666666667,27,2,2,21,8,3,42,0,0,35,0,0,7,0,0,13,4,0,8,2,0,4,0,0,37,15,1,3,0,0,0,3,0,0,0,0,44,3,6,6,1,0,3,0,2,1,0,0,24,9,1,3,0,0,0,3,0,0,0,0,31,3,5,2,1,0,3,0,2,1,0,0,16,7,1,3,0,0,0,2,0,0,0,0,26,2,4,2,1,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2019020022,2,2019-10-05,51.6,6.4,2,21,4,1,23,1,1,41,0,3,46,2,1,12,0,0,2,0,0,6,2,5,7,0,0,54,9,0,2,0,0,2,1,0,0,0,0,36,1,3,0,0,1,4,0,1,1,0,0,42,7,0,1,0,0,2,1,0,0,0,0,29,1,3,0,0,1,3,0,1,1,0,0,31,6,0,1,0,0,1,1,0,0,0,0,21,1,3,0,0,1,2,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
2019020038,2,2019-10-08,56,4,0,24,2,0,21,4,0,49,0,0,37,2,0,5,0,0,11,1,0,4,0,0,0,0,0,49,4,0,5,0,0,5,2,0,0,0,0,28,0,0,5,0,0,1,0,0,0,0,0,42,3,0,3,0,0,4,2,0,0,0,0,21,0,0,5,0,0,1,0,0,0,0,0,26,3,0,3,0,0,4,2,0,0,0,0,17,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020050,2,2019-10-10,44.88333333333333,9.116666666666667,6,22,6,2,16,7,2,32,1,4,30,5,6,6,1,0,6,2,1,17,0,0,21,0,0,31,13,3,6,0,0,2,0,0,0,0,0,41,1,5,3,0,0,2,0,0,1,0,0,22,9,3,6,0,0,2,0,0,0,0,0,30,1,2,3,0,0,2,0,0,1,0,0,12,8,2,5,0,0,1,0,0,0,0,0,24,1,2,3,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2019020071,2,2019-10-12,55.599999999999994,3.5833333333333335,0.8166666666666667,26,3,2,27,2,3,13,0,1,24,1,1,2,0,0,3,0,0,10,2,0,2,6,0,44,4,1,0,1,1,1,0,0,0,0,0,42,2,7,1,0,0,4,0,0,0,0,0,35,3,1,0,1,1,1,0,0,0,0,0,28,2,6,1,0,0,3,0,0,0,0,0,29,3,1,0,1,0,1,0,0,0,0,0,25,1,4,1,0,0,2,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2019020075,2,2019-10-13,47.36666666666667,3,9.633333333333333,29,2,3,22,0,8,14,0,1,23,0,0,1,0,1,12,0,5,0,2,2,12,0,0,30,8,4,3,0,0,3,2,0,1,0,0,39,0,9,5,0,0,1,0,1,0,0,0,17,5,4,3,0,0,3,0,0,1,0,0,28,0,7,2,0,0,1,0,1,0,0,0,14,4,4,3,0,0,3,0,0,0,0,0,21,0,6,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019020092,2,2019-10-16,54.300000000000004,5.166666666666667,4.483333333333333,35,5,1,21,3,4,35,2,2,39,3,0,7,0,1,5,0,0,6,0,0,4,2,0,38,10,2,4,0,0,4,2,0,0,0,0,44,2,4,4,0,0,3,0,0,0,0,0,32,6,1,4,0,0,2,2,0,0,0,0,33,1,1,3,0,0,2,0,0,0,0,0,21,3,1,4,0,0,2,2,0,0,0,0,26,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2019020108,2,2019-10-18,54,4,2,19,0,0,22,4,3,32,0,0,37,2,0,3,0,1,7,0,3,4,0,0,2,0,0,42,8,1,1,0,0,3,2,0,1,0,0,36,0,3,3,0,0,4,0,1,0,0,0,35,6,1,1,0,0,3,2,0,1,0,0,25,0,3,2,0,0,3,0,1,0,0,0,22,5,1,0,0,0,2,2,0,1,0,0,18,0,2,1,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2019020118,2,2019-10-19,47.96666666666667,7.766666666666667,4.266666666666667,25,2,1,26,4,1,30,1,0,36,2,0,3,0,0,6,4,0,6,2,0,2,2,2,40,12,0,1,0,0,4,1,0,0,0,0,26,3,8,1,0,0,1,0,0,0,0,0,27,7,0,1,0,0,3,1,0,0,0,0,22,2,6,1,0,0,1,0,0,0,0,0,22,4,0,1,0,0,1,1,0,0,0,0,18,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020135,2,2019-10-22,56,2,2,23,0,1,15,1,2,11,0,1,30,0,1,11,0,0,9,0,0,2,0,0,2,0,0,36,2,2,4,0,0,2,0,0,0,0,0,35,1,0,4,0,0,3,0,0,0,0,0,28,2,2,2,0,0,1,0,0,0,0,0,26,1,0,4,0,0,3,0,0,0,0,0,20,1,1,2,0,0,1,0,0,0,0,0,16,1,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
