gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020003,2,2014-10-08,51.983333333333334,2.6,5.416666666666667,19,2,6,38,0,5,14,0,2,31,1,0,4,0,0,7,0,0,6,0,4,6,0,6,36,2,6,5,0,0,1,0,0,0,0,0,33,0,6,3,0,0,3,0,0,0,0,0,26,2,6,4,0,0,1,0,0,0,0,0,24,0,3,2,0,0,3,0,0,0,0,0,22,1,5,4,0,0,1,0,0,0,0,0,19,0,3,1,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2014020031,2,2014-10-11,47.9,11.85,5.25,33,5,3,25,6,3,28,1,1,22,1,0,4,0,1,8,0,0,10,9,0,6,5,0,45,22,0,4,0,0,3,1,0,0,0,0,32,1,10,4,0,0,1,0,1,0,0,0,39,17,0,4,0,0,2,1,0,0,0,0,24,1,9,4,0,0,1,0,0,0,0,0,28,12,0,0,0,0,2,1,0,0,0,0,19,1,5,3,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2014020061,2,2014-10-17,46.33333333333333,5.833333333333333,7.833333333333333,23,2,6,27,5,5,17,0,2,21,1,0,10,1,2,4,3,4,4,0,2,8,0,0,40,6,2,5,1,0,1,0,0,1,0,0,33,1,15,1,2,0,6,0,0,0,0,0,25,4,2,5,1,0,1,0,0,1,0,0,23,1,10,0,1,0,4,0,0,0,0,0,18,3,2,4,1,0,1,0,0,1,0,0,17,0,8,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2014020073,2,2014-10-18,44.13333333333333,9.416666666666666,6.45,17,12,1,24,8,3,8,2,1,17,3,0,1,0,2,4,1,1,12,0,4,8,2,4,27,24,3,1,0,0,2,1,0,0,0,0,23,7,4,0,0,0,6,0,0,0,0,0,15,19,3,1,0,0,1,1,0,0,0,0,20,4,3,0,0,0,4,0,0,0,0,0,12,16,2,0,0,0,1,1,0,0,0,0,15,2,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2014020086,2,2014-10-21,41.93333333333334,6.766666666666667,11.3,22,5,3,30,2,8,15,1,2,17,0,0,7,0,6,4,1,0,6,2,0,10,2,0,37,11,6,4,0,1,9,0,0,1,0,0,29,2,11,2,0,0,3,0,0,0,0,0,31,7,6,4,0,1,9,0,0,1,0,0,22,2,8,2,0,0,3,0,0,0,0,0,24,5,5,1,0,1,9,0,0,1,0,0,15,2,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020095,2,2014-10-23,48.93333333333333,2.35,8.716666666666667,16,3,3,26,1,4,8,0,1,18,1,3,8,0,2,3,0,0,8,0,0,10,2,2,27,5,2,2,0,0,4,0,0,0,0,0,43,0,16,4,0,0,3,0,1,0,0,0,21,4,2,2,0,0,4,0,0,0,0,0,28,0,11,3,0,0,2,0,0,0,0,0,15,2,2,1,0,0,3,0,0,0,0,0,24,0,5,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2014020103,2,2014-10-24,46.31666666666666,6,7.683333333333334,25,1,3,24,5,6,19,1,1,18,0,0,9,0,1,3,0,0,8,7,0,21,4,2,32,11,0,1,0,0,3,0,0,0,0,0,47,1,14,2,0,0,3,0,0,0,0,0,27,9,0,1,0,0,2,0,0,0,0,0,41,1,13,2,0,0,2,0,0,0,0,0,20,6,0,1,0,0,2,0,0,0,0,0,35,1,9,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020121,2,2014-10-26,52.96666666666666,4.45,2.5833333333333335,26,2,3,23,5,2,19,1,0,24,0,1,10,0,0,12,1,0,10,0,0,0,4,0,40,4,1,1,0,0,4,2,0,0,0,0,34,1,8,4,0,0,3,0,0,0,0,0,32,4,1,1,0,0,3,2,0,0,0,0,25,0,7,3,0,0,2,0,0,0,0,0,27,2,0,1,0,0,3,1,0,0,0,0,15,0,3,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020135,2,2014-10-28,48.233333333333334,5.766666666666667,6,16,4,3,20,2,7,21,0,2,21,0,0,9,0,0,1,1,0,11,0,0,6,5,0,34,5,2,3,0,0,1,0,0,0,1,0,38,0,9,1,0,0,1,0,2,0,0,0,28,4,2,2,0,0,0,0,0,0,1,0,29,0,3,1,0,0,0,0,2,0,0,0,17,3,2,2,0,0,0,0,0,0,1,0,25,0,2,1,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
2014020147,2,2014-10-30,52.833333333333336,3.9166666666666665,6,27,3,0,32,0,6,19,0,0,16,0,0,8,0,0,7,2,3,4,0,0,6,0,0,41,9,0,5,0,0,5,0,0,0,0,0,36,1,8,2,1,1,0,0,0,0,0,0,32,6,0,3,0,0,4,0,0,0,0,0,26,1,6,2,1,0,0,0,0,0,0,0,22,4,0,2,0,0,2,0,0,0,0,0,19,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
