gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2018020004,2018-10-03,54,4.083333333333333,1.9166666666666667,30,0,1,22,5,2,20,1,0,24,1,0,8,1,1,8,0,0,6,0,0,4,2,0,67,3,1,30,2,2,51,3,1,18,1,2,31,1,1,12,1,2,1,0,1,2,1,2,1,0,0,2,1,2,0,0,0,2,1,2,6,0,0,3,0,0,7,0,0,0,1,0,7,0,0,0,1,0
2018020016,2018-10-05,50.73333333333333,4.083333333333333,8.083333333333334,19,3,2,22,1,7,19,0,2,31,2,1,1,1,0,7,0,3,6,0,0,8,2,0,59,6,3,38,0,15,50,3,3,27,0,11,29,1,3,15,0,6,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,4,1,0,4,0,1,4,0,0,2,0,5,4,0,0,2,0,5
2018020033,2018-10-08,44.2,8,7.8,21,6,8,14,6,2,8,1,0,19,1,1,4,2,1,7,0,0,6,2,0,4,0,4,52,18,0,31,5,14,34,13,0,24,4,13,26,9,0,18,2,10,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2018020036,2018-10-09,41.61666666666667,8.05,10.333333333333334,20,4,2,27,3,7,13,1,1,20,1,0,2,1,2,6,1,0,8,2,0,10,0,2,56,11,3,38,2,19,50,9,3,32,1,18,36,9,3,24,0,9,5,2,1,0,0,2,4,2,1,0,0,2,3,2,0,0,0,2,4,0,0,2,0,0,10,1,0,3,0,2,10,1,0,3,0,2
2018020049,2018-10-11,50.61666666666667,6,4,18,5,4,20,2,2,14,0,0,23,1,1,5,0,1,10,2,0,6,2,0,6,0,0,63,13,5,46,2,2,49,7,5,34,2,1,35,4,4,24,2,1,1,0,1,3,0,0,1,0,1,2,0,0,1,0,1,2,0,0,7,0,0,6,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2018020071,2018-10-14,39.733333333333334,5.7,14.566666666666666,21,1,4,29,3,9,9,0,2,14,4,1,12,1,4,2,0,0,4,0,2,12,0,4,49,13,2,40,4,13,39,11,2,31,3,10,26,11,2,23,3,10,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,2,0,1,7,1,0,1,0,0,4,2,0,5,0,0,4,2,0,5,0,0
2018020098,2018-10-18,39.6,10.4,10,20,6,2,18,4,9,18,0,2,21,2,1,3,0,2,2,2,0,16,5,0,6,5,4,54,22,4,34,2,19,39,14,4,23,1,14,24,12,3,15,1,9,1,3,1,1,0,0,1,3,1,1,0,0,1,2,1,1,0,0,4,0,0,2,0,2,1,4,0,2,0,2,1,4,0,2,0,2
2018020114,2018-10-20,54,4,2,27,2,1,22,1,1,16,0,0,27,1,1,6,0,0,6,1,0,43,4,5,21,9,0,68,6,2,37,3,1,54,5,2,27,3,1,37,3,1,21,3,1,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,1,0,0,4,0,0,0,0,0,9,0,0,2,1,0,9,0,0,2,1,0
2018020126,2018-10-23,44.55,7.45,8,28,5,6,26,3,6,18,0,2,11,1,0,5,0,0,6,0,1,8,0,0,8,0,0,39,23,3,34,2,22,28,16,3,24,2,15,20,11,1,19,2,8,2,2,1,4,0,0,2,2,1,3,0,0,2,2,1,2,0,0,3,0,0,1,0,0,3,3,0,4,0,2,3,3,0,4,0,2
2018020146,2018-10-26,58.416666666666664,3.566666666666667,3.0166666666666666,25,1,1,38,3,2,20,1,1,27,2,1,16,0,2,10,0,0,4,2,0,2,2,0,43,7,1,75,2,3,34,4,1,59,2,3,21,2,0,37,2,2,1,2,0,3,0,0,1,2,0,2,0,0,1,2,0,1,0,0,3,0,1,9,0,0,3,1,0,4,0,0,3,1,0,4,0,0
2018020164,2018-10-28,56.2,4,2,25,2,2,30,4,1,14,1,1,25,1,1,4,0,0,8,0,0,4,0,2,4,0,0,73,9,1,45,2,4,58,8,1,35,2,4,43,5,1,26,1,3,4,0,0,3,0,0,4,0,0,2,0,0,3,0,0,2,0,0,7,1,0,1,0,1,5,1,0,2,0,0,5,1,0,2,0,0
2018020177,2018-10-30,54.03333333333333,3.35,7.616666666666666,23,3,4,14,4,3,14,0,0,26,1,1,3,0,1,4,2,0,2,0,2,8,0,0,56,9,0,56,1,6,43,6,0,43,1,4,31,3,0,33,1,3,2,1,0,3,0,0,2,1,0,3,0,0,1,1,0,2,0,0,4,0,0,0,0,0,3,0,0,6,0,0,3,0,0,6,0,0
2018020191,2018-11-01,54.85,3.15,2,37,6,2,21,2,0,18,0,0,26,1,0,12,0,0,6,0,0,4,4,0,2,2,0,76,10,0,36,3,3,50,6,0,33,2,3,40,5,0,25,1,1,1,0,0,3,1,0,1,0,0,3,0,0,1,0,0,2,0,0,4,0,0,0,1,0,9,1,0,5,0,0,9,1,0,5,0,0
2018020206,2018-11-03,49.6,4.616666666666666,6,24,2,4,23,4,2,10,0,3,28,0,0,12,0,1,6,1,2,6,0,0,6,0,0,47,12,3,35,0,7,34,9,3,30,0,6,25,8,2,20,0,5,3,1,0,3,0,0,3,1,0,3,0,0,2,1,0,3,0,0,3,0,1,0,0,1,2,0,0,2,0,0,2,0,0,2,0,0
2018020223,2018-11-06,55.25,0,4.75,16,0,2,31,0,3,22,0,1,27,0,0,3,0,1,5,0,0,0,0,0,6,0,0,52,0,1,57,0,9,37,0,1,38,0,7,21,0,1,22,0,4,4,0,0,2,0,1,4,0,0,1,0,1,3,0,0,1,0,1,4,0,1,5,0,0,3,0,0,3,0,1,3,0,0,3,0,1
2018020234,2018-11-08,52,6,2,27,3,2,28,4,1,8,1,0,22,1,0,1,0,0,9,3,0,2,4,0,2,0,0,66,11,0,42,3,2,50,9,0,31,3,2,29,7,0,19,2,1,3,0,0,4,0,0,3,0,0,3,0,0,3,0,0,3,0,0,8,0,0,3,0,0,1,2,0,3,0,0,1,2,0,3,0,0
2018020239,2018-11-09,45.13333333333333,6.866666666666666,8,12,4,2,26,4,7,15,1,1,15,1,0,3,0,4,3,0,0,10,0,0,8,2,0,48,12,5,46,1,13,33,9,5,34,1,9,22,7,4,26,1,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,1,2,0,0,2,2,0,1,0,0,2,2,0,1,0,0
2018020258,2018-11-11,54,6,0,20,3,1,22,3,0,19,2,0,17,1,0,10,0,1,8,0,0,8,0,0,0,2,0,52,8,1,52,0,2,38,6,1,38,0,2,25,3,1,28,0,2,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,6,0,0,6,0,0,2,0,0,4,0,0,2,0,0,5,0,0
2018020272,2018-11-13,48.43333333333334,6.9,4.666666666666667,22,2,4,26,5,5,10,0,0,20,0,0,7,1,2,10,2,0,6,4,0,4,2,0,58,8,0,40,7,13,45,6,0,28,7,10,35,2,0,20,5,9,4,1,0,4,0,0,2,1,0,3,0,0,2,1,0,2,0,0,4,0,0,1,0,0,6,0,0,2,1,3,6,0,0,2,1,3
2018020285,2018-11-15,49.35,4.65,6,17,3,2,27,5,4,30,1,1,18,1,0,10,0,2,6,2,0,6,4,2,10,2,0,58,12,2,57,3,11,51,10,1,40,2,9,38,6,1,27,1,6,2,1,0,4,1,0,2,1,0,4,1,0,2,1,0,3,0,0,7,1,0,3,1,0,7,0,0,2,0,0,7,0,0,2,0,0
2018020302,2018-11-17,54.13333333333333,3.8666666666666667,2,29,2,1,26,2,0,23,0,0,19,0,0,6,1,0,7,2,0,4,0,0,0,0,2,49,9,0,57,0,1,35,8,0,39,0,1,24,5,0,29,0,1,3,1,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,2,0,0,3,0,0,2,1,0,3,0,0,2,1,0,3,0,0
