gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020014,2,2023-10-12,48.166666666666664,5.85,5.983333333333333,24,8,5,21,2,2,11,0,0,15,1,1,8,0,1,7,0,0,6,2,2,12,0,0,49,18,3,4,0,0,6,3,0,0,0,0,25,2,7,3,0,0,2,0,1,0,0,0,31,12,1,4,0,0,2,3,0,0,0,0,16,2,6,3,0,0,0,0,1,0,0,0,23,10,1,4,0,0,2,1,0,0,0,0,12,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2023020020,2,2023-10-14,41.2,10.866666666666667,7.933333333333334,21,4,2,27,9,5,13,1,2,14,2,0,2,0,0,8,1,1,19,0,2,15,2,2,21,26,7,5,4,0,2,1,0,1,0,0,34,3,7,3,0,0,7,0,0,0,0,0,16,21,5,3,2,0,2,1,0,1,0,0,27,3,5,3,0,0,6,0,0,0,0,0,10,15,1,2,1,0,2,1,0,1,0,0,22,2,5,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
2023020036,2,2023-10-16,46.86666666666666,5.2,7.933333333333334,22,3,7,22,2,6,28,0,3,38,1,1,2,0,0,2,2,0,10,0,0,8,2,2,35,6,3,1,0,0,3,1,0,0,0,0,40,0,18,4,0,1,4,0,3,0,0,1,28,6,3,0,0,0,2,1,0,0,0,0,27,0,11,2,0,1,2,0,3,0,0,1,23,4,1,0,0,0,1,1,0,0,0,0,19,0,10,1,0,0,1,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
2023020052,2,2023-10-19,46.233333333333334,6.466666666666667,7.3,27,6,3,20,2,5,23,0,0,28,1,2,4,0,2,14,2,1,8,0,0,4,4,2,34,12,1,5,1,1,1,1,0,0,1,0,35,4,15,6,0,0,4,1,1,0,0,0,20,9,1,4,1,1,1,0,0,0,1,0,18,4,8,4,0,0,3,1,1,0,0,0,11,6,0,4,1,1,0,0,0,0,1,0,13,3,6,4,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0
2023020068,2,2023-10-21,50.516666666666666,4,5.483333333333333,21,4,3,23,1,1,31,0,0,27,1,0,5,0,0,13,1,1,4,0,0,6,0,0,51,9,0,3,0,0,6,1,0,0,0,0,36,1,13,1,1,0,1,0,2,2,0,0,37,6,0,2,0,0,6,1,0,0,0,0,24,1,9,0,1,0,1,0,2,2,0,0,26,4,0,1,0,0,6,0,0,0,0,0,16,1,8,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0
2023020089,2,2023-10-24,50.68333333333333,5.333333333333333,3.9833333333333334,16,2,1,24,4,3,21,0,4,25,1,1,7,0,1,6,1,0,4,4,0,4,2,0,46,14,2,2,0,1,5,1,0,1,0,0,32,2,6,2,0,0,6,0,1,0,0,0,28,12,1,1,0,0,4,1,0,1,0,0,24,2,4,2,0,0,6,0,1,0,0,0,19,10,1,0,0,0,4,1,0,1,0,0,18,2,2,2,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
2023020118,2,2023-10-28,57.416666666666664,0.5833333333333334,2,30,1,1,31,0,4,21,0,1,21,0,1,9,0,1,2,0,1,2,0,0,2,0,0,55,3,1,2,0,0,6,0,0,1,0,0,48,0,6,0,0,0,5,0,0,0,0,1,42,2,1,2,0,0,5,0,0,1,0,0,40,0,3,0,0,0,4,0,0,0,0,1,31,1,1,1,0,0,3,0,0,0,0,0,27,0,3,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2023020130,2,2023-10-30,52.6,9,2,27,4,1,18,5,2,32,0,0,24,2,0,7,1,0,5,1,0,19,0,0,2,0,0,49,14,0,5,0,0,3,2,0,1,0,0,42,2,4,1,0,0,6,0,1,0,0,0,34,10,0,4,0,0,1,2,0,0,0,0,27,2,3,0,0,0,4,0,1,0,0,0,21,10,0,3,0,0,1,2,0,0,0,0,20,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
2023020147,2,2023-11-02,44.133333333333326,7.933333333333334,7.933333333333334,27,8,4,16,1,3,9,1,0,27,2,1,3,0,0,2,0,0,6,2,2,6,2,2,34,20,3,1,1,1,5,1,0,0,0,0,26,0,15,1,0,0,4,0,0,0,0,0,22,11,2,1,1,1,5,1,0,0,0,0,20,0,11,1,0,0,3,0,0,0,0,0,13,7,1,0,1,0,4,1,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2023020168,2,2023-11-04,53.16666666666667,3.783333333333333,3.05,22,6,1,20,2,1,21,0,2,21,2,0,2,0,0,3,1,1,6,2,0,4,4,0,51,15,0,6,0,0,7,2,0,2,0,0,28,1,1,6,0,0,4,0,1,0,0,0,36,8,0,3,0,0,4,1,0,2,0,0,23,1,0,5,0,0,4,0,1,0,0,0,24,7,0,3,0,0,3,1,0,2,0,0,19,1,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,6,2,0,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
