gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2013020003,2,2013-10-01,46.68333333333334,6.666666666666667,6.65,28,5,1,28,5,8,23,0,1,19,1,0,6,0,3,13,2,3,13,0,2,12,5,0,35,12,0,2,1,0,5,1,0,0,0,0,41,2,15,6,0,0,2,0,5,0,0,0,26,8,0,2,0,0,5,1,0,0,0,0,26,1,11,4,0,0,1,0,5,0,0,0,16,5,0,2,0,0,4,1,0,0,0,0,21,1,9,3,0,0,0,0,4,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0
2013020019,2,2013-10-04,42.85,9.666666666666666,7.483333333333333,15,3,5,28,4,8,29,2,0,16,2,0,3,0,1,8,1,3,15,0,2,15,0,0,35,15,2,1,1,0,4,1,0,0,0,0,43,3,13,5,0,1,0,0,2,0,0,0,27,11,2,1,0,0,3,1,0,0,0,0,31,2,11,5,0,1,0,0,2,0,0,0,19,9,2,0,0,0,3,0,0,0,0,0,24,1,7,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2013020033,2,2013-10-06,47.81666666666666,4.183333333333334,8,20,1,3,25,5,5,23,0,2,19,2,0,3,0,2,7,1,2,6,0,0,8,0,0,29,5,4,4,0,1,1,0,0,0,0,0,39,0,12,4,1,0,5,0,0,0,0,0,19,4,0,2,0,1,1,0,0,0,0,0,29,0,9,4,1,0,5,0,0,0,0,0,12,2,0,2,0,0,1,0,0,0,0,0,20,0,5,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2013020054,2,2013-10-10,43.083333333333336,6.533333333333333,10.383333333333333,10,4,2,26,8,11,17,1,0,15,3,1,3,0,1,3,0,0,10,4,0,8,6,2,21,12,3,2,0,0,1,1,1,0,0,0,38,2,13,3,0,0,6,0,0,0,0,0,15,10,2,2,0,0,1,1,0,0,0,0,29,2,6,3,0,0,5,0,0,0,0,0,7,6,1,0,0,0,1,0,0,0,0,0,19,1,3,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2013020062,2,2013-10-11,47.66666666666667,7.666666666666667,4.666666666666667,30,7,3,20,2,2,33,1,3,18,3,0,5,1,5,11,2,0,6,4,2,6,4,0,44,19,5,3,0,0,5,2,0,0,0,0,31,1,8,3,1,0,4,0,2,0,0,0,34,13,4,3,0,0,3,2,0,0,0,0,25,1,6,2,1,0,4,0,2,0,0,0,23,10,4,3,0,0,2,2,0,0,0,0,21,1,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
2013020077,2,2013-10-13,45.2,6,8.8,22,3,9,23,3,3,20,1,10,17,1,0,3,0,0,7,0,2,6,0,2,6,0,6,31,9,8,4,1,0,2,0,1,0,0,0,40,0,9,3,0,1,1,0,1,0,0,0,26,6,8,3,1,0,2,0,1,0,0,0,25,0,5,3,0,1,1,0,1,0,0,0,20,4,6,2,0,0,2,0,1,0,0,0,16,0,4,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013020091,2,2013-10-15,47.133333333333326,4.933333333333334,7.933333333333334,25,3,4,33,2,4,17,0,2,10,1,0,2,0,1,9,0,2,4,0,9,15,0,2,60,7,4,5,0,0,2,1,0,0,0,0,36,0,11,1,0,1,2,0,0,0,0,0,39,4,2,5,0,0,2,1,0,0,0,0,30,0,7,1,0,1,2,0,0,0,0,0,27,1,1,4,0,0,2,1,0,0,0,0,17,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020108,2,2013-10-18,56.333333333333336,2.6666666666666665,6,22,2,3,27,2,4,26,0,2,19,1,1,4,0,1,12,0,2,4,0,0,4,0,2,50,6,1,5,0,1,3,0,0,0,0,0,50,0,5,5,0,1,1,0,0,0,0,0,34,3,1,4,0,0,3,0,0,0,0,0,35,0,4,4,0,0,1,0,0,0,0,0,22,2,0,2,0,0,3,0,0,0,0,0,24,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020124,2,2013-10-20,49.96666666666667,5.016666666666667,5.016666666666667,19,5,2,28,2,2,23,0,0,10,1,2,5,0,2,12,1,0,4,0,2,4,2,0,46,8,2,5,1,0,4,1,0,0,1,0,28,2,3,4,0,0,1,0,0,0,0,0,34,6,0,4,1,0,3,1,0,0,1,0,24,2,3,4,0,0,1,0,0,0,0,0,25,4,0,4,1,0,3,1,0,0,1,0,16,2,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020135,2,2013-10-22,52.85,4.483333333333333,7.666666666666667,37,4,6,29,1,4,26,0,2,20,1,4,5,0,4,8,1,1,8,0,5,11,2,4,53,9,8,4,0,2,4,0,0,0,0,2,36,0,13,2,0,0,2,0,0,0,0,0,42,9,7,4,0,2,3,0,0,0,0,2,29,0,11,2,0,0,2,0,0,0,0,0,30,3,3,4,0,2,3,0,0,0,0,2,21,0,8,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
