gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2022020011,2022-10-13,44.766666666666666,7.283333333333333,7.95,21,3,3,25,3,10,32,0,3,26,3,1,7,1,1,5,0,0,6,4,2,8,2,4,35,12,1,51,2,22,22,10,1,45,2,19,19,8,1,37,2,14,0,2,0,4,0,2,0,2,0,4,0,2,0,2,0,4,0,2,2,0,0,4,1,2,2,3,0,5,0,3,2,3,0,5,0,3
2022020027,2022-10-15,49.266666666666666,5.733333333333333,5,25,3,1,31,1,4,29,0,0,26,2,0,5,0,1,4,1,0,13,0,0,2,5,4,34,10,2,60,2,10,25,6,2,45,2,7,17,5,2,36,2,5,1,1,1,4,1,1,1,1,0,4,1,1,1,1,0,2,0,1,3,0,0,6,1,0,4,1,0,4,0,2,4,1,0,4,0,2
2022020040,2022-10-17,43.03333333333333,7.383333333333334,9.583333333333334,14,3,3,21,4,4,21,0,2,24,0,1,1,0,0,7,3,0,10,0,2,10,0,2,22,6,1,44,4,13,17,4,1,33,3,7,15,3,1,23,3,2,1,2,1,1,0,1,1,2,1,0,0,1,0,2,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2022020060,2022-10-20,52,6,2,27,4,1,24,4,0,24,2,0,12,1,0,9,0,1,20,2,0,11,0,0,0,5,2,37,13,2,40,5,5,25,10,2,27,5,4,19,7,1,23,4,3,2,0,0,4,1,1,2,0,0,2,0,0,2,0,0,1,0,0,3,1,0,7,1,0,1,0,0,5,0,0,1,0,0,5,1,0
2022020076,2022-10-22,44.099999999999994,9.7,6.2,18,2,1,26,7,2,22,2,0,26,1,1,2,0,1,10,2,2,14,0,5,11,6,0,28,13,0,46,2,6,20,10,0,32,2,6,15,7,0,29,1,2,1,1,0,5,0,1,1,1,0,4,0,1,0,1,0,4,0,1,3,0,0,6,0,0,0,0,0,5,0,0,0,0,0,5,0,0
2022020098,2022-10-25,40.81666666666666,9.183333333333334,10,22,5,4,26,6,4,14,0,0,21,2,1,4,1,2,2,2,0,10,2,4,8,0,6,25,10,3,44,4,18,20,7,3,34,4,13,12,4,3,21,2,10,3,2,1,3,0,0,3,2,1,3,0,0,2,2,1,3,0,0,0,0,0,2,1,0,0,2,0,7,0,0,0,2,0,7,0,0
2022020126,2022-10-28,46.53333333333333,4,10,23,3,6,15,1,6,30,1,2,18,0,0,5,0,1,17,1,0,4,0,2,10,0,2,33,7,2,52,0,13,25,4,2,41,0,11,16,3,2,28,0,7,2,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,3,0,1,0,0,0,3,0,1
2022020141,2022-10-30,53.9,1.65,4.45,21,2,3,28,3,0,24,1,2,34,0,0,3,0,0,10,1,0,2,0,0,6,0,0,41,1,0,45,1,12,30,1,0,40,1,10,19,1,0,32,0,7,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,1,0,1,4,0,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0
2022020156,2022-11-01,47.233333333333334,6.766666666666667,6,20,6,2,27,1,9,29,0,2,15,1,0,7,0,0,10,2,2,8,0,4,8,0,2,29,10,4,53,0,30,24,7,4,37,0,24,13,6,2,25,0,17,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,2,0,0,3,0,0,0,0,0,4,0,8,0,0,0,4,0,8
2022020172,2022-11-03,51.11666666666667,2,6.883333333333334,23,2,5,24,1,4,35,1,1,13,0,0,3,0,0,16,1,0,2,0,0,6,0,2,54,1,2,43,1,16,42,1,2,31,1,11,28,0,2,25,1,10,2,0,0,6,0,1,2,0,0,4,0,1,1,0,0,4,0,1,1,0,0,4,0,0,4,0,0,5,0,3,4,0,0,5,0,3
2022020178,2022-11-05,48.11666666666667,6,5.883333333333334,15,3,7,29,2,1,20,0,0,24,0,0,12,0,0,6,0,1,6,0,0,6,0,0,35,13,1,57,0,13,30,7,0,42,0,10,21,5,0,30,0,6,3,0,0,1,0,1,3,0,0,0,0,1,3,0,0,0,0,1,5,0,0,5,0,0,4,1,0,4,0,0,4,1,0,4,0,0
2022020196,2022-11-08,48.96666666666666,5.2,5.833333333333333,18,1,4,28,3,4,15,0,0,11,1,0,5,0,1,3,2,0,8,0,2,8,4,0,27,4,3,48,1,11,21,4,3,39,1,11,18,4,2,23,1,9,2,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,1,1,0,0,2,0,0,0,1,0,3,0,0,0,1,0,3,0,0
2022020216,2022-11-10,48.86666666666667,5.133333333333334,6,16,1,0,29,3,8,27,0,0,34,2,0,5,0,0,3,1,4,6,0,5,11,0,0,47,8,1,45,1,19,31,6,1,34,0,13,24,3,1,18,0,6,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,6,0,0,0,0,3,6,1,0,2,0,0,6,1,0,2,0,0
2022020227,2022-11-12,42.45,5.616666666666666,11.933333333333334,21,3,4,24,5,10,15,0,3,12,0,0,2,0,6,2,0,1,8,0,4,14,2,2,26,7,1,35,2,20,21,6,1,29,2,16,14,4,0,19,1,6,0,2,0,3,0,1,0,2,0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,5,0,2
2022020239,2022-11-13,42.48333333333333,10.683333333333334,6.833333333333333,25,5,2,12,4,4,18,0,1,29,1,1,5,1,1,11,2,0,10,2,2,8,2,0,42,13,2,30,4,9,29,9,2,18,3,9,22,8,2,17,3,7,0,1,0,3,0,1,0,1,0,2,0,1,0,1,0,2,0,1,3,0,0,4,0,0,3,1,0,1,0,0,3,1,0,1,0,0
2022020270,2022-11-17,42.38333333333333,7.95,9.666666666666666,21,2,5,15,5,5,27,0,4,24,1,0,3,0,0,8,1,0,9,4,0,8,5,2,43,8,3,39,1,22,29,5,3,31,1,19,20,4,2,25,1,13,1,0,0,3,0,1,1,0,0,3,0,1,0,0,0,2,0,1,4,0,0,4,0,1,3,0,0,0,0,1,3,0,0,0,0,1
2022020297,2022-11-21,49.916666666666664,4,11.083333333333334,22,1,6,25,2,8,30,0,4,24,0,0,5,0,2,7,0,1,6,0,5,19,2,0,41,3,2,53,0,21,33,2,2,44,0,17,25,0,2,31,0,14,2,0,1,1,0,2,2,0,0,1,0,2,2,0,0,0,0,2,3,0,0,3,0,0,6,0,0,2,0,3,6,0,0,2,0,3
2022020303,2022-11-23,47.333333333333336,6,6.666666666666667,22,2,3,21,8,7,26,0,3,17,1,3,5,0,0,4,0,0,6,0,5,11,0,2,31,11,1,56,1,27,22,9,1,33,0,21,17,9,1,24,0,12,3,0,1,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,4,2,0,3,1,0,1,2,0,4,0,3,1,2,0,4,0,3
2022020325,2022-11-25,49.266666666666666,8,7.733333333333333,15,4,4,21,5,4,21,1,2,15,1,1,2,0,1,4,0,1,4,6,5,13,2,0,28,20,1,52,1,14,23,16,1,44,1,11,14,9,1,25,1,10,2,1,0,1,0,2,2,1,0,1,0,2,1,0,0,1,0,2,0,1,0,3,0,0,1,2,0,4,0,1,1,2,0,4,0,1
