gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020018,2024-10-10,52.9,2.7666666666666666,4.333333333333333,20,6,1,27,2,3,20,0,1,17,0,0,1,0,0,14,1,0,6,0,0,4,2,0,50,14,1,33,0,9,33,11,1,27,0,7,24,8,1,20,0,6,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,5,0,0,3,0,0,3,1,0,2,0,1,3,1,0,1,0,1
2024020034,2024-10-12,51.93333333333334,3.533333333333333,4.533333333333333,24,1,3,30,3,3,9,0,0,27,0,0,6,0,2,13,0,0,4,0,14,10,0,0,40,2,3,57,0,14,28,2,2,37,0,11,21,1,1,23,0,7,6,0,0,1,0,3,6,0,0,1,0,3,4,0,0,1,0,3,6,0,0,6,0,0,5,0,0,5,0,3,5,0,0,5,0,2
2024020051,2024-10-15,50,4,6,25,5,5,20,4,2,14,2,1,25,0,0,6,1,0,9,1,0,2,2,0,6,0,0,48,22,2,37,0,9,38,17,2,24,0,6,27,10,1,18,0,4,1,1,1,4,0,0,1,1,1,4,0,0,1,1,0,4,0,0,3,0,0,2,0,0,5,1,0,3,0,2,5,1,0,3,0,2
2024020067,2024-10-17,51.233333333333334,4.766666666666667,4,24,0,3,19,5,4,15,0,1,16,2,0,7,0,0,12,0,2,4,2,0,2,0,2,36,7,0,38,0,17,27,7,0,25,0,12,21,4,0,15,0,9,5,1,0,3,0,1,4,1,0,2,0,1,3,1,0,2,0,1,0,0,0,3,0,1,5,0,0,5,0,1,5,0,0,4,0,1
2024020083,2024-10-19,49.56666666666666,6,4.433333333333334,20,5,1,14,4,3,27,0,0,13,0,0,8,0,2,14,4,0,4,2,0,4,0,2,35,23,1,49,1,10,23,13,1,37,1,10,12,11,1,25,1,8,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,3,2,0,1,0,0,1,3,0,6,0,0,1,3,0,6,0,0
2024020097,2024-10-22,48.33333333333333,7.2,4.466666666666667,30,3,5,27,5,0,19,0,0,20,2,0,4,1,0,15,3,1,10,2,0,6,2,2,59,8,4,46,2,7,45,5,4,30,2,7,29,5,4,21,2,5,6,0,0,2,0,0,6,0,0,1,0,0,5,0,0,1,0,0,2,0,0,2,0,1,6,0,0,7,0,0,6,0,0,6,0,0
2024020131,2024-10-26,55.96666666666667,2.8833333333333333,2.8833333333333333,22,2,4,27,1,1,23,2,0,39,0,0,6,0,0,19,0,0,4,2,0,4,2,0,49,4,1,59,0,8,35,3,1,43,0,7,25,2,1,28,0,5,3,0,0,4,0,0,3,0,0,4,0,0,2,0,0,1,0,0,1,0,0,5,0,0,3,0,0,7,0,1,3,0,0,6,0,1
2024020142,2024-10-28,45.53333333333333,5.716666666666667,8.75,16,1,4,22,5,7,18,1,1,9,1,0,4,0,0,14,1,1,6,0,2,10,0,2,40,6,2,42,3,16,32,4,2,31,3,13,20,3,2,21,3,8,5,1,0,0,0,1,4,1,0,0,0,1,2,1,0,0,0,1,3,1,0,3,0,0,3,0,0,2,0,1,3,0,0,2,0,2
2024020155,2024-10-30,58,0,2,18,0,0,21,0,6,18,0,0,23,0,0,2,0,1,16,0,0,0,0,0,2,0,0,50,0,2,63,0,12,38,0,2,43,0,9,25,0,1,21,0,5,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,4,0,0,2,0,0,5,0,0,5,0,0,5,0,0,5,0,0
2024020171,2024-11-01,54.583333333333336,2.1333333333333333,3.283333333333333,25,2,3,23,3,2,20,0,0,16,1,0,5,0,0,17,0,0,2,2,0,4,0,0,40,4,1,67,0,5,28,3,1,54,0,4,18,3,1,40,0,4,1,1,0,5,0,1,1,1,0,3,0,1,0,1,0,2,0,1,3,1,0,6,0,0,1,0,0,8,0,0,1,0,0,8,0,0
2024020177,2024-11-02,54.5,4.75,0.75,31,5,2,23,2,0,17,0,0,13,1,0,10,0,0,14,0,0,6,0,0,0,2,0,73,12,0,46,0,0,43,10,0,33,0,0,28,8,0,22,0,0,2,0,0,7,0,0,2,0,0,7,0,0,1,0,0,6,0,0,10,0,0,2,0,0,9,4,0,4,0,0,10,4,0,4,0,0
2024020204,2024-11-05,49.18333333333333,6,8,17,5,7,26,0,1,15,1,1,21,1,1,8,0,0,9,1,2,6,2,0,6,2,2,73,11,2,44,0,6,57,7,2,33,0,5,43,5,2,25,0,2,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,4,0,0,4,0,0,13,0,0,3,0,1,14,0,0,3,0,2
2024020234,2024-11-09,48.96666666666666,4.2,6.833333333333333,19,4,2,26,2,5,15,0,1,8,0,0,3,1,0,9,1,0,7,2,2,7,2,4,47,10,2,39,2,11,28,7,1,30,1,7,20,6,0,16,1,6,1,1,0,4,1,0,1,1,0,4,1,0,0,1,0,4,0,0,3,0,0,1,0,0,4,2,0,3,0,1,4,2,0,3,0,1
2024020238,2024-11-10,53.516666666666666,2.4833333333333334,4,26,7,1,18,4,4,18,0,0,20,0,0,6,0,2,8,0,0,4,0,0,4,0,0,70,13,1,47,1,10,46,10,1,31,1,9,30,9,1,22,1,7,1,1,0,3,1,0,0,1,0,3,1,0,0,1,0,3,1,0,10,0,0,1,0,0,9,1,0,6,0,1,9,1,0,5,0,1
2024020251,2024-11-12,54.53333333333334,1.6833333333333333,3.783333333333333,26,1,3,23,1,1,25,0,0,14,0,0,1,0,1,15,0,0,2,0,0,4,2,0,66,5,4,51,5,2,50,4,3,38,5,2,34,3,3,28,4,1,2,0,0,3,1,1,2,0,0,2,1,1,2,0,0,2,1,1,6,0,0,5,0,0,8,1,0,6,0,0,8,1,0,5,0,0
2024020267,2024-11-15,44.083333333333336,8.116666666666667,7.8,21,5,5,19,4,5,24,0,2,18,0,0,2,1,0,12,4,1,6,4,0,6,0,2,63,11,2,50,0,21,41,9,2,34,0,10,30,7,2,17,0,6,4,1,1,1,0,1,4,1,1,1,0,1,4,1,1,0,0,1,3,0,0,4,0,1,8,0,0,8,0,5,8,0,0,8,0,5
2024020275,2024-11-16,47.666666666666664,6.466666666666667,5.866666666666666,22,3,2,26,1,0,18,0,0,18,2,1,5,0,0,16,1,1,13,0,0,9,4,0,43,9,2,38,3,7,30,4,2,29,2,4,21,3,2,24,2,4,1,0,0,4,0,1,1,0,0,4,0,1,1,0,0,2,0,1,2,0,0,2,0,0,7,0,0,4,0,0,7,0,0,4,0,0
2024020288,2024-11-18,47.46666666666666,2.566666666666667,9.966666666666667,21,3,6,24,0,5,19,0,3,13,0,0,0,0,1,16,0,0,9,0,2,11,2,6,39,2,4,52,0,13,30,1,4,35,0,8,23,1,4,24,0,5,3,0,2,0,0,1,3,0,1,0,0,1,2,0,0,0,0,1,3,0,2,9,0,1,3,0,0,6,0,1,3,0,0,6,0,1
