gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020001,2015-10-07,53.9,2,4.1,24,1,5,33,1,0,25,0,1,24,1,1,6,0,0,9,0,0,4,0,0,4,2,2,49,3,2,54,1,11,40,3,2,41,0,10,27,0,2,31,0,6,2,0,1,0,0,1,2,0,1,0,0,1,1,0,1,0,0,1,6,0,0,6,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2015020018,2015-10-10,43.266666666666666,12.1,4.633333333333334,24,9,4,21,5,4,15,0,1,28,5,0,5,0,0,4,1,0,25,12,0,16,0,0,48,11,3,31,5,7,40,8,3,21,3,7,28,8,2,16,1,4,2,1,1,1,0,1,2,1,1,1,0,1,2,1,1,1,0,1,4,0,1,1,0,0,2,1,1,2,0,0,2,1,1,2,0,0
2015020031,2015-10-11,43.88333333333333,10.5,5.616666666666666,23,4,1,28,8,6,16,1,2,28,2,2,13,0,0,10,2,0,12,2,4,8,4,0,54,15,2,37,3,15,40,7,1,23,2,13,30,3,1,13,2,6,3,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,4,1,0,3,0,0,1,2,0,0,0,2,1,2,0,0,0,2
2015020039,2015-10-13,55.516666666666666,1.7333333333333334,2.75,22,0,1,26,2,1,20,0,1,30,0,2,4,0,1,4,0,0,4,0,0,2,2,0,46,1,2,48,0,2,37,1,2,39,0,2,28,1,1,31,0,2,2,1,0,2,0,0,2,1,0,1,0,0,2,1,0,1,0,0,7,0,0,2,0,0,1,0,0,3,0,0,1,0,0,3,0,0
2015020053,2015-10-15,46.61666666666667,7.533333333333333,5.85,24,6,8,29,4,0,16,1,0,26,1,1,4,1,0,16,1,4,8,4,0,2,8,2,42,10,3,41,3,14,31,8,3,26,3,12,23,7,2,15,2,8,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,3,1,1,1,0,0,2,0,1,1,0,0,2,0,1
2015020065,2015-10-17,46.36666666666667,7.633333333333334,6,26,4,2,20,5,5,15,0,3,17,1,1,5,0,2,6,0,0,10,0,0,6,0,0,49,16,4,32,3,9,36,13,3,23,3,6,29,10,2,16,3,3,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,6,1,1,5,1,1,4,3,1,0,0,0,4,3,1,0,0,0
2015020085,2015-10-20,51.85,4,4.15,32,2,2,31,3,5,24,0,1,45,1,0,9,0,1,16,0,2,9,10,0,6,5,0,49,4,3,62,0,3,37,4,3,45,0,2,30,3,3,37,0,1,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,0,0,7,0,2,4,1,0,10,0,0,4,1,0,10,0,0
2015020100,2015-10-23,50.58333333333333,3.3333333333333335,6.083333333333333,32,4,3,22,1,4,10,0,1,19,0,1,0,0,0,3,1,0,4,2,0,6,0,2,42,6,3,55,1,5,31,4,2,43,1,3,21,3,2,32,1,3,5,2,0,1,0,1,5,2,0,1,0,1,5,1,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0
2015020108,2015-10-24,46.166666666666664,6.5,7.333333333333333,25,4,5,27,2,12,22,0,1,23,0,3,2,2,1,14,0,2,8,2,0,6,2,4,34,9,6,57,2,26,27,8,2,49,2,22,19,7,1,34,2,16,2,2,1,3,0,0,2,2,0,3,0,0,1,2,0,2,0,0,5,0,0,7,0,2,2,0,0,4,0,6,2,0,0,4,0,6
2015020133,2015-10-27,54.3,2.966666666666667,2.7333333333333334,22,1,2,26,2,3,9,0,0,16,0,1,3,0,0,5,0,0,2,2,0,2,2,0,43,1,0,38,1,6,33,1,0,31,1,4,25,1,0,24,0,4,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
