gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020010,2015-10-08,50.266666666666666,5.3,4.433333333333334,30,3,5,33,2,5,22,0,1,20,1,0,10,0,1,11,2,0,4,4,2,4,2,0,51,9,1,44,0,22,36,8,1,33,0,15,17,7,0,25,0,12,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,5,0,0,2,0,0,5,0,0,1,0,2,5,0,0,1,0,2
2015020027,2015-10-10,46.5,7.25,6.25,24,3,4,25,2,4,4,0,2,15,1,1,4,0,0,7,3,0,10,0,5,15,0,0,53,12,1,42,3,12,33,8,1,29,3,8,25,7,1,20,3,5,2,1,0,4,0,2,2,1,0,4,0,2,2,1,0,4,0,2,2,1,0,0,0,1,2,1,0,1,0,1,2,1,0,1,0,1
2015020043,2015-10-13,50,8,2,30,7,1,15,6,2,15,0,1,20,0,0,8,0,0,18,6,0,6,4,0,4,0,0,72,13,2,41,1,6,47,13,2,29,1,5,40,11,1,22,1,5,3,0,1,2,0,0,3,0,1,2,0,0,3,0,0,1,0,0,5,0,1,3,0,0,9,1,0,2,0,2,9,1,0,3,0,1
2015020054,2015-10-15,50.1,5.9,4,15,1,3,31,4,2,18,0,3,23,1,0,6,0,0,1,0,1,7,12,0,4,2,0,26,10,1,63,1,6,21,8,0,53,1,2,17,5,0,32,1,0,3,2,0,3,0,0,3,2,0,3,0,0,3,2,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2015020068,2015-10-17,54.8,3.2,2,26,2,0,24,1,2,21,1,1,35,0,1,1,0,0,5,1,0,4,0,2,4,0,0,52,5,1,43,0,5,41,3,1,34,0,4,34,2,1,24,0,2,2,1,1,2,0,0,2,1,1,2,0,0,1,1,1,2,0,0,2,0,0,0,0,0,5,0,0,6,0,0,5,0,0,6,0,0
2015020082,2015-10-20,48,4,8,23,2,5,26,2,5,25,0,5,35,1,1,5,0,2,5,0,2,8,0,2,12,0,2,55,6,1,43,0,16,40,4,1,33,0,14,28,3,1,23,0,12,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,4,0,0,1,0,0,5,0,0,4,0,3,5,0,0,4,0,3
2015020093,2015-10-22,49.416666666666664,2.8833333333333333,7.7,27,3,6,28,2,5,15,0,1,31,1,1,3,0,0,2,0,0,6,0,0,4,2,17,42,4,3,43,2,15,30,4,2,31,2,7,19,3,1,26,2,6,3,1,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2015020113,2015-10-24,53.81666666666667,4.133333333333334,2.05,28,3,1,28,2,2,24,0,0,19,0,0,6,0,0,19,1,0,9,4,2,4,7,0,60,7,0,58,0,6,41,4,0,45,0,5,32,3,0,27,0,3,1,1,0,6,0,0,1,1,0,6,0,0,1,1,0,4,0,0,5,0,0,7,0,0,5,2,0,0,0,0,5,2,0,0,0,0
2015020132,2015-10-27,48.38333333333333,4.666666666666667,6.95,23,2,7,27,3,2,16,0,3,25,0,0,6,0,1,13,1,2,11,0,0,6,5,2,44,9,6,33,0,14,37,7,5,20,0,9,24,5,5,14,0,6,2,1,1,2,0,1,2,1,1,2,0,1,2,1,0,2,0,1,3,0,2,4,0,1,4,0,0,1,0,1,4,0,0,1,0,1
2015020143,2015-10-29,53.56666666666667,6,2.9,29,3,2,21,2,1,13,1,1,15,1,1,4,0,1,19,0,0,6,2,0,6,0,0,62,13,0,56,0,4,33,8,0,42,0,3,22,7,0,30,0,2,4,0,0,2,0,1,4,0,0,1,0,1,3,0,0,1,0,1,2,0,0,4,0,0,2,1,0,3,0,0,2,1,0,3,0,0
2015020155,2015-10-31,46.266666666666666,7.683333333333334,6.05,25,5,5,21,6,3,13,1,0,14,2,1,4,1,1,10,6,0,10,0,0,6,0,2,45,10,1,31,4,11,34,9,1,26,4,10,21,3,1,20,4,5,4,0,1,0,1,2,4,0,1,0,1,2,3,0,1,0,0,2,0,0,0,1,2,0,3,0,0,1,1,0,3,0,0,1,1,0
2015020169,2015-11-02,47.55,4,8.45,28,7,4,33,4,6,28,1,2,30,0,0,6,0,5,4,0,0,4,0,0,8,2,0,64,8,4,38,0,16,50,6,4,33,0,14,38,4,2,20,0,6,1,0,0,2,0,2,1,0,0,2,0,2,1,0,0,2,0,2,4,0,0,2,0,0,1,0,1,4,0,2,2,0,1,4,0,2
2015020172,2015-11-03,50.45,3.3,6.25,22,2,3,28,3,8,14,1,0,24,0,0,7,0,0,6,0,2,8,0,0,8,0,0,37,6,1,59,2,16,26,6,1,42,2,12,13,5,1,30,1,8,2,3,0,2,0,1,2,3,0,2,0,1,2,3,0,1,0,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2015020196,2015-11-06,58,2,0,28,1,1,33,3,1,12,0,0,26,0,0,9,0,0,6,0,0,2,0,0,0,0,0,59,3,1,52,0,6,46,3,1,44,0,3,26,2,1,29,0,2,3,0,1,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,4,0,0,4,0,0,9,0,0,6,0,0,9,0,0,6,0,0
2015020211,2015-11-08,47.516666666666666,4.3,8.183333333333334,24,2,5,24,5,5,15,0,1,26,1,3,5,0,1,8,0,1,6,0,0,6,0,4,30,7,3,36,1,13,26,4,3,26,1,10,20,3,3,15,1,6,1,1,2,0,0,1,1,1,2,0,0,1,1,1,1,0,0,1,3,2,0,1,0,1,3,0,0,0,0,0,3,0,0,0,0,0
2015020225,2015-11-10,56.45,2,1.55,27,3,1,35,1,0,14,1,0,21,0,0,9,1,0,13,0,0,2,0,0,2,0,0,59,7,1,51,1,3,45,7,0,44,1,2,35,3,0,29,0,1,2,0,0,2,0,1,2,0,0,2,0,1,1,0,0,2,0,1,3,0,1,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0
