gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020009,2021-10-14,44.366666666666674,8.783333333333333,9.566666666666666,19,4,3,24,1,5,11,2,3,11,2,0,3,0,1,4,3,1,14,2,4,8,16,2,29,13,3,47,5,17,23,10,2,40,5,12,19,6,1,32,5,11,5,1,0,3,0,4,5,1,0,3,0,4,5,1,0,2,0,4,3,0,0,2,3,1,3,1,0,2,0,0,3,1,0,2,0,0
2021020024,2021-10-16,51.21666666666667,2.783333333333333,6,27,3,4,20,1,7,15,0,0,5,0,0,6,0,0,9,0,0,4,4,16,10,4,12,29,8,2,59,0,12,19,5,2,41,0,11,17,2,2,30,0,11,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,2,0,0,2,0,0,3,0,4,2,0,0,3,0,4
2021020041,2021-10-19,46.73333333333333,6.433333333333334,6.833333333333333,23,4,4,22,3,7,9,1,1,9,1,1,5,1,3,16,0,0,4,4,0,8,0,0,50,9,4,36,1,13,45,7,4,29,1,8,37,5,3,18,0,5,2,0,2,0,0,1,2,0,2,0,0,1,2,0,2,0,0,1,2,0,2,2,0,0,3,1,0,1,0,0,3,1,0,1,0,0
2021020054,2021-10-21,52.16666666666667,4.916666666666667,2.9166666666666665,19,2,2,21,2,1,12,0,1,20,2,0,5,0,1,10,2,0,6,0,5,7,2,0,50,1,2,43,4,2,44,0,2,31,4,1,32,0,1,25,3,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,0,0,2,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0
2021020066,2021-10-23,49.266666666666666,4.116666666666666,6.616666666666666,18,3,4,19,1,3,15,0,0,13,0,0,2,0,0,11,0,1,6,0,0,8,0,0,40,11,1,53,2,12,27,8,1,31,2,4,20,6,1,20,1,3,0,1,0,4,1,1,0,1,0,3,1,1,0,0,0,3,0,1,3,0,0,6,0,0,3,2,0,8,0,0,3,2,0,8,0,0
2021020080,2021-10-24,43.15,10.866666666666667,5.983333333333333,17,5,4,20,3,6,21,1,1,33,8,0,9,1,1,9,1,2,12,0,4,6,2,4,43,7,0,39,3,26,35,7,0,27,3,19,31,6,0,17,2,16,5,1,0,2,0,1,5,1,0,2,0,1,4,1,0,2,0,1,2,1,0,4,0,0,5,0,0,3,0,5,5,0,0,3,0,5
2021020098,2021-10-27,51.766666666666666,4,5.85,24,2,4,13,4,5,12,0,0,10,0,0,7,1,1,3,0,0,4,0,0,8,0,0,41,4,2,37,0,9,30,4,2,33,0,7,21,2,2,22,0,6,3,0,0,0,0,2,3,0,0,0,0,2,3,0,0,0,0,2,1,0,0,3,0,0,0,0,0,3,0,1,0,0,0,3,0,1
2021020111,2021-10-29,50.38333333333334,7.55,5.55,20,9,5,23,1,0,20,2,1,17,1,0,3,0,0,6,2,1,6,2,0,4,2,0,40,8,2,60,1,6,33,6,2,40,1,3,24,5,1,29,1,3,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,0,0,0,4,0,0,3,0,0,6,0,0,3,0,0,6,0,0
2021020118,2021-10-30,54.6,3.5,1.9,13,2,1,26,2,1,21,0,0,21,2,0,11,1,1,10,2,0,4,0,0,2,2,0,42,9,3,62,1,2,32,6,2,48,1,1,26,4,1,37,0,1,2,2,0,4,0,1,2,2,0,3,0,1,1,2,0,3,0,1,0,0,3,4,0,0,0,0,2,3,0,1,0,0,2,3,0,1
2021020136,2021-11-02,54.416666666666664,3.5833333333333335,2,24,4,1,27,1,0,27,1,0,20,1,0,5,0,0,16,0,0,2,2,0,2,0,0,35,6,0,57,1,2,25,3,0,46,1,2,21,1,0,39,1,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,5,0,0,6,0,0,5,1,0,10,0,0,5,1,0,10,0,0
2021020148,2021-11-04,46.9,6.85,6.25,15,3,4,22,4,6,21,1,3,18,5,1,10,0,1,6,1,0,6,2,2,12,0,0,30,5,2,50,2,11,23,2,1,43,2,8,12,2,1,28,2,7,0,1,0,1,1,3,0,1,0,1,1,3,0,1,0,1,1,2,2,0,0,3,0,0,0,0,0,3,1,0,0,0,0,3,1,0
2021020162,2021-11-06,58.21666666666667,2,2.533333333333333,30,2,0,20,0,4,13,0,0,7,0,0,3,0,0,8,0,0,2,0,0,4,0,0,47,4,0,50,0,5,35,4,0,38,0,5,29,4,0,29,0,3,4,0,0,2,0,1,4,0,0,2,0,1,3,0,0,2,0,1,2,0,0,3,0,0,5,0,0,2,0,0,5,0,0,2,0,0
