gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020009,2015-10-08,48.56666666666666,5.433333333333334,6,12,2,4,28,3,2,15,0,0,11,0,0,3,0,2,7,0,2,6,0,0,4,0,2,30,9,2,42,0,12,21,9,2,34,0,8,14,9,2,22,0,4,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,2,2,3,0,2,0,3,0,1,0,0,0,3,0,1,0,0
2015020024,2015-10-10,46,4,10,27,1,6,29,1,7,26,0,1,11,1,1,5,0,1,6,1,2,4,0,0,10,0,0,38,2,2,42,2,13,25,2,2,34,1,6,22,2,2,26,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2015020037,2015-10-13,53.983333333333334,2.716666666666667,3.3,29,4,2,31,0,2,12,0,0,12,0,1,4,0,0,9,0,0,4,0,0,2,0,2,28,8,2,28,0,5,22,6,2,24,0,4,14,4,2,19,0,4,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
2015020050,2015-10-15,52,4,4,27,2,2,26,2,3,27,5,1,40,3,0,9,1,2,11,0,0,6,0,0,6,0,0,64,11,1,43,2,3,53,10,1,30,2,3,39,7,1,24,2,2,3,0,0,4,0,0,2,0,0,4,0,0,1,0,0,3,0,0,3,1,0,3,1,1,6,1,0,2,0,0,6,1,0,2,0,0
2015020066,2015-10-17,52.86666666666667,8.133333333333333,4,28,4,1,31,8,1,30,0,2,30,5,0,4,0,0,5,1,1,19,4,5,16,4,0,39,11,0,64,2,8,28,7,0,45,2,6,19,6,0,34,2,5,1,2,0,3,0,0,1,2,0,3,0,0,1,1,0,3,0,0,2,0,0,3,1,0,2,0,0,7,0,0,2,0,0,7,0,0
2015020086,2015-10-20,55.233333333333334,6,3.7666666666666666,26,3,4,31,2,1,18,0,0,8,2,0,3,0,0,7,0,2,4,2,0,4,0,0,52,8,1,55,0,3,38,8,1,39,0,2,26,6,1,28,0,1,4,0,0,3,0,1,4,0,0,3,0,1,3,0,0,2,0,1,2,0,0,7,0,0,4,2,0,1,0,0,4,2,0,1,0,0
2015020095,2015-10-22,46.800000000000004,5.916666666666667,7.283333333333333,18,0,8,27,6,2,22,0,0,18,1,1,3,0,0,6,0,1,6,0,4,10,0,0,37,9,0,39,2,14,27,7,0,25,2,11,24,5,0,18,1,9,4,1,0,0,0,1,4,1,0,0,0,1,4,1,0,0,0,1,2,0,0,3,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2015020112,2015-10-24,45.68333333333333,6,9,17,1,5,25,6,1,23,0,3,17,0,3,3,0,1,5,0,0,4,2,0,9,0,0,56,10,4,36,0,6,44,10,4,26,0,4,29,7,3,21,0,4,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,3,0,0,2,0,0,2,2,0,3,0,0,2,2,0,3,0,0
2015020136,2015-10-28,52,4,4,15,1,0,30,3,4,23,0,3,23,0,0,5,0,0,7,0,0,6,2,0,6,2,0,52,8,1,45,0,12,29,6,1,27,0,6,20,3,1,18,0,3,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,3,0,0,2,0,0,4,0,0,7,0,0,4,0,0,7,0,0
2015020156,2015-10-31,56.833333333333336,3.0166666666666666,4.85,28,1,3,21,2,3,27,0,1,25,0,0,1,0,0,6,0,1,6,0,0,6,0,0,48,8,2,48,1,12,40,6,2,30,0,10,28,5,1,23,0,6,1,2,0,3,0,1,1,2,0,3,0,1,0,2,0,2,0,1,1,1,0,0,0,0,3,1,0,3,0,0,3,1,0,3,0,0
2015020168,2015-11-01,48.516666666666666,9.383333333333333,2.1,25,4,0,17,13,2,34,1,1,15,4,0,5,1,0,11,1,0,12,0,2,4,4,0,61,18,0,37,6,6,48,14,0,30,3,2,32,10,0,26,2,0,1,1,0,4,0,0,1,1,0,4,0,0,1,1,0,4,0,0,4,1,0,5,0,0,1,1,0,2,0,0,1,1,0,2,0,0
2015020189,2015-11-05,49.916666666666664,2,8.083333333333334,21,1,10,28,1,8,18,0,2,18,0,1,3,1,0,4,0,0,2,0,2,8,0,6,47,4,0,51,0,16,35,2,0,33,0,11,23,1,0,20,0,9,3,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,3,0,0,1,0,0,2,0,0,1,0,1,2,0,0,1,0,1
2015020206,2015-11-07,48.05,8.466666666666667,3.4833333333333334,28,7,0,17,1,4,24,2,0,15,0,0,3,0,0,3,4,1,4,6,2,8,0,0,60,18,0,39,1,9,45,17,0,27,1,8,34,11,0,23,1,4,0,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,2,2,0,0,1,1,0,1,1,0,3,0,0,1,1,0,3,0,0
2015020223,2015-11-10,51.53333333333333,4.133333333333334,4.333333333333333,36,3,5,29,2,3,21,0,0,13,0,0,5,0,1,8,1,0,6,0,0,4,0,2,60,8,1,36,1,12,48,6,1,23,1,8,32,5,1,19,1,6,6,1,0,2,1,2,5,1,0,2,0,2,4,1,0,2,0,2,0,0,0,4,1,0,3,0,0,1,0,1,3,0,0,1,0,1
2015020237,2015-11-12,52.06666666666666,6.933333333333334,6,23,5,2,16,3,2,23,0,1,15,1,1,6,0,2,9,2,0,6,2,0,6,0,0,57,9,0,36,0,12,35,7,0,25,0,7,21,1,0,17,0,6,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2015020255,2015-11-14,44.016666666666666,7.983333333333333,8,28,6,1,16,5,6,14,0,2,17,1,0,3,1,1,4,0,1,48,22,14,56,10,6,32,11,1,34,1,6,29,11,1,23,1,4,24,9,1,16,1,3,5,2,0,0,0,0,5,2,0,0,0,0,5,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015020273,2015-11-17,39.55,10.45,10,18,4,4,15,5,7,19,2,0,13,0,1,5,0,3,10,6,2,17,2,0,13,0,4,20,10,4,49,6,23,14,9,3,36,5,14,12,7,2,25,5,10,2,1,0,2,0,0,1,1,0,2,0,0,0,1,0,2,0,0,4,0,0,4,3,0,0,0,0,2,0,0,0,0,0,2,0,0
2015020288,2015-11-20,52,6,2,26,2,2,17,7,1,25,2,0,22,0,0,3,1,0,0,0,0,6,0,0,2,0,0,71,13,0,25,2,5,49,9,0,18,2,4,33,6,0,12,2,4,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,3,1,0,2,0,0,2,0,0,3,1,0,1,0,0,3,1,0,1,0,0
2015020302,2015-11-21,50.016666666666666,4,5.983333333333333,26,1,2,22,1,8,16,1,0,15,0,0,1,0,0,2,0,1,16,0,0,11,7,12,40,4,0,35,0,15,28,4,0,22,0,14,20,3,0,17,0,10,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,2,1,0,0,0,0,0,4,1,0,2,0,0,4,1,0,2,0,0
2015020309,2015-11-23,42.46666666666667,10,7.533333333333333,19,4,2,17,7,4,22,1,1,21,4,0,8,0,0,6,1,0,12,0,0,18,2,0,47,27,1,27,1,13,31,17,1,16,1,10,19,11,1,10,1,8,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,4,1,0,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0
2015020317,2015-11-25,50.78333333333333,5.216666666666667,4,22,1,0,26,3,2,26,3,1,24,0,0,2,0,0,2,0,0,2,4,0,4,0,0,32,5,0,52,2,11,29,3,0,37,2,9,18,2,0,27,1,4,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2015020331,2015-11-27,56.66666666666667,4,3.466666666666667,30,1,1,31,3,2,31,0,0,28,0,1,7,0,0,3,1,0,2,2,5,9,0,0,48,9,3,54,0,5,38,5,3,39,0,4,27,5,3,32,0,4,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,6,1,0,2,0,0,2,3,1,3,0,0,2,3,1,3,0,0
2015020348,2015-11-28,48.93333333333334,4.066666666666666,7,28,4,3,24,6,4,12,0,0,19,0,0,9,0,2,4,1,1,6,0,0,7,0,10,52,9,2,23,2,10,32,7,2,21,2,9,23,5,1,16,2,6,0,1,0,1,1,2,0,1,0,1,1,2,0,0,0,1,0,2,3,0,0,0,1,0,1,1,0,2,0,3,1,1,0,2,0,3
2015020364,2015-12-01,54.46666666666667,3.35,2.183333333333333,18,4,2,31,0,3,23,0,1,13,0,0,3,1,0,9,1,0,4,0,0,4,0,0,59,6,1,30,0,8,50,4,1,16,0,4,37,3,1,11,0,4,3,1,1,1,0,1,3,1,1,1,0,1,2,1,0,1,0,1,4,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2015020378,2015-12-03,54.36666666666667,4,1.6333333333333333,30,4,1,21,3,0,11,2,1,23,1,0,10,0,0,8,1,0,6,0,0,2,2,0,63,10,0,24,1,1,46,6,0,19,0,1,28,5,0,15,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,3,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2015020391,2015-12-05,49.83333333333333,4.366666666666666,7.483333333333333,20,3,3,33,3,4,19,0,0,20,2,1,2,0,0,3,0,0,6,2,2,8,0,4,34,10,1,49,1,19,28,8,1,34,1,14,23,8,1,24,1,11,1,3,0,3,0,2,1,2,0,3,0,2,1,2,0,1,0,2,1,1,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,1
2015020405,2015-12-07,47.95,9.5,2.55,25,2,3,22,9,5,24,0,0,27,2,1,5,1,1,2,2,0,17,4,5,9,4,5,50,18,0,30,1,11,41,11,0,16,1,9,30,3,0,12,0,5,1,2,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2015020414,2015-12-08,51.43333333333334,4,4.566666666666666,24,1,2,21,5,2,36,0,0,14,0,0,3,0,0,10,0,0,4,0,0,6,0,0,49,9,2,47,2,5,33,6,2,28,2,5,29,6,2,18,2,4,1,0,0,2,1,1,1,0,0,2,1,1,0,0,0,0,1,1,2,0,1,2,0,0,2,0,0,1,0,0,2,0,0,1,0,0
