gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2019020025,2,2019-10-05,53.833333333333336,4,2.1666666666666665,25,1,3,28,4,4,13,0,0,18,0,0,8,0,0,8,0,0,2,2,0,4,0,0,33,9,7,3,0,0,0,0,0,0,0,0,64,1,2,4,0,0,1,0,1,0,0,0,28,7,6,2,0,0,0,0,0,0,0,0,47,1,1,4,0,0,1,0,1,0,0,0,18,6,3,1,0,0,0,0,0,0,0,0,34,1,1,4,0,0,1,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019020032,2,2019-10-06,41.96666666666667,14.033333333333333,4,12,7,4,16,6,2,21,0,0,11,2,1,2,1,0,9,6,2,12,4,0,4,0,0,29,16,0,3,1,0,2,0,0,0,0,0,22,1,11,0,0,0,2,0,1,0,0,0,23,10,0,3,1,0,2,0,0,0,0,0,17,0,8,0,0,0,2,0,1,0,0,0,20,7,0,3,1,0,2,0,0,0,0,0,15,0,4,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2019020040,2,2019-10-08,50,4,6,11,5,2,19,6,2,13,7,5,14,5,4,3,0,0,8,2,2,2,2,0,6,0,0,29,6,8,3,0,0,1,1,0,0,0,0,32,9,2,2,1,0,3,0,0,0,0,0,25,5,7,3,0,0,1,1,0,0,0,0,22,6,1,1,1,0,3,0,0,0,0,0,18,4,6,2,0,0,1,1,0,0,0,0,22,3,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2019020048,2,2019-10-10,52.68333333333334,3.2666666666666666,4.05,30,3,4,26,4,3,22,0,2,31,0,1,5,0,1,19,0,4,2,2,0,4,0,2,45,10,3,4,0,0,5,0,0,0,0,0,40,4,9,7,0,1,1,0,1,0,0,0,35,7,3,2,0,0,5,0,0,0,0,0,25,4,7,3,0,1,1,0,1,0,0,0,24,4,3,0,0,0,3,0,0,0,0,0,21,3,6,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019020066,2,2019-10-12,52,2,6,22,0,2,31,1,2,19,0,2,13,0,1,4,1,2,11,2,3,2,0,0,6,0,0,35,4,2,2,0,1,1,0,0,0,0,1,58,1,5,3,0,1,6,0,0,0,0,0,24,3,2,2,0,1,1,0,0,0,0,1,37,1,4,3,0,0,5,0,0,0,0,0,19,2,1,2,0,1,1,0,0,0,0,1,28,1,4,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2019020089,2,2019-10-15,50.05,4.25,5.7,18,4,2,21,1,6,13,0,0,22,1,1,6,0,0,2,0,0,14,0,6,20,2,2,42,3,2,1,1,0,3,1,1,0,0,0,39,3,9,0,0,0,3,0,0,0,0,0,29,3,2,1,1,0,1,1,1,0,0,0,29,2,5,0,0,0,3,0,0,0,0,0,19,2,1,1,1,0,1,1,1,0,0,0,26,1,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2019020103,2,2019-10-17,47.86666666666667,4,8.133333333333333,14,5,6,22,1,4,18,0,1,9,1,1,4,0,0,6,0,0,6,0,0,17,0,4,41,4,1,1,0,0,2,1,0,0,0,0,47,0,16,2,0,0,6,0,0,1,0,0,33,4,1,1,0,0,2,1,0,0,0,0,29,0,11,2,0,0,6,0,0,1,0,0,20,3,1,1,0,0,2,1,0,0,0,0,21,0,9,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0
2019020111,2,2019-10-18,54,2,4,25,0,1,22,4,2,14,1,0,24,0,0,3,0,0,15,0,1,2,0,0,4,0,0,43,5,1,1,0,0,1,0,0,0,0,0,52,3,10,1,0,0,5,0,0,0,1,0,33,4,1,0,0,0,1,0,0,0,0,0,41,2,6,1,0,0,3,0,0,0,1,0,21,3,1,0,0,0,1,0,0,0,0,0,29,1,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0
2019020137,2,2019-10-22,41.266666666666666,10.216666666666667,8.516666666666667,14,7,6,17,7,6,13,0,3,15,2,0,3,0,0,13,2,1,10,6,0,8,4,0,28,18,2,2,1,0,6,1,0,0,0,0,38,1,17,2,0,0,1,0,1,0,0,0,21,13,2,1,1,0,6,1,0,0,0,0,30,1,13,1,0,0,1,0,1,0,0,0,15,10,2,0,1,0,4,1,0,0,0,0,25,1,12,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019020143,2,2019-10-23,46,10,4,23,4,3,32,11,0,18,0,0,25,0,0,3,0,0,7,3,0,8,2,0,2,0,2,35,14,1,2,1,0,5,2,0,0,0,1,42,6,2,3,0,0,5,1,0,0,0,0,28,11,1,2,0,0,4,2,0,0,0,1,34,5,2,3,0,0,5,1,0,0,0,0,21,6,1,2,0,0,4,1,0,0,0,1,27,3,1,1,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
