gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020008,2,2013-01-19,44.63333333333333,10.616666666666667,4.75,21,6,3,23,5,3,25,2,1,21,1,0,2,0,0,0,0,1,14,0,2,8,4,2,56,20,0,1,0,0,4,0,0,0,0,0,22,0,11,3,0,1,2,0,0,0,0,0,46,17,0,0,0,0,4,0,0,0,0,0,15,0,9,3,0,1,1,0,0,0,0,0,31,10,0,0,0,0,1,0,0,0,0,0,13,0,8,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020028,2,2013-01-22,43.35,8.033333333333333,8.616666666666667,29,4,3,30,4,7,17,2,1,13,1,0,6,1,2,2,1,0,8,4,2,10,4,2,44,13,2,4,2,0,5,4,0,0,0,0,28,0,12,1,0,0,2,0,2,0,0,0,29,8,2,4,0,0,5,3,0,0,0,0,22,0,9,0,0,0,2,0,1,0,0,0,20,4,2,4,0,0,4,2,0,0,0,0,17,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,3,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2012020043,2,2013-01-24,40.599999999999994,7.7,11.7,19,6,6,19,2,3,22,0,5,20,3,3,12,2,1,5,0,0,4,2,2,12,0,0,37,10,5,4,0,1,2,1,0,0,0,0,36,4,14,3,0,0,5,0,1,0,0,0,25,9,5,4,0,1,2,1,0,0,0,0,26,2,10,3,0,0,3,0,0,0,0,0,21,6,4,3,0,1,2,1,0,0,0,0,20,1,8,2,0,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2012020051,2,2013-01-25,50.016666666666666,5.033333333333333,4.95,35,6,1,20,0,3,13,0,1,26,1,0,8,0,0,7,2,0,15,2,0,21,6,0,46,8,0,1,0,0,1,0,0,0,0,0,40,1,10,3,0,0,0,0,0,0,0,0,42,8,0,1,0,0,1,0,0,0,0,0,33,1,10,3,0,0,0,0,0,0,0,0,33,7,0,1,0,0,1,0,0,0,0,0,28,1,9,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020073,2,2013-01-28,42.766666666666666,11.4,5.833333333333333,17,6,3,28,7,3,19,0,1,22,2,1,8,0,0,7,2,1,10,2,7,10,0,5,31,14,1,2,0,0,3,0,0,0,0,0,39,4,7,4,1,1,4,1,0,0,0,0,26,11,1,1,0,0,2,0,0,0,0,0,30,4,5,4,1,1,4,1,0,0,0,0,22,7,1,0,0,0,2,0,0,0,0,0,21,3,5,3,1,1,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0
2012020102,2,2013-02-01,44.016666666666666,7.983333333333333,8,27,3,5,22,4,2,13,0,0,12,1,1,10,0,2,3,3,1,6,2,0,6,0,2,27,10,5,5,0,0,7,0,0,0,0,1,45,3,13,0,0,0,4,0,2,0,0,0,21,7,4,5,0,0,6,0,0,0,0,1,32,2,9,0,0,0,4,0,1,0,0,0,15,6,3,5,0,0,5,0,0,0,0,1,23,1,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2012020112,2,2013-02-02,45.416666666666664,11.933333333333334,2.65,25,10,1,19,9,2,15,1,0,22,3,0,5,1,0,4,1,1,14,0,5,9,2,2,52,23,3,6,0,0,4,1,1,1,0,0,29,5,5,0,0,0,1,0,1,0,0,0,34,11,2,6,0,0,4,0,1,1,0,0,24,4,4,0,0,0,1,0,1,0,0,0,22,9,2,5,0,0,2,0,1,1,0,0,15,3,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020123,2,2013-02-04,47.13333333333333,4.45,8.416666666666666,28,7,2,33,3,9,17,0,1,26,0,3,6,0,1,12,0,1,6,2,5,13,2,0,40,8,2,4,0,0,3,0,0,0,0,0,49,2,18,4,0,0,2,0,1,1,0,0,32,7,2,4,0,0,3,0,0,0,0,0,38,1,15,3,0,0,1,0,1,1,0,0,25,6,2,3,0,0,3,0,0,0,0,0,23,1,12,3,0,0,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2012020147,2,2013-02-07,53.18333333333334,3.1333333333333333,6,23,2,7,33,0,4,24,0,3,19,3,0,7,0,0,5,0,0,4,0,0,4,0,2,30,8,4,4,1,0,5,1,0,0,1,0,70,0,17,0,0,0,1,0,0,0,0,0,22,5,0,3,1,0,4,1,0,0,1,0,50,0,13,0,0,0,1,0,0,0,0,0,16,3,0,2,0,0,4,0,0,0,1,0,37,0,9,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020156,2,2013-02-09,53.28333333333333,4.5,4,27,3,3,32,2,3,14,0,2,31,0,1,9,0,0,8,0,1,4,0,6,11,0,10,49,5,0,2,0,0,9,0,0,0,0,0,46,0,9,3,0,0,4,0,0,0,0,0,32,4,0,1,0,0,8,0,0,0,0,0,37,0,9,2,0,0,3,0,0,0,0,0,23,2,0,1,0,0,7,0,0,0,0,0,24,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
