gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020005,2019-10-03,49,4.233333333333333,6.766666666666667,30,2,4,18,2,3,15,1,1,14,0,0,6,0,1,4,1,1,4,0,2,8,0,0,38,9,3,45,1,14,25,8,2,36,1,8,20,8,2,29,1,7,2,2,1,1,1,0,2,2,1,1,1,0,2,2,0,1,0,0,3,0,0,2,0,0,4,1,0,0,0,1,3,2,0,0,0,1
2019020021,2019-10-05,54.21666666666667,2,3.783333333333333,24,6,2,20,1,5,23,0,1,26,0,0,8,0,1,6,0,0,4,0,0,8,0,0,42,10,1,35,1,7,32,7,0,32,1,5,29,6,0,23,0,5,3,0,0,2,0,2,3,0,0,2,0,2,3,0,0,2,0,2,2,0,0,3,0,0,10,3,0,1,0,1,10,3,0,1,0,1
2019020031,2019-10-06,51.8,4.25,5.833333333333333,27,2,2,34,1,6,18,0,1,17,0,0,2,1,0,9,2,0,6,0,2,8,0,2,26,3,0,73,0,13,18,2,0,57,0,8,12,1,0,38,0,6,2,1,0,2,0,2,1,1,0,2,0,2,0,1,0,1,0,2,3,0,0,3,0,0,1,0,0,5,0,0,1,0,0,4,0,1
2019020047,2019-10-10,52.41666666666667,4.533333333333333,3.05,19,4,1,27,2,1,23,2,0,15,0,0,5,0,0,9,0,0,4,2,0,2,0,2,47,14,0,53,1,4,36,11,0,35,1,3,26,7,0,24,1,3,5,2,0,2,0,1,5,2,0,2,0,1,3,2,0,2,0,1,3,1,0,4,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2019020062,2019-10-12,47.81666666666666,6.333333333333333,5.85,24,1,3,13,5,4,19,0,0,22,2,0,3,2,1,8,1,0,9,2,7,11,5,2,42,8,2,45,4,12,26,5,2,37,3,10,17,2,2,25,3,6,2,0,0,3,1,0,2,0,0,3,1,0,1,0,0,2,1,0,0,0,0,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2019020086,2019-10-15,50.050000000000004,0.55,9.4,17,0,3,23,1,6,36,0,1,22,0,0,3,0,2,9,0,3,2,0,0,10,0,0,39,1,4,49,1,20,29,1,3,32,1,12,20,1,1,26,0,8,2,1,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,0,6,0,0,4,0,1,3,0,0,2,0,0,3,0,0,2,0,0
2019020098,2019-10-17,53.05,6,5.95,25,5,4,25,1,3,28,1,2,20,1,0,6,0,1,12,3,0,8,0,0,4,0,6,50,4,4,46,1,14,40,4,4,39,0,10,31,2,3,31,0,6,3,0,0,0,0,3,3,0,0,0,0,3,2,0,0,0,0,3,0,0,1,2,0,0,3,0,0,1,0,2,3,0,0,1,0,2
2019020116,2019-10-19,55.099999999999994,2.45,2.45,27,4,2,25,2,1,26,0,0,18,0,0,5,0,1,5,0,0,7,2,9,18,0,0,58,7,1,37,1,5,45,5,1,33,1,1,41,4,1,22,1,1,2,0,0,6,0,0,2,0,0,5,0,0,2,0,0,4,0,0,1,0,0,4,0,0,4,0,0,1,0,0,4,0,0,1,0,0
2019020144,2019-10-23,50.86666666666667,7.133333333333334,2,20,4,5,26,6,3,24,4,3,21,3,1,4,2,0,6,0,0,8,2,0,4,0,0,46,11,12,47,3,7,35,11,12,40,2,4,28,9,11,34,2,3,2,1,0,2,0,0,2,1,0,2,0,0,2,1,0,1,0,0,2,1,0,3,0,0,5,1,1,4,0,1,3,2,2,3,1,1
2019020164,2019-10-26,50.38333333333333,6.1,6.766666666666667,25,4,5,21,3,5,18,0,0,18,1,0,9,1,0,8,1,0,6,2,0,10,0,0,47,5,3,45,2,16,35,5,3,39,2,13,23,5,2,29,2,9,1,1,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,2,5,0,0,6,0,0,0,0,0,3,0,0,0,0,0,3,0,0
2019020181,2019-10-29,49.55,4,6.45,29,3,4,24,3,4,16,3,2,14,3,3,10,1,0,9,2,0,2,2,5,9,2,2,51,7,4,49,4,9,39,5,3,40,4,8,24,3,3,31,4,7,1,0,0,2,2,0,1,0,0,2,1,0,1,0,0,1,1,0,5,1,0,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0
2019020188,2019-10-30,50.86666666666667,1.7833333333333334,8.616666666666667,16,3,3,26,1,5,11,2,3,15,2,2,4,1,2,2,0,0,0,0,2,10,0,0,28,7,9,44,6,13,18,7,7,35,6,12,14,4,5,28,5,9,3,1,3,4,1,1,3,1,3,4,1,1,2,0,3,4,1,1,0,0,0,3,0,0,3,0,0,2,1,3,3,0,0,3,0,3
