gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020012,2019-10-03,56,2,2,23,1,1,23,0,1,26,0,0,15,0,0,12,0,1,14,0,0,2,0,0,0,0,2,61,0,2,65,1,4,49,0,1,46,1,3,29,0,0,31,1,1,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,5,0,0,4,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2019020030,2019-10-05,48.016666666666666,3.9833333333333334,8,18,4,8,16,2,1,20,5,1,11,2,4,5,0,1,6,2,0,7,2,0,13,0,0,38,8,15,44,6,11,34,6,12,31,6,10,24,4,5,23,6,7,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5,1,0,1,1,0,1,0,0,5,0,1,1,0,0,5,0,1
2019020040,2019-10-08,50,6,4,19,2,6,11,2,5,14,4,5,13,5,7,5,1,1,4,1,0,6,0,0,2,0,2,37,2,10,33,8,7,26,1,7,29,7,6,25,1,3,21,6,5,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2,0,1,3,0,0,3,0,0,1,0,1,3,0,0,1,0,1
2019020050,2019-10-10,44.88333333333333,6,9.116666666666667,16,2,7,22,2,6,30,6,5,32,4,1,7,0,4,7,2,0,21,0,0,17,0,0,47,5,1,39,3,13,36,2,1,30,3,9,29,2,1,18,2,8,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,4,0,0,6,0,0,3,0,0,2,0,0,2,1,0,1,0,1
2019020059,2019-10-11,52,2,6,16,1,5,14,0,3,25,0,3,16,0,0,5,0,1,8,0,0,2,0,0,6,0,0,41,1,2,49,1,7,26,1,2,36,1,5,20,1,2,23,1,3,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,6,0,0,0,0,1,2,0,0,0,0,1,2,0,0
2019020078,2019-10-14,48.916666666666664,8,3.0833333333333335,21,5,3,22,5,2,25,1,0,23,1,0,8,1,0,7,0,0,8,2,0,2,2,4,41,12,2,34,1,12,32,9,2,28,1,8,23,7,2,16,1,6,2,0,0,2,0,2,2,0,0,1,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
2019020096,2019-10-16,43.5,5.116666666666666,11.383333333333333,22,8,2,18,2,5,17,1,1,14,0,0,4,0,2,10,0,0,16,0,2,10,6,8,41,7,9,42,7,6,31,6,6,37,5,6,21,6,4,25,5,3,5,0,0,2,0,0,5,0,0,1,0,0,3,0,0,1,0,0,4,0,0,4,0,1,1,0,0,4,0,0,1,0,0,4,0,0
2019020112,2019-10-18,53.88333333333333,2,4.116666666666666,23,0,4,22,1,4,11,0,2,14,0,0,2,0,0,12,0,2,7,0,0,9,0,2,33,1,5,34,0,11,22,1,4,30,0,7,18,0,2,20,0,4,3,0,1,1,0,1,3,0,1,0,0,1,3,0,1,0,0,1,2,0,0,5,0,1,2,0,1,0,0,0,2,0,1,0,0,0
2019020128,2019-10-20,54,6,0,23,7,0,21,0,0,15,0,0,20,1,0,8,0,0,7,1,0,6,0,0,0,0,0,50,17,0,55,1,0,39,12,0,43,0,0,24,6,0,29,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,3,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0
2019020138,2019-10-22,42.96666666666667,6,11.033333333333333,24,5,9,16,3,4,15,0,1,6,1,0,7,0,2,5,1,0,6,0,0,4,0,18,44,8,2,30,1,13,30,7,0,24,1,10,21,6,0,21,1,8,1,0,0,4,1,1,0,0,0,2,0,1,0,0,0,2,0,1,1,0,0,1,0,0,3,0,0,4,0,1,3,0,0,4,0,1
