gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020009,2024-10-09,50.48333333333333,6.1,4.966666666666667,26,6,3,25,3,2,16,0,1,19,1,1,5,0,1,11,3,1,15,2,0,15,0,0,46,9,1,50,2,5,26,6,1,39,1,3,18,6,0,23,1,2,2,3,0,4,1,1,2,3,0,4,0,1,2,2,0,4,0,1,5,0,0,2,0,0,9,0,0,1,0,0,9,0,0,1,0,0
2024020022,2024-10-11,48.11666666666667,9.5,7.383333333333334,28,5,4,21,3,3,25,1,3,20,1,0,7,1,0,9,2,0,8,0,2,8,0,0,54,15,1,36,2,12,34,11,1,26,2,10,17,8,1,21,2,8,2,0,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,3,0,0,6,3,0,1,0,3,6,3,0,1,0,3
2024020048,2024-10-15,45.43333333333333,5.983333333333333,8.583333333333334,20,4,4,19,2,2,22,0,1,10,1,2,8,0,0,7,3,0,6,2,0,14,0,0,51,10,2,49,1,8,29,8,2,37,1,4,21,4,2,24,1,2,0,1,0,3,1,0,0,1,0,3,1,0,0,1,0,3,1,0,4,0,0,4,0,0,4,0,0,8,0,1,4,0,0,8,0,1
2024020065,2024-10-17,57.13333333333333,4,1.0166666666666666,29,1,0,28,2,1,40,0,1,35,0,0,2,0,0,13,2,0,11,0,0,9,0,0,52,4,0,60,0,1,43,2,0,41,0,1,32,1,0,27,0,1,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,1,5,0,0,4,0,0,2,0,0,7,0,0,2,0,0,7,0,0
2024020082,2024-10-19,50,4,6,24,3,1,25,0,4,35,0,2,28,0,0,4,0,0,11,2,1,4,2,0,4,0,4,51,2,1,46,4,9,40,1,1,37,3,9,31,0,1,21,2,3,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,1,1,1,0,0,2,1,0,1,0,0,2,1,0
2024020100,2024-10-22,47.983333333333334,3.5833333333333335,8.433333333333334,19,1,5,29,3,5,25,0,0,15,1,0,9,0,0,11,0,1,6,0,0,6,0,4,50,5,1,44,0,14,36,4,1,32,0,12,25,4,1,26,0,8,4,2,0,2,0,1,4,2,0,2,0,1,4,2,0,1,0,1,3,0,0,4,0,0,5,1,0,1,0,2,5,1,0,1,0,2
2024020133,2024-10-26,50,6,4,27,3,2,22,2,0,22,0,2,14,2,0,7,0,0,12,1,0,6,0,0,4,0,0,49,8,5,40,3,5,39,6,3,29,3,4,30,4,0,20,2,2,4,0,0,3,0,0,4,0,0,3,0,0,2,0,0,3,0,0,2,0,1,4,0,0,6,1,1,2,0,1,6,1,1,2,0,1
2024020146,2024-10-28,49.46666666666667,6,5.316666666666666,24,2,2,22,2,2,26,0,2,21,1,1,3,0,0,8,2,1,4,2,0,2,0,4,40,8,0,42,1,8,29,7,0,35,1,7,23,4,0,26,1,5,3,0,0,4,0,0,3,0,0,4,0,0,3,0,0,4,0,0,0,1,0,2,0,0,4,0,0,5,0,0,4,0,0,5,0,0
2024020159,2024-10-30,49.2,8,2.8,23,5,1,27,0,1,39,2,2,20,0,0,5,0,0,5,1,1,11,4,0,9,0,2,42,11,1,48,2,5,33,5,0,34,2,3,17,3,0,17,2,3,0,0,0,4,1,1,0,0,0,4,1,1,0,0,0,2,0,1,2,0,0,3,0,1,2,0,0,3,0,0,2,0,0,3,0,0
2024020184,2024-11-02,52,4,4,18,1,0,15,3,2,20,0,4,20,1,0,4,0,1,24,0,1,4,0,0,2,2,0,61,9,1,43,1,5,40,8,1,32,1,3,25,2,1,21,0,2,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,0,0,1,2,0,0,4,0,0,4,0,0,6,0,0,4,0,0,6,0,0
