gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020005,2,2014-10-09,50.766666666666666,1.6333333333333333,7.6,26,2,1,23,0,5,15,0,1,15,0,0,6,0,0,4,0,1,2,0,2,6,2,2,33,1,2,1,0,0,1,1,0,0,0,0,53,0,18,5,0,0,0,0,2,0,0,0,28,1,1,1,0,0,1,1,0,0,0,0,38,0,12,4,0,0,0,0,2,0,0,0,17,1,1,1,0,0,1,1,0,0,0,0,31,0,5,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2014020028,2,2014-10-11,45.8,7.383333333333334,6.816666666666666,16,1,3,17,5,6,31,0,1,18,3,0,4,0,0,6,0,2,6,2,0,6,0,2,22,3,2,1,0,0,2,0,0,0,0,0,54,4,12,3,0,0,3,0,0,0,0,0,19,3,2,0,0,0,1,0,0,0,0,0,44,3,8,1,0,0,3,0,0,0,0,0,18,2,2,0,0,0,1,0,0,0,0,0,35,3,6,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020036,2,2014-10-13,45,5.15,9.85,11,4,6,35,3,7,15,0,2,21,0,0,3,0,0,5,0,1,2,2,9,17,0,2,26,7,0,1,0,0,0,1,0,0,0,0,49,1,19,1,0,0,4,0,1,0,0,0,12,4,0,1,0,0,0,1,0,0,0,0,41,1,13,0,0,0,4,0,1,0,0,0,8,3,0,1,0,0,0,0,0,0,0,0,30,1,11,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2014020041,2,2014-10-14,55,4,6,16,2,1,33,2,6,30,1,3,23,1,0,6,0,0,6,0,0,4,0,0,6,0,0,23,8,1,5,1,0,0,2,0,1,0,0,49,2,9,4,0,0,5,0,0,1,0,0,18,7,1,3,0,0,0,2,0,0,0,0,38,2,7,2,0,0,3,0,0,1,0,0,16,6,1,1,0,0,0,2,0,0,0,0,18,2,2,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
2014020056,2,2014-10-17,45.56666666666667,6.816666666666666,7.616666666666666,17,6,4,25,1,4,23,0,4,17,1,1,5,0,1,7,1,1,4,2,6,8,2,2,31,14,1,1,1,0,0,2,0,0,0,0,48,1,8,5,0,1,1,0,0,0,0,0,25,10,1,1,1,0,0,2,0,0,0,0,34,1,6,5,0,0,1,0,0,0,0,0,17,7,0,0,1,0,0,1,0,0,0,0,25,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020063,2,2014-10-18,41.400000000000006,13.3,5.3,24,4,2,19,9,4,13,0,0,13,0,0,4,0,0,4,1,0,19,0,0,9,2,0,31,27,0,1,0,0,4,1,0,0,0,0,46,2,6,2,0,0,3,0,1,1,0,0,21,16,0,0,0,0,4,1,0,0,0,0,32,2,3,1,0,0,2,0,1,1,0,0,17,10,0,0,0,0,4,1,0,0,0,0,26,2,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
2014020092,2,2014-10-22,48,4,8,16,2,3,29,3,4,28,1,3,22,0,0,5,0,0,4,2,1,7,2,0,19,0,4,37,7,1,4,1,0,3,0,0,0,0,0,46,2,11,5,1,1,2,0,0,1,0,0,26,6,1,1,1,0,3,0,0,0,0,0,35,2,7,3,1,1,2,0,0,1,0,0,16,2,1,1,1,0,2,0,0,0,0,0,23,1,4,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2014020099,2,2014-10-23,50.016666666666666,6,3.9833333333333334,20,3,2,24,2,2,24,0,3,23,1,0,0,0,0,13,0,1,13,0,5,24,2,2,34,9,0,2,0,0,2,0,0,0,0,0,58,2,5,6,0,2,3,0,0,1,0,0,29,7,0,2,0,0,2,0,0,0,0,0,41,2,5,6,0,2,3,0,0,1,0,0,22,5,0,0,0,0,2,0,0,0,0,0,27,1,2,5,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2014020106,2,2014-10-25,54,4,2,12,2,2,27,3,3,24,0,1,19,0,0,5,0,0,10,0,0,4,2,0,2,2,0,31,4,0,2,0,0,1,0,0,0,0,0,55,3,9,2,0,0,6,0,1,0,0,0,19,1,0,2,0,0,1,0,0,0,0,0,31,3,5,2,0,0,3,0,1,0,0,0,12,1,0,1,0,0,1,0,0,0,0,0,19,3,3,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
2014020129,2,2014-10-28,48.2,3.15,8.65,21,2,1,23,2,8,40,0,1,30,2,0,4,1,1,4,0,1,11,0,0,11,4,4,28,2,1,4,0,0,1,0,0,0,0,0,45,0,19,3,1,0,3,0,2,0,0,0,15,2,1,2,0,0,0,0,0,0,0,0,32,0,14,2,1,0,3,0,2,0,0,0,6,1,1,2,0,0,0,0,0,0,0,0,24,0,8,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
2014020138,2,2014-10-30,54.300000000000004,3.033333333333333,4,23,3,0,26,2,4,32,0,1,21,0,0,6,0,0,5,0,0,7,2,0,4,5,0,24,7,2,1,0,0,1,0,0,0,0,0,60,0,7,2,0,0,2,0,0,0,0,0,15,4,2,0,0,0,1,0,0,0,0,0,45,0,5,1,0,0,2,0,0,0,0,0,9,3,2,0,0,0,1,0,0,0,0,0,31,0,3,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2014020159,2,2014-11-01,47.11666666666667,7.1,5.783333333333333,23,3,2,24,4,2,28,2,1,14,1,2,0,0,0,1,0,0,8,0,0,6,4,0,26,8,0,2,0,0,2,0,0,0,0,0,48,6,8,1,0,0,3,0,0,0,0,0,13,7,0,1,0,0,2,0,0,0,0,0,34,4,6,1,0,0,2,0,0,0,0,0,10,6,0,0,0,0,2,0,0,0,0,0,22,4,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020164,2,2014-11-02,51.55,5.45,8,21,2,5,31,1,4,12,1,1,7,0,0,4,0,0,3,1,1,4,4,0,6,2,2,23,3,0,1,0,0,2,0,0,0,0,0,54,0,18,0,0,0,0,0,0,0,0,0,21,2,0,1,0,0,2,0,0,0,0,0,42,0,12,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,1,0,0,0,0,0,29,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020184,2,2014-11-05,56.15,6.85,2,23,2,1,33,2,1,27,0,1,15,0,0,2,0,0,4,1,0,8,0,5,7,0,0,35,6,1,6,0,0,0,0,0,0,0,0,48,2,2,6,0,0,1,0,0,0,0,0,29,6,1,5,0,0,0,0,0,0,0,0,38,1,1,4,0,0,1,0,0,0,0,0,23,3,1,5,0,0,0,0,0,0,0,0,25,1,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020197,2,2014-11-07,54,2,4,27,0,3,44,1,3,29,0,1,22,2,1,5,0,0,10,0,0,2,0,5,9,10,0,40,5,1,4,1,0,0,0,0,0,0,0,67,2,6,5,0,0,5,0,0,0,0,0,33,4,1,4,1,0,0,0,0,0,0,0,52,2,6,3,0,0,5,0,0,0,0,0,23,2,1,4,1,0,0,0,0,0,0,0,39,0,6,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2014020203,2,2014-11-08,47.81666666666666,6,6.183333333333334,22,1,3,12,4,3,35,0,1,17,1,0,3,0,1,7,2,0,6,0,7,15,0,2,32,7,1,0,0,0,0,0,0,0,0,0,38,1,8,3,0,0,2,0,2,0,0,0,22,7,1,0,0,0,0,0,0,0,0,0,37,0,8,2,0,0,2,0,2,0,0,0,15,5,1,0,0,0,0,0,0,0,0,0,27,0,7,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2014020226,2,2014-11-11,43.1,4.3,12.6,19,5,6,29,1,8,26,0,3,13,0,3,6,0,1,2,0,1,10,10,0,18,12,2,31,3,4,5,0,0,0,1,0,1,0,0,37,1,14,2,0,2,0,0,0,0,0,0,23,2,3,4,0,0,0,1,0,1,0,0,24,1,10,1,0,2,0,0,0,0,0,0,19,2,3,3,0,0,0,1,0,1,0,0,18,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020238,2,2014-11-13,49.8,4,6.2,17,4,4,26,1,4,22,0,0,11,1,0,7,1,0,6,0,0,4,0,0,4,0,4,25,7,2,2,1,0,0,1,0,0,0,0,50,3,18,3,0,0,3,0,0,1,0,0,22,5,2,1,1,0,0,1,0,0,0,0,36,2,14,2,0,0,2,0,0,1,0,0,18,5,2,1,1,0,0,1,0,0,0,0,24,1,11,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2014020251,2,2014-11-15,48.483333333333334,3.5166666666666666,8,18,5,4,39,2,6,38,0,2,19,0,0,6,0,0,4,1,1,8,0,0,8,0,2,31,5,1,3,0,0,3,2,0,0,0,0,49,1,13,3,1,1,1,0,0,0,0,0,27,4,1,2,0,0,3,2,0,0,0,0,41,1,7,3,0,1,1,0,0,0,0,0,23,4,1,2,0,0,3,2,0,0,0,0,23,1,6,2,0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020268,2,2014-11-18,48.983333333333334,4,7.016666666666667,16,2,2,25,2,7,18,0,0,5,0,0,3,0,0,3,0,0,2,2,2,10,0,0,20,5,1,1,0,0,1,0,0,0,0,0,42,1,15,1,0,0,3,1,0,0,0,0,14,4,1,1,0,0,1,0,0,0,0,0,28,1,14,0,0,0,2,1,0,0,0,0,9,2,1,1,0,0,1,0,0,0,0,0,18,1,8,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
2014020301,2,2014-11-22,57.53333333333333,2,0.4666666666666667,23,1,0,33,2,1,30,0,2,29,3,0,5,0,0,14,1,1,7,0,0,0,5,2,33,5,1,3,0,0,3,1,0,0,0,0,59,0,8,4,1,0,4,0,0,0,0,0,21,5,0,1,0,0,3,1,0,0,0,0,41,0,6,4,1,0,3,0,0,0,0,0,17,5,0,1,0,0,3,0,0,0,0,0,32,0,5,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2014020323,2,2014-11-26,44.416666666666664,11,4.583333333333333,14,3,1,10,10,3,29,2,0,17,1,1,2,0,3,5,3,1,7,16,5,9,2,2,26,9,1,0,0,0,2,0,0,0,0,0,30,5,11,3,1,0,0,0,1,0,0,0,20,5,1,0,0,0,2,0,0,0,0,0,20,3,8,3,1,0,0,0,1,0,0,0,14,3,1,0,0,0,2,0,0,0,0,0,12,3,6,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
