gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020006,2011-10-07,45.416666666666664,10,4.583333333333333,34,6,2,21,6,3,21,1,1,9,1,0,9,1,2,6,5,0,6,4,0,6,0,0,52,17,1,40,1,4,37,11,1,31,1,3,24,9,1,27,1,3,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,1,0,1,0,0,1,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2011020016,2011-10-08,45.18333333333334,10.533333333333333,4.283333333333333,16,11,3,21,7,3,29,0,0,18,1,0,4,0,0,3,2,0,10,0,2,6,0,2,46,15,0,40,8,3,31,11,0,32,6,3,22,9,0,21,3,2,2,0,0,2,0,2,2,0,0,2,0,2,2,0,0,2,0,2,2,0,0,1,0,0,5,1,0,2,1,0,5,1,0,2,1,0
2011020030,2011-10-10,45.766666666666666,8.8,5.433333333333334,22,7,1,26,6,5,18,4,2,17,4,1,11,1,1,3,0,0,6,2,4,8,0,2,28,16,0,33,2,11,22,12,0,26,1,9,17,8,0,18,0,7,2,0,0,2,0,1,2,0,0,2,0,1,1,0,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,1,2,0,0,0,0,1
2011020034,2011-10-12,51.66666666666667,6.666666666666667,6.666666666666667,28,4,3,20,1,7,16,1,1,24,2,0,9,3,3,4,4,1,10,0,5,11,4,0,41,11,1,52,1,15,32,9,1,36,1,12,25,7,1,23,1,8,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1
2011020059,2011-10-15,43.85,8.616666666666667,7.533333333333333,19,4,3,19,4,6,25,2,0,21,3,2,7,0,2,10,0,0,8,4,0,6,4,0,19,20,2,47,2,9,9,13,2,35,2,7,6,7,2,25,1,7,1,1,0,3,0,1,1,1,0,3,0,1,0,1,0,2,0,1,1,0,1,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2011020071,2011-10-18,49.95,7.533333333333333,2.5166666666666666,21,4,3,27,3,0,32,0,0,19,1,0,4,0,0,3,1,0,4,2,9,9,0,0,40,18,1,25,0,2,35,16,1,24,0,2,27,12,1,16,0,2,1,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,1,0,0,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0
2011020092,2011-10-21,47.28333333333333,7.7,5.016666666666667,22,1,4,24,5,5,37,2,0,16,4,2,6,0,1,4,0,0,9,6,2,15,0,4,44,16,0,39,5,14,37,9,0,27,4,12,26,8,0,17,4,12,1,1,0,1,1,3,1,1,0,1,1,3,1,1,0,1,1,1,4,0,0,3,0,0,3,0,0,2,0,1,3,0,0,2,0,1
2011020099,2011-10-22,52.03333333333333,6.133333333333334,1.8333333333333333,19,2,2,16,3,2,29,1,1,25,1,0,11,2,1,7,3,0,8,0,10,2,2,0,37,2,0,40,2,6,26,2,0,29,2,5,19,2,0,20,2,5,2,1,0,1,0,3,2,1,0,1,0,3,2,1,0,1,0,3,3,0,0,2,0,0,1,0,0,3,0,1,1,0,0,3,0,1
2011020116,2011-10-25,41.25,13.116666666666667,5.633333333333334,23,5,1,16,5,5,26,2,2,17,3,0,7,1,0,1,1,0,8,4,2,2,0,4,33,19,1,43,2,14,29,16,1,29,2,10,22,9,1,24,2,5,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,0,4,0,1,1,1,0,4,0,1
2011020126,2011-10-27,47.48333333333333,10.45,2.066666666666667,30,7,1,36,6,2,8,1,1,13,1,0,2,2,1,5,0,0,20,0,4,14,2,2,52,19,0,35,2,5,39,13,0,28,2,5,33,10,0,21,1,4,2,0,0,2,0,2,2,0,0,2,0,2,2,0,0,2,0,2,5,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0
2011020150,2011-10-29,44.46666666666667,7.75,7.783333333333333,16,6,7,28,4,4,28,1,2,11,1,2,8,3,2,2,1,1,2,4,4,10,0,0,32,19,4,46,3,14,25,11,1,35,3,11,19,9,1,28,2,8,2,0,0,3,2,0,2,0,0,3,1,0,2,0,0,3,0,0,2,0,1,3,1,0,2,0,0,2,0,0,2,0,0,2,0,0
