gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020010,2,2013-01-19,60.550000000000004,2.9,1.55,29,3,0,35,1,1,21,0,0,20,0,1,4,0,0,5,0,0,18,0,0,7,7,0,39,6,0,3,0,0,0,0,0,0,0,0,49,0,2,4,0,0,3,0,0,0,0,0,32,5,0,2,0,0,0,0,0,0,0,0,38,0,2,3,0,0,3,0,0,0,0,0,22,4,0,2,0,0,0,0,0,0,0,0,28,0,2,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020025,2,2013-01-21,47.11666666666667,8.283333333333333,9.6,28,0,7,19,7,6,20,2,1,14,0,1,1,0,3,3,1,0,15,4,4,14,7,2,29,13,1,0,1,0,0,1,0,0,0,0,45,2,19,4,0,0,1,0,1,0,0,0,23,12,1,0,1,0,0,1,0,0,0,0,33,2,17,4,0,0,1,0,0,0,0,0,20,10,1,0,1,0,0,1,0,0,0,0,26,2,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020039,2,2013-01-23,46,6,8,15,8,1,29,3,10,41,1,4,19,3,1,1,0,1,3,1,0,4,2,2,10,0,2,34,17,0,1,0,0,3,2,0,0,0,0,52,0,8,4,0,0,3,0,0,1,0,0,22,14,0,1,0,0,0,2,0,0,0,0,41,0,7,3,0,0,3,0,0,1,0,0,12,11,0,1,0,0,0,2,0,0,0,0,30,0,5,3,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2012020047,2,2013-01-24,44.599999999999994,9.7,5.7,24,6,1,29,4,3,17,0,2,17,1,0,2,0,0,4,1,0,26,0,2,12,12,0,45,17,2,7,0,0,3,0,1,0,0,0,30,1,5,3,0,0,5,0,0,0,0,0,23,13,2,7,0,0,3,0,1,0,0,0,27,1,3,2,0,0,4,0,0,0,0,0,16,9,0,5,0,0,2,0,1,0,0,0,21,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2012020059,2,2013-01-26,46.93333333333334,7.533333333333333,5.533333333333333,18,10,2,20,3,4,19,1,2,12,0,0,2,0,0,1,0,0,9,6,2,6,7,2,25,20,2,0,0,0,2,1,0,0,0,0,28,1,9,1,0,0,1,0,0,0,0,0,16,17,2,0,0,0,1,1,0,0,0,0,21,1,6,0,0,0,1,0,0,0,0,0,13,9,2,0,0,0,1,1,0,0,0,0,17,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020074,2,2013-01-28,42.38333333333333,10.083333333333334,7.533333333333333,16,6,7,15,8,5,18,3,1,16,1,1,2,0,0,2,2,0,8,4,4,8,0,2,26,17,1,1,0,0,1,0,0,0,0,0,27,2,9,3,0,0,2,0,0,1,0,0,19,11,1,0,0,0,1,0,0,0,0,0,21,2,6,2,0,0,2,0,0,1,0,0,15,10,1,0,0,0,1,0,0,0,0,0,16,1,4,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2012020086,2,2013-01-29,49.88333333333333,6.116666666666666,4,20,2,1,20,3,5,22,0,0,14,2,0,1,1,1,5,1,0,13,0,5,9,5,0,36,10,1,2,0,1,1,0,0,0,0,0,33,1,5,2,0,0,0,0,0,0,0,0,26,4,0,1,0,1,1,0,0,0,0,0,26,0,5,2,0,0,0,0,0,0,0,0,14,2,0,1,0,1,1,0,0,0,0,0,20,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020096,2,2013-01-31,45.8,6.183333333333334,8.016666666666667,17,4,3,21,2,6,12,1,0,17,1,0,8,0,2,1,0,1,39,4,5,40,0,0,32,9,4,1,0,1,1,1,0,0,0,0,27,0,13,1,0,0,0,0,1,0,0,0,22,7,2,1,0,1,1,1,0,0,0,0,27,0,9,1,0,0,0,0,1,0,0,0,16,5,1,0,0,1,1,1,0,0,0,0,18,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012020114,2,2013-02-02,44.166666666666664,5.833333333333333,10,17,5,2,21,5,7,27,1,1,10,1,0,5,1,4,1,1,0,6,0,0,10,0,0,25,11,4,1,0,0,0,1,0,0,0,0,39,2,15,3,0,0,1,0,0,0,0,0,21,11,3,1,0,0,0,1,0,0,0,0,30,2,8,3,0,0,1,0,0,0,0,0,15,9,3,1,0,0,0,0,0,0,0,0,22,2,6,3,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020131,2,2013-02-05,49.93333333333334,6,4.066666666666666,28,4,2,18,3,1,27,0,0,20,2,1,2,0,0,3,0,0,23,0,7,29,0,0,25,8,2,1,0,0,0,1,0,0,0,0,43,0,5,2,0,0,3,0,1,0,0,0,18,4,1,1,0,0,0,1,0,0,0,0,33,0,4,2,0,0,3,0,1,0,0,0,15,2,1,1,0,0,0,1,0,0,0,0,23,0,3,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
