gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2013020015,2013-10-04,49.050000000000004,4.666666666666667,6.283333333333333,31,4,2,24,4,6,12,0,2,19,1,1,3,0,1,2,0,1,4,0,2,2,2,4,65,12,3,43,0,10,50,10,3,38,0,7,35,10,1,30,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,2,1,0,2,0,0,2,1,0,2,0,0
2013020022,2013-10-05,55.86666666666667,1.4,7.733333333333333,32,2,3,29,0,8,40,0,1,31,0,1,7,0,0,10,0,4,4,0,0,10,2,2,65,2,1,63,0,17,49,1,1,46,0,15,35,1,0,33,0,9,4,0,0,2,0,2,4,0,0,2,0,2,4,0,0,2,0,2,9,0,0,7,0,1,2,0,0,2,0,0,2,0,0,2,0,0
2013020047,2013-10-09,48.05,5.216666666666667,7.2,22,3,3,33,4,6,38,1,2,34,1,2,3,0,0,7,0,2,6,0,4,10,0,4,39,12,1,50,1,15,28,10,1,38,1,13,18,7,0,27,0,5,2,1,0,2,0,2,2,1,0,1,0,2,2,1,0,1,0,1,1,0,0,6,0,1,2,2,0,2,0,2,1,3,0,2,0,2
2013020074,2013-10-12,46.41666666666667,4.55,9.033333333333333,18,9,3,29,2,8,21,0,3,24,0,0,3,0,1,14,1,2,11,2,0,12,5,0,34,13,1,57,1,29,20,12,0,45,1,26,15,8,0,32,0,18,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,3,0,0,5,1,4,2,1,0,7,0,4,2,1,0,7,0,4
2013020078,2013-10-13,46.83333333333333,1.85,11.316666666666666,15,2,7,23,1,14,27,0,1,16,0,1,6,0,0,8,0,2,2,0,0,4,2,6,57,2,6,57,1,30,40,2,5,51,1,25,28,0,3,38,0,18,1,0,0,4,0,0,1,0,0,3,0,0,1,0,0,2,0,0,4,0,1,7,0,0,4,0,0,4,0,3,4,0,0,4,0,3
2013020093,2013-10-15,51.08333333333333,4.283333333333333,7.433333333333334,24,3,5,36,1,3,26,0,1,27,1,5,0,0,1,4,0,0,6,0,0,8,0,0,53,6,1,52,1,7,43,4,1,44,1,5,28,3,1,33,1,3,3,1,0,2,0,1,3,1,0,2,0,1,2,1,0,1,0,1,1,0,0,3,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2013020101,2013-10-17,41.7,8,10.3,25,5,6,13,5,10,29,0,3,17,1,0,5,1,1,4,3,2,8,0,2,12,0,2,27,7,3,37,1,24,23,5,3,32,0,20,17,3,3,27,0,15,4,0,1,1,0,1,4,0,1,1,0,1,3,0,0,0,0,1,3,0,1,2,0,1,2,0,0,6,0,0,2,0,0,6,0,0
2013020111,2013-10-19,40,10,10,19,8,7,15,5,4,28,0,4,13,2,1,1,0,5,3,1,0,10,2,0,10,2,2,47,20,4,18,3,8,35,16,4,17,2,5,23,9,4,15,2,4,1,0,0,2,1,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,5,1,0,1,0,0,5,1,0,1,0,0
2013020137,2013-10-23,51.150000000000006,3.55,5.3,24,0,4,29,3,5,24,0,1,26,1,0,6,1,0,6,0,1,4,2,0,4,0,2,45,7,0,45,0,8,37,4,0,34,0,8,25,3,0,27,0,5,4,2,0,0,0,1,4,2,0,0,0,1,3,2,0,0,0,1,1,0,0,5,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2013020151,2013-10-25,43.916666666666664,6.933333333333334,9.15,20,2,5,26,7,5,34,0,6,23,0,2,4,1,4,12,0,4,6,0,2,8,0,2,36,18,4,39,1,14,26,12,2,31,1,10,15,10,2,22,1,5,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,9,0,2,2,0,0,1,0,0,2,0,0,1,0,0
