gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2022020010,2022-10-12,45.93333333333333,1.8166666666666667,12.25,23,2,9,26,1,10,38,0,1,30,0,1,6,1,4,17,0,0,2,2,4,14,0,2,42,4,3,43,0,20,26,4,2,33,0,14,20,4,1,25,0,11,2,2,1,2,0,1,2,2,1,1,0,1,1,2,0,1,0,1,4,1,0,5,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2022020036,2022-10-15,47.56666666666667,6.266666666666667,6.166666666666667,28,4,4,23,3,4,39,0,0,34,1,1,4,0,0,16,2,1,8,0,2,8,2,0,37,10,2,55,1,17,26,8,1,46,1,13,20,8,1,33,1,8,2,1,0,3,0,1,2,1,0,3,0,1,1,1,0,2,0,0,2,0,0,5,0,0,3,0,0,5,0,2,3,0,0,5,0,2
2022020054,2022-10-18,47.916666666666664,6,6.083333333333333,34,6,0,23,3,6,27,0,1,15,1,0,7,0,1,17,0,1,6,0,4,12,0,0,57,22,0,35,1,9,47,19,0,27,1,6,35,13,0,17,1,6,1,1,0,2,1,1,1,1,0,2,1,1,1,0,0,0,0,0,5,0,0,4,0,1,7,2,0,1,0,1,7,2,0,1,0,1
2022020069,2022-10-20,49.016666666666666,6.283333333333333,4.7,29,4,7,28,3,7,23,1,0,18,0,0,12,4,1,13,1,1,8,2,0,8,2,0,41,7,3,54,3,16,31,7,2,39,2,12,25,6,2,29,2,9,2,2,2,2,0,2,2,2,2,2,0,2,1,2,1,2,0,2,2,0,1,9,0,0,4,1,0,8,1,0,4,1,0,8,1,0
2022020077,2022-10-22,56.983333333333334,2,1.0166666666666666,17,1,0,21,2,2,28,1,0,29,0,0,7,0,0,12,1,0,2,0,0,2,0,0,53,5,0,37,1,3,30,3,0,29,1,3,21,2,0,18,1,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,2,0,0,4,1,0,1,0,0,4,1,0,1,0,0
2022020094,2022-10-24,49.53333333333333,2.75,7.716666666666667,31,0,3,24,3,2,26,0,1,32,0,0,16,2,2,12,2,1,6,0,0,6,2,2,67,2,3,43,0,16,59,2,3,34,0,13,42,2,3,27,0,8,5,1,0,2,0,1,5,1,0,2,0,1,2,1,0,2,0,1,4,0,0,4,0,2,4,0,0,4,0,1,4,0,0,4,0,1
2022020109,2022-10-26,50.266666666666666,4,5.733333333333333,31,1,2,22,1,3,8,0,0,20,1,0,7,0,2,2,0,2,4,0,0,6,0,0,50,10,1,43,1,17,32,7,1,39,1,12,22,5,1,29,1,8,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,0,1,0,0,2,1,0,3,0,2,2,1,0,3,0,2
2022020116,2022-10-27,35.68333333333333,10.733333333333333,13.583333333333334,15,6,8,24,4,7,13,1,0,23,5,1,4,0,1,2,0,0,10,2,6,14,4,4,36,18,6,29,2,20,31,16,6,25,1,18,21,12,5,22,1,13,3,3,0,3,0,2,3,3,0,3,0,2,3,3,0,2,0,2,5,1,2,3,0,0,3,0,0,8,0,1,3,0,0,8,0,1
2022020137,2022-10-29,50.7,5.05,4.25,27,3,5,29,3,1,26,1,2,29,2,0,14,0,0,9,2,1,4,2,2,6,0,0,39,8,7,65,4,5,30,6,5,52,4,2,20,3,3,37,4,1,2,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,0,0,3,0,0,4,0,1,3,0,1,5,0,0,3,0,1,5,0,0
2022020154,2022-11-01,50.46666666666667,8.55,0.9833333333333333,24,11,1,26,3,2,25,1,1,54,5,1,11,0,0,13,3,0,12,0,5,9,0,0,51,20,1,36,3,5,33,14,1,27,3,4,23,13,1,18,1,4,4,2,1,2,0,2,4,2,1,2,0,2,4,1,1,2,0,2,4,3,0,5,0,0,2,0,0,3,0,1,2,0,0,3,0,1
2022020170,2022-11-03,50.9,3.1,6,21,4,2,16,2,3,25,1,1,21,1,2,14,1,2,20,0,1,4,0,0,6,0,0,53,5,1,70,0,10,43,5,1,54,0,7,32,4,1,40,0,3,2,1,0,4,0,0,2,1,0,4,0,0,2,1,0,3,0,0,4,0,0,9,0,0,3,0,0,7,0,3,3,0,0,7,0,3
2022020177,2022-11-05,45.98333333333333,11.45,2.566666666666667,19,9,1,20,4,5,28,3,1,23,2,0,10,1,0,5,2,0,10,2,0,6,0,0,40,15,1,48,4,11,31,11,1,39,4,8,23,6,1,25,3,8,1,1,0,4,0,2,1,1,0,4,0,2,1,1,0,4,0,2,2,0,0,3,0,0,2,0,0,5,0,4,2,0,0,5,0,4
2022020195,2022-11-07,53.36666666666667,2,4.633333333333334,28,1,4,29,2,5,20,1,0,15,0,0,5,0,0,6,1,0,4,0,0,6,2,4,50,5,1,54,2,10,40,2,1,38,2,7,27,1,1,25,1,5,3,1,0,1,0,4,3,1,0,0,0,4,2,1,0,0,0,3,3,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0
