gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020010,2,2022-10-12,45.93333333333333,1.8166666666666667,12.25,23,2,9,26,1,10,38,0,1,30,0,1,6,1,4,17,0,0,2,2,4,14,0,2,37,3,3,3,1,0,1,0,0,1,0,0,37,0,20,5,0,0,1,0,0,0,0,0,22,3,2,3,1,0,1,0,0,0,0,0,28,0,14,5,0,0,0,0,0,0,0,0,17,3,1,2,1,0,1,0,0,0,0,0,21,0,11,4,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020036,2,2022-10-15,47.56666666666667,6.266666666666667,6.166666666666667,28,4,4,23,3,4,39,0,0,34,1,1,4,0,0,16,2,1,8,0,2,8,2,0,32,10,2,2,0,0,3,0,0,0,0,0,45,1,15,5,0,0,5,0,2,0,0,0,23,8,1,1,0,0,2,0,0,0,0,0,38,1,11,4,0,0,4,0,2,0,0,0,17,8,1,1,0,0,2,0,0,0,0,0,26,1,7,3,0,0,4,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
2022020054,2,2022-10-18,47.916666666666664,6,6.083333333333333,34,6,0,23,3,6,27,0,1,15,1,0,7,0,1,17,0,1,6,0,4,12,0,0,46,20,0,4,0,0,6,2,0,1,0,0,30,1,8,4,0,0,1,0,0,0,0,1,37,17,0,4,0,0,5,2,0,1,0,0,22,1,6,4,0,0,1,0,0,0,0,0,27,11,0,3,0,0,4,2,0,1,0,0,14,1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022020069,2,2022-10-20,49.016666666666666,6.283333333333333,4.7,29,4,7,28,3,7,23,1,0,18,0,0,12,4,1,13,1,1,8,2,0,8,2,0,35,6,2,2,0,1,4,1,0,0,0,0,42,2,16,4,0,0,3,1,0,5,0,0,26,6,1,1,0,1,4,1,0,0,0,0,31,2,12,2,0,0,2,0,0,4,0,0,20,5,1,1,0,1,4,1,0,0,0,0,25,2,9,2,0,0,1,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,2,0,0
2022020077,2,2022-10-22,56.983333333333334,2,1.0166666666666666,17,1,0,21,2,2,28,1,0,29,0,0,7,0,0,12,1,0,2,0,0,2,0,0,45,4,0,4,0,0,3,1,0,1,0,0,34,1,3,2,0,0,1,0,0,0,0,0,26,3,0,1,0,0,2,0,0,1,0,0,27,1,3,1,0,0,1,0,0,0,0,0,19,2,0,1,0,0,1,0,0,0,0,0,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020094,2,2022-10-24,49.53333333333333,2.75,7.716666666666667,31,0,3,24,3,2,26,0,1,32,0,0,16,2,2,12,2,1,6,0,0,6,2,2,60,2,3,3,0,0,3,0,0,1,0,0,35,0,14,4,0,1,4,0,0,0,0,1,52,2,3,3,0,0,3,0,0,1,0,0,27,0,12,3,0,1,4,0,0,0,0,0,38,2,3,2,0,0,2,0,0,0,0,0,21,0,7,3,0,1,3,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
2022020109,2,2022-10-26,50.266666666666666,4,5.733333333333333,31,1,2,22,1,3,8,0,0,20,1,0,7,0,2,2,0,2,4,0,0,6,0,0,46,9,1,2,0,0,2,1,0,0,0,0,39,1,15,1,0,0,3,0,2,0,0,0,29,6,1,2,0,0,1,1,0,0,0,0,35,1,10,1,0,0,3,0,2,0,0,0,19,4,1,2,0,0,1,1,0,0,0,0,25,1,7,1,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2022020116,2,2022-10-27,35.68333333333333,10.733333333333333,13.583333333333334,15,6,8,24,4,7,13,1,0,23,5,1,4,0,1,2,0,0,10,2,6,14,4,4,29,17,4,4,1,2,2,0,0,1,0,0,19,2,19,2,0,0,7,0,1,1,0,0,26,15,4,3,1,2,1,0,0,1,0,0,16,1,17,1,0,0,7,0,1,1,0,0,17,11,3,3,1,2,1,0,0,0,0,0,14,1,13,1,0,0,7,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,1,1,0,0,1,0,0,0,0,0
2022020137,2,2022-10-29,50.7,5.05,4.25,27,3,5,29,3,1,26,1,2,29,2,0,14,0,0,9,2,1,4,2,2,6,0,0,33,8,6,3,0,0,3,0,1,0,0,0,57,4,4,3,0,1,4,0,0,1,0,0,27,6,4,2,0,0,1,0,1,0,0,0,44,4,1,3,0,1,4,0,0,1,0,0,17,3,2,2,0,0,1,0,1,0,0,0,29,4,1,3,0,0,4,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2022020154,2,2022-11-01,50.46666666666667,8.55,0.9833333333333333,24,11,1,26,3,2,25,1,1,54,5,1,11,0,0,13,3,0,12,0,5,9,0,0,45,17,1,4,3,0,2,0,0,0,0,0,28,3,4,5,0,0,3,0,1,0,0,0,27,12,1,4,2,0,2,0,0,0,0,0,20,3,3,4,0,0,3,0,1,0,0,0,20,11,1,2,2,0,1,0,0,0,0,0,12,1,3,3,0,0,3,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
