gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020023,2,2022-10-14,53.583333333333336,3.683333333333333,2.7333333333333334,23,4,2,27,0,1,28,0,0,24,0,1,11,1,0,15,1,1,4,0,2,4,0,0,50,6,1,6,0,0,2,0,0,0,0,0,46,2,9,4,0,0,5,0,4,0,0,0,34,5,1,5,0,0,2,0,0,0,0,0,35,2,8,4,0,0,5,0,3,0,0,0,24,4,1,3,0,0,2,0,0,0,0,0,24,2,4,4,0,0,5,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0
2022020046,2,2022-10-17,43.733333333333334,10,6.266666666666667,16,3,4,21,3,4,13,0,0,8,4,0,8,0,0,7,4,2,10,0,0,6,0,2,41,14,0,2,0,0,3,0,0,1,0,0,33,2,11,2,0,0,2,0,2,0,0,0,30,12,0,0,0,0,2,0,0,0,0,0,24,2,9,2,0,0,2,0,2,0,0,0,16,7,0,0,0,0,2,0,0,0,0,0,16,2,7,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
2022020057,2,2022-10-19,56.416666666666664,3.4833333333333334,0.6166666666666667,24,0,0,25,2,1,26,1,0,26,0,0,6,0,0,7,0,0,4,0,4,4,0,2,39,7,0,3,0,0,3,1,0,0,0,0,54,0,1,3,0,0,8,0,0,0,0,0,31,4,0,3,0,0,1,1,0,0,0,0,33,0,1,2,0,0,5,0,0,0,0,0,22,3,0,2,0,0,0,1,0,0,0,0,27,0,1,1,0,0,4,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
2022020070,2,2022-10-20,55.93333333333334,0.03333333333333333,4.033333333333333,20,3,0,20,0,3,37,1,0,20,2,1,4,0,0,5,0,0,2,0,0,2,2,2,40,5,2,2,0,0,0,0,0,1,0,0,35,3,6,6,0,0,3,0,0,0,0,0,34,1,2,2,0,0,0,0,0,1,0,0,30,2,6,4,0,0,2,0,0,0,0,0,23,1,1,2,0,0,0,0,0,1,0,0,22,1,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2022020082,2,2022-10-22,51.43333333333334,5.016666666666667,3.55,17,4,1,22,1,1,27,0,2,17,0,0,7,0,1,10,2,1,6,0,9,11,2,2,37,7,1,2,0,2,5,1,0,0,0,0,42,1,7,8,0,0,5,0,0,0,0,0,29,6,1,0,0,2,5,0,0,0,0,0,30,1,5,5,0,0,4,0,0,0,0,0,22,3,0,0,0,1,5,0,0,0,0,0,17,1,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2022020095,2,2022-10-24,47.03333333333333,8.966666666666667,4,13,4,2,21,4,4,36,1,2,19,0,0,5,0,1,7,1,1,10,2,0,4,2,0,47,14,0,5,3,1,3,0,0,0,0,0,41,1,4,4,0,0,3,0,0,1,0,0,37,10,0,3,3,1,3,0,0,0,0,0,30,1,3,3,0,0,3,0,0,0,0,0,30,5,0,2,2,1,3,0,0,0,0,0,18,0,3,2,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2022020120,2,2022-10-27,45.93333333333334,7.566666666666666,6.5,13,1,4,21,9,6,21,1,3,20,2,1,3,0,0,4,0,0,4,6,0,8,0,0,25,9,2,1,0,0,0,0,0,0,0,0,55,0,9,7,0,0,5,0,0,0,0,0,20,6,2,1,0,0,0,0,0,0,0,0,41,0,6,3,0,0,4,0,0,0,0,0,11,6,1,1,0,0,0,0,0,0,0,0,33,0,4,3,0,0,4,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2022020126,2,2022-10-28,46.53333333333333,10,4,15,6,1,23,6,3,18,0,0,30,2,1,4,0,0,6,1,0,10,2,0,4,2,0,44,12,0,5,0,0,3,1,0,0,0,0,33,2,7,0,0,0,0,0,0,0,0,0,33,11,0,5,0,0,3,0,0,0,0,0,25,2,4,0,0,0,0,0,0,0,0,0,23,7,0,2,0,0,3,0,0,0,0,0,16,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022020143,2,2022-10-30,56.88333333333334,2,6,21,0,2,28,1,4,36,1,5,19,2,0,11,0,1,8,0,0,0,2,0,2,0,4,45,6,0,3,0,0,3,0,0,0,0,0,55,0,10,1,0,0,11,0,1,0,0,0,27,6,0,1,0,0,3,0,0,0,0,0,43,0,7,1,0,0,10,0,1,0,0,0,17,4,0,0,0,0,3,0,0,0,0,0,32,0,4,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,4,0,0,0,0,0
2022020165,2,2022-11-03,52.25,7.15,2.35,19,4,0,17,2,1,35,0,0,22,1,0,8,2,0,9,1,0,8,2,0,2,2,0,43,13,0,5,0,0,4,2,0,0,0,0,24,0,2,5,1,0,5,0,0,0,1,0,34,9,0,4,0,0,4,1,0,0,0,0,20,0,2,4,1,0,4,0,0,0,1,0,28,3,0,2,0,0,2,1,0,0,0,0,14,0,2,3,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0
