gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2013020013,2,2013-10-03,48.2,4.133333333333334,7.666666666666667,20,3,3,14,4,4,21,0,1,26,0,0,10,0,3,4,0,2,13,0,5,28,2,0,38,13,1,0,0,1,5,1,0,0,0,1,37,0,11,1,0,1,1,0,0,0,0,0,26,8,1,0,0,1,4,1,0,0,0,1,23,0,9,1,0,1,0,0,0,0,0,0,19,6,1,0,0,1,4,0,0,0,0,1,15,0,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020031,2,2013-10-05,51.266666666666666,2,6.733333333333333,33,4,6,30,2,7,36,1,2,22,1,0,2,0,0,7,1,0,2,0,0,8,0,0,34,4,4,2,0,0,0,0,0,0,0,0,48,2,16,4,0,0,4,0,2,1,2,0,23,4,2,1,0,0,0,0,0,0,0,0,41,2,14,2,0,0,3,0,2,0,2,0,18,2,2,1,0,0,0,0,0,0,0,0,30,1,12,2,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,2,0,0,0,1,0
2013020038,2,2013-10-08,47.06666666666666,6,6.933333333333334,18,3,6,24,3,1,29,2,3,15,0,0,5,0,3,8,1,0,8,0,2,12,2,2,48,1,1,4,0,0,2,0,0,0,0,0,34,1,6,4,0,0,1,0,0,0,0,0,42,0,1,4,0,0,2,0,0,0,0,0,25,1,6,4,0,0,1,0,0,0,0,0,28,0,1,3,0,0,2,0,0,0,0,0,18,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020051,2,2013-10-10,55.5,2.25,2.25,42,2,2,18,1,5,25,0,0,23,2,0,8,0,2,4,0,1,4,0,2,6,0,0,42,4,2,3,0,0,3,0,1,1,0,0,40,0,5,4,0,0,2,0,0,0,0,0,40,2,2,3,0,0,2,0,0,1,0,0,32,0,2,2,0,0,2,0,0,0,0,0,29,2,2,2,0,0,2,0,0,1,0,0,25,0,1,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020058,2,2013-10-11,44.11666666666666,8.95,6.933333333333334,24,4,4,23,4,7,22,1,0,17,0,1,3,1,1,5,1,0,12,17,0,6,7,0,38,14,1,6,0,0,3,1,0,0,0,0,41,3,12,7,0,0,6,0,1,0,0,0,26,9,1,6,0,0,3,1,0,0,0,0,33,3,11,6,0,0,5,0,1,0,0,0,18,4,0,6,0,0,2,1,0,0,0,0,20,2,7,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0
2013020075,2,2013-10-13,44.78333333333333,5.35,9.866666666666667,23,4,12,26,3,5,23,1,1,16,0,0,5,0,1,10,2,0,10,0,4,14,4,4,40,9,1,3,1,0,3,1,0,2,0,0,33,1,27,3,2,0,1,0,2,1,0,0,33,7,1,3,1,0,2,1,0,2,0,0,25,1,20,2,2,0,1,0,2,1,0,0,22,3,0,2,0,0,2,1,0,2,0,0,17,0,12,1,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
2013020093,2,2013-10-15,51.08333333333333,7.433333333333334,4.283333333333333,36,3,1,24,5,3,27,5,1,26,1,0,5,0,1,4,1,0,8,0,0,6,0,0,48,7,1,2,0,0,1,0,0,1,0,0,49,1,6,1,0,0,3,0,0,0,0,0,40,5,1,2,0,0,1,0,0,1,0,0,39,1,4,1,0,0,3,0,0,0,0,0,31,3,1,1,0,0,1,0,0,0,0,0,25,1,3,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2013020109,2,2013-10-18,47.85,10.5,6.65,36,4,3,19,5,3,22,0,4,13,4,2,5,0,1,9,2,3,8,2,4,8,0,2,39,15,1,4,0,0,0,0,0,0,0,0,43,1,14,7,0,0,1,0,1,0,0,0,30,10,1,3,0,0,0,0,0,0,0,0,29,1,10,5,0,0,1,0,1,0,0,0,22,7,0,3,0,0,0,0,0,0,0,0,24,1,9,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013020120,2,2013-10-19,52,4,4,29,2,1,21,3,3,31,2,0,20,1,0,6,1,1,2,0,0,6,0,0,4,2,0,42,8,3,2,0,0,4,2,0,2,0,0,38,0,10,3,0,0,0,0,0,2,0,0,28,7,2,2,0,0,3,2,0,2,0,0,32,0,8,3,0,0,0,0,0,2,0,0,19,5,1,1,0,0,3,2,0,2,0,0,25,0,5,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013020136,2,2013-10-22,50.583333333333336,3.9166666666666665,5.5,29,3,3,19,4,2,30,0,1,24,0,4,6,0,4,3,4,0,6,0,0,4,2,0,45,5,1,2,0,1,5,0,0,0,0,0,43,2,6,2,0,0,1,0,0,0,0,0,32,5,1,2,0,1,4,0,0,0,0,0,32,1,4,1,0,0,1,0,0,0,0,0,23,4,0,1,0,1,4,0,0,0,0,0,19,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
