gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020001,2,2011-10-06,46.56666666666666,8.7,4.733333333333333,23,5,4,9,5,2,18,1,0,14,2,1,7,0,1,10,1,0,12,0,2,8,2,0,34,14,0,2,0,0,0,2,0,0,0,0,35,4,4,2,0,0,2,0,0,0,0,0,25,7,0,2,0,0,0,1,0,0,0,0,27,3,4,2,0,0,2,0,0,0,0,0,16,5,0,1,0,0,0,1,0,0,0,0,19,3,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020010,2,2011-10-08,42.83333333333333,8.583333333333334,8.583333333333334,19,4,9,26,5,2,13,1,4,11,1,2,3,0,3,6,1,0,14,0,2,12,2,2,57,17,6,1,0,0,4,0,0,0,0,0,31,1,10,0,0,1,2,0,1,0,0,0,44,11,3,1,0,0,4,0,0,0,0,0,25,1,8,0,0,1,1,0,1,0,0,0,30,6,1,1,0,0,4,0,0,0,0,0,16,0,7,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020025,2,2011-10-10,54.2,2.1166666666666667,3.683333333333333,24,1,5,17,1,1,30,2,0,24,0,0,3,1,1,8,0,0,4,0,2,6,0,2,47,4,3,0,0,0,6,0,0,0,0,0,47,1,8,4,0,0,2,0,0,0,0,0,34,3,1,0,0,0,4,0,0,0,0,0,38,0,7,4,0,0,2,0,0,0,0,0,23,2,1,0,0,0,4,0,0,0,0,0,28,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020036,2,2011-10-12,44.28333333333333,9.883333333333333,5.833333333333333,16,8,6,25,5,1,12,0,0,12,3,0,5,1,0,0,1,0,8,2,0,0,4,4,32,26,0,4,0,0,5,2,0,0,0,0,35,6,15,0,0,0,6,0,0,0,0,0,23,15,0,4,0,0,3,2,0,0,0,0,25,4,12,0,0,0,3,0,0,0,0,0,12,9,0,3,0,0,2,2,0,0,0,0,19,3,10,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2011020060,2,2011-10-15,54.733333333333334,5.133333333333334,5.133333333333334,31,2,3,28,3,3,37,2,1,33,0,1,4,0,0,3,0,0,4,0,7,11,0,0,46,11,2,2,1,0,1,0,0,1,0,0,51,2,5,5,0,0,1,0,0,0,0,0,34,9,2,2,1,0,1,0,0,1,0,0,37,2,3,2,0,0,1,0,0,0,0,0,25,6,2,1,1,0,1,0,0,1,0,0,23,2,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020069,2,2011-10-18,42.050000000000004,6.066666666666666,11.883333333333333,19,6,10,18,4,10,26,1,2,17,0,1,3,0,2,7,0,0,13,0,9,27,2,43,42,10,6,2,0,0,1,1,0,0,0,0,28,0,18,3,0,0,0,0,0,0,0,0,30,8,5,2,0,0,1,0,0,0,0,0,19,0,14,2,0,0,0,0,0,0,0,0,20,6,5,2,0,0,1,0,0,0,0,0,14,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020080,2,2011-10-20,46.166666666666664,7.833333333333333,6,27,7,4,20,4,5,12,2,4,24,3,0,2,0,0,3,0,0,10,0,7,13,0,0,47,15,4,2,0,0,3,1,0,0,0,0,43,0,9,1,0,0,0,0,0,0,0,0,29,13,4,2,0,0,3,1,0,0,0,0,25,0,8,1,0,0,0,0,0,0,0,0,26,8,3,2,0,0,3,1,0,0,0,0,21,0,6,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020097,2,2011-10-22,54,4,2,33,1,0,19,4,2,21,0,1,15,1,0,11,0,1,23,0,0,9,0,0,7,0,0,64,11,0,5,0,0,0,0,0,0,0,0,37,2,5,5,0,0,1,0,0,0,0,0,48,7,0,4,0,0,0,0,0,0,0,0,31,2,3,5,0,0,0,0,0,0,0,0,32,3,0,4,0,0,0,0,0,0,0,0,21,2,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020125,2,2011-10-27,49.03333333333333,8.883333333333333,2.0833333333333335,21,4,5,22,6,1,14,3,0,18,0,0,4,0,1,10,2,0,17,0,4,6,5,2,49,8,0,1,0,0,2,1,0,0,0,0,38,5,3,1,0,0,2,0,0,0,0,0,31,6,0,1,0,0,2,0,0,0,0,0,33,3,3,1,0,0,2,0,0,0,0,0,22,5,0,1,0,0,2,0,0,0,0,0,26,3,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020143,2,2011-10-29,47,2.55,10.45,18,3,5,22,1,7,23,0,4,17,1,1,3,1,0,8,1,5,7,2,0,15,2,2,52,7,2,4,1,1,2,0,0,0,0,0,32,4,13,5,0,1,0,0,1,0,0,0,28,4,1,3,1,1,2,0,0,0,0,0,25,2,11,4,0,1,0,0,1,0,0,0,20,2,0,2,1,1,2,0,0,0,0,0,16,1,7,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
