gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020001,2011-10-06,46.56666666666666,8.7,4.733333333333333,23,5,4,9,5,2,18,1,0,14,2,1,7,0,1,10,1,0,12,0,2,8,2,0,36,16,0,39,4,4,27,8,0,31,3,4,17,6,0,23,3,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2,0,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0
2011020010,2011-10-08,42.83333333333333,8.583333333333334,8.583333333333334,19,4,9,26,5,2,13,1,4,11,1,2,3,0,3,6,1,0,14,0,2,12,2,2,62,17,6,33,1,12,49,11,3,26,1,10,35,6,1,17,0,9,4,0,0,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,1,0,0,0,0,1,4,0,0,2,0,1,4,0,0,2,0,1
2011020025,2011-10-10,54.2,2.1166666666666667,3.683333333333333,24,1,5,17,1,1,30,2,0,24,0,0,3,1,1,8,0,0,4,0,2,6,0,2,53,4,3,53,1,8,38,3,1,44,0,7,27,2,1,31,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,6,0,0,2,0,0,6,0,0,2,0,0
2011020036,2011-10-12,44.28333333333333,9.883333333333333,5.833333333333333,16,8,6,25,5,1,12,0,0,12,3,0,5,1,0,0,1,0,8,2,0,0,4,4,41,28,0,41,6,15,30,17,0,28,4,12,17,11,0,21,3,10,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,4,0,0,0,0,0,5,2,0,6,0,0,5,2,0,6,0,0
2011020060,2011-10-15,54.733333333333334,5.133333333333334,5.133333333333334,31,2,3,28,3,3,37,2,1,33,0,1,4,0,0,3,0,0,4,0,7,11,0,0,50,12,2,57,2,5,38,10,2,40,2,3,28,7,2,26,2,1,1,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,3,1,0,5,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2011020069,2011-10-18,42.050000000000004,6.066666666666666,11.883333333333333,19,6,10,18,4,10,26,1,2,17,0,1,3,0,2,7,0,0,13,0,9,27,2,43,45,11,6,31,0,18,33,8,5,21,0,14,23,6,5,15,0,8,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,2,2,0,0,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0
2011020080,2011-10-20,46.166666666666664,7.833333333333333,6,27,7,4,20,4,5,12,2,4,24,3,0,2,0,0,3,0,0,10,0,7,13,0,0,52,16,4,44,0,9,34,14,4,26,0,8,31,9,3,22,0,6,4,2,0,2,0,0,4,2,0,2,0,0,4,2,0,2,0,0,2,0,0,1,0,0,3,1,0,0,0,0,3,1,0,0,0,0
2011020097,2011-10-22,54,4,2,33,1,0,19,4,2,21,0,1,15,1,0,11,0,1,23,0,0,9,0,0,7,0,0,69,11,0,43,2,5,52,7,0,36,2,3,36,3,0,26,2,2,2,0,0,3,1,0,2,0,0,3,1,0,2,0,0,2,0,0,5,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011020125,2011-10-27,49.03333333333333,8.883333333333333,2.0833333333333335,21,4,5,22,6,1,14,3,0,18,0,0,4,0,1,10,2,0,17,0,4,6,5,2,52,9,0,41,5,3,34,6,0,36,3,3,25,5,0,29,3,3,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,1,0,2,0,0,2,1,0,2,0,0
2011020143,2011-10-29,47,2.55,10.45,18,3,5,22,1,7,23,0,4,17,1,1,3,1,0,8,1,5,7,2,0,15,2,2,58,8,3,37,4,15,33,5,2,29,2,13,24,3,1,18,1,8,1,1,0,1,1,2,1,1,0,1,0,2,0,1,0,1,0,2,4,1,1,5,0,1,2,0,0,0,0,1,2,0,0,0,0,1
2011020160,2011-11-01,44.1,9.9,6,23,8,3,20,6,5,14,0,1,12,2,2,8,0,1,5,1,1,17,0,9,9,5,4,45,17,3,33,1,9,35,11,3,27,1,5,30,9,2,24,0,2,4,1,0,3,0,0,4,1,0,3,0,0,4,1,0,3,0,0,2,0,0,2,0,1,1,2,0,1,0,0,1,2,0,1,0,0
2011020184,2011-11-05,51.166666666666664,2,6.833333333333333,20,1,3,26,1,2,22,0,1,23,2,1,3,0,0,8,0,1,12,2,0,16,2,0,46,3,4,55,0,5,24,1,4,36,0,3,15,1,4,23,0,2,6,1,0,0,0,0,6,1,0,0,0,0,4,1,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2011020200,2011-11-07,50.55,1.45,8,25,1,3,17,1,2,16,0,0,16,1,0,8,0,1,3,0,1,2,0,5,11,0,2,46,5,2,31,0,16,39,4,2,24,0,11,33,3,1,17,0,9,4,1,1,2,0,0,4,1,1,2,0,0,3,1,1,2,0,0,2,0,0,3,0,0,2,2,0,0,0,1,2,2,0,0,0,1
2011020214,2011-11-10,44.75,7.016666666666667,8.233333333333333,27,4,3,18,3,4,12,0,3,15,2,0,7,0,1,4,0,0,10,0,0,6,2,2,44,8,0,30,2,19,35,5,0,24,2,13,25,3,0,17,2,11,4,2,0,2,0,1,3,2,0,2,0,1,1,2,0,1,0,1,3,1,0,2,0,0,1,0,0,1,0,2,1,0,0,1,0,2
2011020229,2011-11-12,47.233333333333334,5.633333333333334,7.133333333333334,34,4,6,20,3,2,24,0,2,14,0,0,6,0,1,7,0,1,6,0,14,22,0,0,45,10,2,34,1,6,34,7,2,25,1,4,26,7,2,20,0,3,6,0,0,1,0,1,6,0,0,1,0,1,3,0,0,0,0,1,4,0,1,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2011020247,2011-11-15,48.4,3.1333333333333333,8.466666666666667,30,1,10,22,1,2,24,2,4,24,1,0,5,0,2,4,1,1,4,0,0,6,2,2,54,4,1,36,1,13,43,2,1,29,1,10,34,2,1,23,1,6,4,0,0,2,0,1,4,0,0,2,0,1,3,0,0,1,0,1,5,0,0,2,0,0,5,1,0,1,0,1,5,1,0,1,0,1
2011020260,2011-11-17,56.15,4,4.85,22,0,2,26,3,1,15,0,2,21,1,0,4,0,1,4,1,0,9,0,0,7,0,4,50,5,0,47,1,8,33,4,0,35,1,6,26,1,0,27,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,1,2,0,0,0,0,0,2,0,0,0,0,0
2011020279,2011-11-19,50.43333333333334,8.05,1.5166666666666666,35,6,1,23,3,0,17,0,1,26,2,0,7,0,0,9,3,0,6,2,2,0,0,2,48,11,1,37,5,1,33,8,1,23,5,1,25,4,1,17,5,1,5,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,3,0,2,0,0,3,2,0,2,2,0,3,2,0,2,2,0
2011020294,2011-11-21,50.38333333333333,2,7.616666666666666,18,1,6,17,1,8,19,1,1,25,1,0,3,0,0,10,0,3,2,0,0,6,0,2,37,3,1,51,1,18,26,2,1,39,1,13,15,2,1,23,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,6,0,1,0,0,0,3,0,0,0,0,0,3,0,0
2011020300,2011-11-23,51.983333333333334,7.883333333333334,5.133333333333334,29,7,4,20,6,5,19,2,3,32,5,2,3,0,0,4,0,3,24,2,2,24,0,2,47,10,8,44,4,16,38,9,8,35,2,13,25,7,7,21,2,11,1,2,0,1,0,2,1,2,0,1,0,2,1,2,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,0,2
2011020313,2011-11-25,57,4,4,22,2,3,25,1,2,28,1,1,20,1,1,12,0,0,6,2,2,4,0,2,6,0,0,63,7,1,53,1,7,47,7,1,43,1,1,38,4,1,29,1,1,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,5,0,0,3,1,0,2,0,1,3,1,0,2,0,1
2011020329,2011-11-26,45.43333333333333,8.45,6.116666666666666,24,3,3,13,4,2,13,1,2,20,1,2,1,0,1,5,0,0,6,4,2,8,0,0,36,15,4,47,0,11,32,10,4,38,0,8,25,7,4,36,0,6,1,1,2,2,0,0,1,1,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,1,0,3,0,0
2011020353,2011-11-30,50.28333333333333,7.35,2.3666666666666667,28,5,4,22,2,1,19,3,2,17,5,1,9,0,0,11,1,1,8,0,2,4,0,0,55,14,3,53,5,9,42,9,2,39,3,7,31,8,1,28,2,7,4,1,1,2,0,1,4,1,1,2,0,1,3,1,0,2,0,1,7,0,1,5,0,0,3,1,0,1,0,0,3,1,0,1,0,0
2011020373,2011-12-03,51.266666666666666,2.3666666666666667,6.366666666666666,35,4,3,16,2,2,22,0,1,24,2,2,4,0,1,5,0,1,7,0,2,13,0,0,49,4,2,36,0,6,36,2,2,25,0,4,27,2,1,19,0,3,4,0,0,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,2,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2011020388,2011-12-05,44.05,9.116666666666667,6.833333333333333,27,7,5,25,2,9,10,0,3,22,1,1,1,0,0,4,0,0,11,4,5,9,0,11,45,10,2,47,1,17,40,8,1,40,1,15,23,4,0,32,0,14,2,1,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,2,0,0,2,0,1,1,0,0,3,0,5,1,0,0,3,0,5
2011020397,2011-12-06,48,6,6,18,5,6,21,5,4,12,0,0,17,3,0,2,0,0,4,0,3,6,2,0,8,0,0,47,24,3,51,0,11,32,17,3,40,0,7,26,12,2,29,0,6,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,4,0,2,2,1,0,2,0,1,2,1,0,2,0,1
2011020405,2011-12-08,50,8,2,23,4,1,18,5,1,15,1,0,18,1,0,2,1,0,5,1,0,13,0,5,7,5,0,56,13,1,42,2,1,41,12,1,32,2,1,31,8,1,27,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0
2011020427,2011-12-10,40.81666666666667,8.65,10.533333333333333,15,4,8,17,4,2,12,2,0,26,2,0,6,0,1,0,2,0,12,0,7,15,0,4,35,13,0,43,5,21,27,11,0,30,4,18,21,8,0,22,4,10,2,3,0,2,0,1,2,3,0,2,0,1,2,3,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
