gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2016020009,2016-10-13,49.93333333333334,2.533333333333333,7.533333333333333,26,4,3,35,1,6,21,1,0,18,2,2,2,0,1,6,2,1,15,5,0,10,24,4,38,9,0,55,1,18,32,6,0,40,1,13,27,5,0,26,1,9,3,1,0,2,1,3,3,1,0,1,0,3,2,1,0,0,0,3,4,1,0,4,0,1,5,2,0,0,0,2,5,2,0,0,0,2
2016020020,2016-10-15,52,4,4,29,3,6,24,2,5,11,0,0,13,1,0,4,1,0,6,0,0,4,0,2,6,0,0,39,4,1,48,2,8,27,2,0,44,1,5,21,1,0,33,1,4,1,0,0,3,1,0,1,0,0,3,0,0,0,0,0,2,0,0,3,0,0,0,1,0,2,0,0,3,0,0,2,0,0,3,0,0
2016020035,2016-10-17,48.333333333333336,5.666666666666667,6,20,2,4,20,3,4,18,0,2,19,1,1,4,0,1,9,0,0,13,2,7,15,0,5,31,9,1,47,2,10,26,5,0,36,2,6,21,4,0,25,2,5,3,2,0,0,1,0,3,2,0,0,1,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
2016020049,2016-10-19,46.61666666666667,6.4,6.983333333333333,19,3,2,22,4,7,14,0,1,17,2,0,11,1,2,4,2,0,6,2,0,4,0,4,34,7,3,56,2,16,24,4,2,42,2,10,14,3,1,24,2,7,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,4,0,1,7,2,0,2,0,0,3,0,1,2,0,0,3,0,1
2016020064,2016-10-21,47.416666666666664,8.116666666666667,4.466666666666667,20,4,2,18,5,3,16,1,1,23,1,0,9,0,0,4,1,0,15,6,0,11,2,2,51,11,2,36,1,10,46,9,2,29,0,7,35,7,1,26,0,7,3,2,0,0,0,3,2,2,0,0,0,3,1,2,0,0,0,2,2,0,0,3,0,0,3,1,0,0,0,1,3,1,0,0,0,1
2016020067,2016-10-22,41.18333333333334,11.283333333333333,7.533333333333333,23,10,5,14,2,6,13,0,4,12,2,2,3,0,0,6,3,0,12,4,0,10,2,0,34,19,2,33,2,19,29,14,1,22,2,16,23,9,0,17,2,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,1,0,2,0,2,1,1,0,2,0,2
2016020088,2016-10-25,50,4,6,19,0,5,20,4,3,15,0,1,18,0,3,7,0,1,5,1,1,6,0,0,6,2,0,31,3,2,39,0,12,24,3,2,28,0,10,21,2,2,23,0,8,4,0,0,2,0,0,4,0,0,2,0,0,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016020103,2016-10-27,48.666666666666664,8.333333333333334,8,15,7,4,20,4,4,13,0,2,17,1,0,6,0,1,2,0,0,10,0,0,6,0,2,30,14,2,45,0,15,24,10,2,31,0,12,20,6,1,22,0,10,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2016020115,2016-10-29,46.91666666666667,6.15,6.933333333333334,20,4,4,41,4,4,31,1,0,13,0,0,2,0,1,9,2,2,10,2,0,8,4,0,37,5,1,48,2,10,26,3,0,37,2,6,21,3,0,30,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,5,1,1,2,0,0,1,0,0,2,0,0,1,0,0
2016020124,2016-10-30,44.416666666666664,9.383333333333333,6.2,26,8,4,17,3,1,13,0,4,25,1,0,3,1,0,6,2,1,10,0,0,8,0,0,42,21,1,25,4,10,34,17,1,20,4,10,23,12,1,16,2,6,0,2,0,3,1,1,0,2,0,3,1,1,0,2,0,3,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0
