gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2019020016,2,2019-10-04,53.63333333333333,4.083333333333333,2.283333333333333,30,3,3,18,2,2,15,0,1,27,0,2,7,0,1,16,1,0,6,0,0,2,2,0,48,7,1,6,0,0,5,0,0,0,0,0,37,1,5,1,0,1,3,0,1,0,0,0,40,5,1,4,0,0,5,0,0,0,0,0,24,1,4,1,0,1,3,0,1,0,0,0,30,3,1,3,0,0,2,0,0,0,0,0,21,1,3,1,0,1,3,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2019020045,2,2019-10-09,46.1,6.1,7.8,33,6,2,24,3,2,18,1,0,23,0,1,7,0,1,7,0,0,8,0,0,4,0,6,38,12,2,5,0,1,4,1,0,1,0,0,29,3,7,2,0,0,2,0,0,0,0,0,27,10,1,4,0,1,3,1,0,1,0,0,22,2,6,2,0,0,1,0,0,0,0,0,17,7,1,3,0,1,3,1,0,1,0,0,18,2,4,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2019020073,2,2019-10-12,56.733333333333334,5.05,3.216666666666667,26,1,0,29,2,3,21,0,1,22,0,0,10,0,0,3,1,0,4,2,0,4,0,0,45,8,0,5,0,0,3,0,0,1,0,0,42,0,8,1,0,0,4,0,0,0,0,0,29,6,0,5,0,0,2,0,0,1,0,0,32,0,3,1,0,0,2,0,0,0,0,0,21,4,0,4,0,0,2,0,0,1,0,0,20,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2019020088,2,2019-10-15,50.5,5.75,3.75,33,2,6,19,5,1,14,0,0,13,0,0,2,0,0,7,3,1,6,0,2,6,0,0,27,6,2,2,0,0,1,2,0,0,0,0,44,3,5,1,1,0,2,0,0,0,0,0,18,4,2,1,0,0,1,1,0,0,0,0,35,3,3,0,1,0,2,0,0,0,0,0,15,3,2,0,0,0,1,1,0,0,0,0,32,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020095,2,2019-10-16,48.93333333333333,9.2,1.8666666666666667,23,8,0,26,3,2,21,2,0,20,3,0,14,1,0,20,2,1,10,2,0,4,0,0,38,25,0,5,0,0,11,5,0,1,0,0,23,0,5,5,0,1,2,0,1,0,0,0,27,19,0,4,0,0,10,5,0,1,0,0,18,0,4,3,0,1,1,0,1,0,0,0,20,15,0,2,0,0,10,4,0,1,0,0,12,0,4,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,7,3,0,1,0,0,4,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2019020117,2,2019-10-19,51.300000000000004,6.816666666666666,1.8833333333333333,29,3,4,20,1,0,16,0,0,14,1,0,2,0,0,7,3,0,13,0,0,2,5,2,47,10,1,2,0,1,1,1,0,1,0,0,28,2,2,3,1,0,3,0,0,0,0,0,33,9,1,2,0,1,1,0,0,1,0,0,22,1,2,2,1,0,2,0,0,0,0,0,27,8,0,2,0,1,0,0,0,1,0,0,11,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2019020130,2,2019-10-21,45.8,7.616666666666666,6.583333333333333,22,7,5,20,3,3,14,1,0,11,0,0,5,1,0,8,3,4,6,4,0,6,2,2,47,12,0,1,0,0,2,0,0,0,0,0,25,3,11,10,0,1,1,0,2,0,0,0,36,11,0,1,0,0,2,0,0,0,0,0,22,2,9,8,0,0,1,0,2,0,0,0,26,9,0,0,0,0,2,0,0,0,0,0,19,1,8,5,0,0,1,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2019020151,2,2019-10-24,51.06666666666666,2.466666666666667,6.466666666666667,26,0,4,13,1,2,24,1,2,22,1,1,9,0,0,7,0,0,2,0,2,8,0,0,30,3,2,3,0,0,2,0,0,0,0,0,43,0,5,5,0,0,2,0,0,0,0,0,20,1,2,3,0,0,2,0,0,0,0,0,28,0,3,3,0,0,2,0,0,0,0,0,16,1,1,3,0,0,2,0,0,0,0,0,20,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2019020165,2,2019-10-26,48.25,3.3833333333333333,8.366666666666667,29,5,6,17,2,3,18,0,4,19,0,4,8,0,2,15,0,3,6,2,2,8,4,0,51,10,4,3,0,0,4,0,1,0,0,0,23,0,5,4,0,0,6,0,0,0,0,0,36,8,4,3,0,0,4,0,1,0,0,0,19,0,4,2,0,0,6,0,0,0,0,0,27,7,4,3,0,0,4,0,1,0,0,0,16,0,3,2,0,0,5,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2019020173,2,2019-10-27,50,6,4,22,5,3,21,3,1,13,1,0,29,5,0,5,0,1,15,4,2,13,0,0,2,7,2,42,18,1,3,0,1,1,0,0,0,0,0,34,3,4,3,0,0,6,0,1,1,0,0,28,9,1,3,0,1,1,0,0,0,0,0,29,3,3,2,0,0,5,0,1,1,0,0,19,9,1,1,0,1,0,0,0,0,0,0,23,1,2,2,0,0,4,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0
