gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020003,2,2017-10-04,54,2,4,26,0,3,29,3,2,28,0,1,28,2,1,9,0,2,16,1,1,5,2,0,4,5,0,41,2,1,10,0,1,2,1,0,0,0,0,60,3,4,5,1,1,6,0,0,0,0,0,30,1,0,6,0,1,1,1,0,0,0,0,46,2,2,5,1,1,6,0,0,0,0,0,18,1,0,5,0,1,1,1,0,0,0,0,33,1,2,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2017020027,2,2017-10-07,44.4,10.933333333333334,4.666666666666667,22,7,3,26,7,3,13,1,1,11,0,0,6,0,0,5,2,0,12,0,0,6,0,0,49,19,2,3,0,0,1,4,0,0,0,0,34,1,8,3,0,0,1,0,0,0,0,0,35,13,1,3,0,0,1,4,0,0,0,0,26,1,8,1,0,0,1,0,0,0,0,0,28,9,1,2,0,0,1,4,0,0,0,0,18,1,8,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020038,2,2017-10-09,45.51666666666667,6.066666666666666,8.416666666666666,17,1,4,17,5,7,23,0,1,19,4,2,2,0,2,8,4,0,11,0,2,11,0,4,50,7,2,3,1,0,1,0,0,0,0,0,40,1,24,7,1,1,2,0,2,0,0,0,38,4,2,2,1,0,0,0,0,0,0,0,31,1,18,6,1,1,2,0,2,0,0,0,23,4,1,0,1,0,0,0,0,0,0,0,23,1,11,5,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2017020050,2,2017-10-11,43.633333333333326,9.216666666666667,8.183333333333334,25,4,3,25,3,8,25,0,1,16,2,1,4,0,0,6,3,2,8,2,4,6,4,2,35,7,2,4,1,0,2,1,0,0,1,0,46,1,17,4,2,3,6,0,3,0,0,0,27,6,2,4,1,0,2,1,0,0,1,0,36,1,13,3,1,1,4,0,3,0,0,0,21,6,2,3,1,0,2,1,0,0,1,0,29,0,8,2,1,1,2,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,5,0,2,1,0,1,0,0,0,0,0,0
2017020061,2,2017-10-13,42.8,4.733333333333333,12.466666666666667,25,1,6,20,2,9,12,0,0,8,0,1,4,2,4,6,1,2,4,0,7,19,0,0,42,7,4,3,0,0,5,1,0,0,0,0,21,2,22,4,0,0,1,0,1,0,0,0,24,5,3,2,0,0,4,0,0,0,0,0,17,1,21,4,0,0,1,0,1,0,0,0,14,4,2,1,0,0,4,0,0,0,0,0,11,1,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017020074,2,2017-10-14,38.05,9.133333333333333,12.816666666666666,18,4,4,23,5,6,16,0,1,9,0,0,4,2,1,4,0,0,12,2,0,16,0,2,25,14,3,2,1,0,0,0,0,1,0,0,38,1,10,5,0,0,2,0,1,0,0,0,19,9,3,1,0,0,0,0,0,1,0,0,31,1,4,4,0,0,2,0,0,0,0,0,15,7,3,1,0,0,0,0,0,1,0,0,20,1,3,3,0,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2017020102,2,2017-10-19,48.61666666666667,1.1166666666666667,10.266666666666667,22,0,5,24,2,6,14,0,0,4,0,0,3,0,2,11,0,2,0,0,2,10,0,2,37,4,0,0,0,1,2,0,0,0,0,0,45,0,14,4,0,0,2,0,3,0,0,0,33,2,0,0,0,1,1,0,0,0,0,0,30,0,9,3,0,0,2,0,2,0,0,0,23,1,0,0,0,1,1,0,0,0,0,0,22,0,6,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
2017020120,2,2017-10-21,44.43333333333333,10.85,4.716666666666667,24,4,3,22,7,2,15,0,0,11,0,0,6,0,0,8,1,2,10,2,0,2,0,4,50,20,1,0,1,0,0,2,0,0,0,0,36,2,7,5,0,0,2,0,2,0,0,0,33,16,1,0,0,0,0,2,0,0,0,0,27,2,7,4,0,0,2,0,2,0,0,0,22,12,1,0,0,0,0,2,0,0,0,0,19,2,3,4,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2017020132,2,2017-10-24,53.516666666666666,8,3.4833333333333334,26,4,4,37,3,1,20,1,0,21,0,1,4,0,0,10,2,0,6,2,0,6,0,0,49,10,1,4,2,0,2,1,0,0,0,0,37,0,5,2,0,0,1,0,1,1,0,0,36,5,1,2,2,0,2,1,0,0,0,0,27,0,4,2,0,0,1,0,1,1,0,0,25,2,1,2,0,0,2,0,0,0,0,0,21,0,4,2,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2017020137,2,2017-10-25,52.55,3.8833333333333333,3.566666666666667,22,3,1,23,0,4,21,0,0,22,1,1,4,0,0,5,0,1,4,0,0,4,2,0,45,6,0,3,0,0,1,0,0,0,0,0,40,1,9,4,0,0,1,1,1,0,0,0,31,3,0,3,0,0,1,0,0,0,0,0,27,1,9,4,0,0,1,1,1,0,0,0,19,3,0,2,0,0,1,0,0,0,0,0,17,0,5,4,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
