gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020007,2024-10-09,50,4,6,25,4,3,23,0,4,17,0,1,24,1,0,2,1,1,17,0,1,6,0,0,8,0,0,57,8,3,64,0,8,49,5,3,45,0,6,34,3,3,28,0,3,5,0,1,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,5,0,0,6,0,0,12,1,0,7,0,0,12,1,0,7,0,0
2024020030,2024-10-12,55.31666666666666,3.9833333333333334,4.783333333333333,28,4,5,22,4,2,18,0,0,11,1,0,3,1,0,17,6,1,22,2,2,26,0,2,60,8,2,52,0,7,47,6,2,37,0,7,29,4,1,21,0,5,4,1,0,5,0,1,4,1,0,4,0,1,2,1,0,2,0,1,4,0,0,3,0,0,6,1,0,5,0,1,6,1,0,4,0,1
2024020045,2024-10-14,47.199999999999996,6.466666666666667,6.333333333333333,28,5,6,18,2,8,19,0,1,18,1,0,3,1,0,8,3,0,4,4,2,4,0,4,36,16,7,42,1,11,27,11,4,33,1,10,19,8,1,22,1,9,2,1,1,1,0,0,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,3,0,0,3,0,2,1,0,2,3,0,2,1,0,2
2024020063,2024-10-17,51.416666666666664,2.6,5.983333333333333,32,1,3,24,3,2,13,0,1,20,0,0,7,0,1,11,1,2,6,4,2,6,2,6,53,10,1,46,0,14,37,8,0,35,0,13,28,6,0,26,0,5,2,3,0,1,0,1,2,3,0,1,0,1,2,3,0,1,0,1,4,0,0,3,0,1,8,1,0,6,0,2,8,1,0,6,0,2
2024020079,2024-10-19,50,4,6,19,3,2,19,3,5,19,0,0,19,0,1,10,0,1,6,1,2,4,0,0,4,0,2,43,8,4,62,0,16,33,6,4,39,0,13,23,3,3,27,0,8,1,1,2,1,0,0,1,1,2,1,0,0,1,1,2,1,0,0,2,0,1,4,0,0,3,1,0,9,0,1,3,1,0,9,0,1
2024020096,2024-10-22,49.833333333333336,5.616666666666666,4.55,18,5,1,21,2,4,17,0,1,20,1,0,5,1,0,16,0,0,25,0,0,15,0,0,67,11,3,46,0,4,53,9,3,32,0,2,36,6,3,22,0,1,6,1,0,1,0,1,5,1,0,1,0,1,5,1,0,1,0,1,4,0,0,4,0,0,9,0,1,1,0,0,9,0,1,1,0,0
2024020113,2024-10-24,48,8,4,19,8,4,17,2,1,29,0,0,29,3,0,4,0,1,10,1,0,8,0,0,4,0,0,38,13,1,51,3,4,28,9,1,38,3,3,18,6,1,24,2,3,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,6,0,0,5,0,0,3,1,0,3,0,0,3,1,0,3,0,0
2024020128,2024-10-26,56,2,2,24,1,3,21,2,5,24,0,2,19,0,0,7,0,1,9,0,1,4,0,0,4,0,0,63,6,3,50,1,11,45,5,1,37,0,9,28,4,0,26,0,7,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,4,0,0,2,0,0,4,0,1,3,0,1,4,0,1,3,0,1
2024020151,2024-10-29,50.71666666666667,2.716666666666667,6.566666666666666,14,2,5,28,2,4,22,0,0,16,0,1,2,1,1,17,2,1,7,2,2,13,0,0,41,5,2,64,5,15,32,4,2,54,5,11,16,2,1,38,2,6,2,1,0,4,1,0,2,1,0,4,1,0,1,1,0,4,0,0,3,0,1,6,0,0,1,0,0,6,1,6,1,0,0,6,1,6
2024020170,2024-11-01,48.349999999999994,2.716666666666667,8.933333333333334,22,4,6,18,2,7,28,0,0,27,0,1,2,1,0,18,2,4,4,0,0,8,2,0,24,6,2,63,3,23,17,5,2,47,1,16,13,4,1,32,1,8,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0,3,1,1,2,0,0,1,0,5,2,0,0,1,0,5
2024020185,2024-11-03,48.11666666666667,3.75,8.133333333333333,20,1,5,22,5,8,17,0,2,14,1,2,9,1,1,12,0,2,2,2,2,8,0,2,45,6,5,56,1,11,35,5,5,40,1,9,30,5,5,31,1,5,2,1,2,2,0,0,2,1,2,2,0,0,1,1,1,2,0,0,8,0,0,2,0,1,2,0,1,7,0,1,2,0,1,7,0,1
2024020213,2024-11-07,44.233333333333334,8,7.766666666666667,16,6,4,18,5,5,30,0,4,17,0,0,3,1,1,8,2,0,4,4,0,8,0,0,42,22,1,27,0,12,23,17,1,17,0,10,15,10,1,14,0,8,1,0,0,5,0,1,1,0,0,5,0,1,1,0,0,4,0,1,2,0,0,0,0,0,8,2,0,0,0,1,8,2,0,0,0,1
2024020228,2024-11-09,53.88333333333333,2.1166666666666667,4,23,3,0,26,1,5,25,0,0,5,0,0,2,0,0,18,2,0,4,0,0,4,0,0,46,2,1,71,1,10,33,1,1,53,1,5,22,1,1,33,0,4,2,1,1,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,3,0,0,6,0,0,2,0,0,7,0,1,2,0,0,7,0,1
2024020247,2024-11-12,49.06666666666667,7.3,3.6333333333333333,28,3,2,14,3,1,21,0,0,11,2,0,4,1,0,12,3,1,8,0,0,2,0,2,48,18,2,49,3,2,38,14,2,37,2,2,26,9,1,29,2,2,2,1,0,4,1,1,2,1,0,4,1,1,2,1,0,1,1,1,4,1,0,3,0,0,4,2,0,7,0,0,4,2,0,7,0,0
2024020261,2024-11-14,55.45,2,2.55,19,1,2,16,0,6,33,0,1,31,0,0,10,0,0,7,0,0,0,2,2,2,0,4,63,3,2,40,1,12,49,3,1,27,1,9,32,2,1,21,0,6,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,1,0,1,7,0,0,2,0,0,6,0,0,1,0,0,6,0,0,1,0,0
2024020287,2024-11-17,58,0,2,25,0,2,18,0,4,40,0,1,18,0,1,3,0,1,17,0,2,0,0,0,2,0,0,53,0,4,55,0,6,36,0,3,37,0,3,22,0,1,22,0,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,9,0,1,2,0,0,6,0,1,2,0,0,6,0,1
2024020300,2024-11-19,50,4,6,35,5,5,20,0,2,13,0,3,23,0,1,7,0,1,3,0,0,2,2,2,6,0,2,47,9,0,36,0,10,35,8,0,21,0,9,28,5,0,18,0,6,4,0,0,3,0,0,4,0,0,3,0,0,4,0,0,3,0,0,3,0,0,2,0,1,4,0,0,4,0,0,4,0,0,4,0,0
2024020314,2024-11-21,49.65,2,8.35,26,4,5,21,1,3,17,2,0,12,0,0,1,1,0,9,1,0,2,0,0,10,0,0,47,6,0,67,7,16,32,5,0,55,4,11,24,5,0,39,1,9,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,3,0,0,7,1,0,4,1,2,7,1,0,4,1,2
