gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020010,2,2018-10-04,50.449999999999996,9.166666666666666,2.566666666666667,36,8,1,28,4,2,13,0,0,20,0,0,3,0,1,4,1,0,12,0,0,4,2,0,49,21,0,1,0,0,2,2,0,0,1,0,38,1,5,0,0,0,1,0,0,0,0,0,33,17,0,1,0,0,2,2,0,0,1,0,23,0,4,0,0,0,1,0,0,0,0,0,25,10,0,1,0,0,1,1,0,0,1,0,16,0,3,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020015,2,2018-10-05,52,6,2,23,3,1,20,3,0,9,1,0,16,1,0,4,0,3,7,1,0,4,2,0,2,0,0,37,9,1,2,0,0,4,0,0,1,0,0,50,2,1,2,0,0,5,0,0,0,0,0,30,6,1,2,0,0,4,0,0,1,0,0,37,2,1,2,0,0,4,0,0,0,0,0,23,2,1,2,0,0,3,0,0,1,0,0,27,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
2018020038,2,2018-10-09,43.41666666666667,10.283333333333333,6.3,25,6,4,20,7,4,9,1,0,7,0,0,6,0,2,4,1,0,10,2,0,2,0,6,38,9,3,0,0,0,2,2,0,0,0,0,31,2,10,1,0,0,0,0,1,0,0,0,31,7,3,0,0,0,2,2,0,0,0,0,21,2,9,1,0,0,0,0,1,0,0,0,23,6,2,0,0,0,2,2,0,0,0,0,18,2,5,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018020047,2,2018-10-11,52.9,3.1,4,22,4,1,36,2,1,7,0,0,15,0,3,7,0,0,13,0,1,4,2,0,4,0,0,36,11,1,6,0,0,4,0,0,1,0,0,46,0,7,5,0,0,2,0,0,0,0,0,26,10,1,4,0,0,3,0,0,1,0,0,44,0,4,5,0,0,2,0,0,0,0,0,19,7,0,2,0,0,3,0,0,1,0,0,34,0,4,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2018020063,2,2018-10-13,40.46666666666667,10,9.533333333333333,23,3,5,21,3,6,18,1,1,22,0,0,5,0,1,4,2,1,6,4,2,14,0,2,25,24,1,4,0,0,2,1,0,0,0,0,30,3,18,2,0,1,1,0,1,0,0,0,19,19,1,4,0,0,2,0,0,0,0,0,19,3,12,2,0,1,1,0,1,0,0,0,14,11,1,4,0,0,2,0,0,0,0,0,15,3,9,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018020092,2,2018-10-18,52,4,4,18,0,0,24,2,6,17,1,1,11,0,0,12,0,0,6,0,0,4,0,0,4,0,0,44,3,0,2,0,0,0,0,0,0,0,0,45,1,7,0,0,0,3,0,0,0,0,0,38,2,0,2,0,0,0,0,0,0,0,0,35,1,6,0,0,0,3,0,0,0,0,0,24,2,0,2,0,0,0,0,0,0,0,0,26,1,5,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020109,2,2018-10-20,48.96666666666667,6.516666666666667,4.516666666666667,24,4,4,23,6,3,12,0,0,4,0,0,1,0,2,1,0,0,8,0,0,0,4,2,51,16,3,1,0,1,2,3,0,0,0,0,37,2,4,1,1,0,2,0,0,0,0,0,39,13,3,1,0,1,2,3,0,0,0,0,26,2,4,1,1,0,2,0,0,0,0,0,23,9,1,0,0,1,2,2,0,0,0,0,21,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018020123,2,2018-10-23,48.03333333333333,6,5.966666666666667,26,2,3,23,4,3,13,1,1,11,1,0,4,0,3,9,4,0,10,0,0,10,0,0,49,8,2,1,0,0,4,0,0,1,0,0,40,0,8,1,0,0,1,0,0,0,0,0,40,5,2,1,0,0,4,0,0,1,0,0,31,0,5,0,0,0,1,0,0,0,0,0,27,2,2,1,0,0,3,0,0,1,0,0,23,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020137,2,2018-10-25,50.53333333333333,5.25,4.216666666666667,26,2,0,35,3,2,14,0,0,14,2,1,7,0,0,5,0,0,8,2,2,8,2,0,40,7,0,5,0,0,1,0,0,0,0,0,41,0,5,3,1,0,7,0,2,0,0,0,31,5,0,4,0,0,1,0,0,0,0,0,34,0,4,3,1,0,5,0,1,0,0,0,23,5,0,3,0,0,1,0,0,0,0,0,26,0,2,3,1,0,4,0,1,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
2018020154,2,2018-10-27,46.13333333333333,5.9,8.483333333333333,24,5,1,28,1,5,12,0,0,4,2,2,5,1,2,5,0,0,6,0,0,6,2,2,46,7,3,2,0,1,3,0,0,0,0,0,44,0,11,2,0,0,5,0,2,0,0,0,35,5,2,2,0,1,2,0,0,0,0,0,33,0,7,2,0,0,4,0,2,0,0,0,26,4,2,2,0,1,2,0,0,0,0,0,25,0,6,1,0,0,4,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
