gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020011,2,2014-10-09,46.8,8.366666666666667,4.833333333333333,26,3,2,15,5,5,18,0,0,20,1,0,3,0,1,2,0,0,8,4,7,11,4,0,38,7,1,1,0,0,4,1,0,0,0,0,36,1,2,3,0,0,0,0,1,0,0,0,24,4,0,1,0,0,4,1,0,0,0,0,25,1,2,2,0,0,0,0,1,0,0,0,17,3,0,1,0,0,3,1,0,0,0,0,21,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020026,2,2014-10-11,46.45,4.816666666666666,8.733333333333333,35,4,5,28,3,5,13,0,1,25,0,0,1,0,0,2,0,0,12,2,5,19,2,0,49,11,2,0,0,1,4,1,0,0,0,0,35,2,7,1,0,0,2,0,0,0,0,0,37,9,1,0,0,1,4,1,0,0,0,0,27,0,3,0,0,0,2,0,0,0,0,0,27,6,1,0,0,1,3,1,0,0,0,0,19,0,3,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2014020055,2,2014-10-16,49,8,8,30,7,4,23,4,6,22,0,1,30,4,0,2,0,0,6,3,0,8,0,2,10,0,0,42,15,1,8,1,0,6,0,0,1,0,0,33,0,11,2,1,0,1,0,1,0,0,0,31,12,1,5,0,0,6,0,0,1,0,0,25,0,7,2,1,0,1,0,1,0,0,0,23,9,1,3,0,0,6,0,0,1,0,0,10,0,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2014020072,2,2014-10-18,50.6,2.1666666666666665,7.233333333333333,24,3,3,26,3,6,31,0,1,35,0,1,6,0,0,4,0,0,13,0,2,8,5,2,48,5,0,5,1,0,3,4,0,0,0,0,31,0,15,5,0,0,1,0,0,0,0,0,38,3,0,4,1,0,2,4,0,0,0,0,20,0,12,4,0,0,1,0,0,0,0,0,26,3,0,2,0,0,1,4,0,0,0,0,12,0,8,4,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020077,2,2014-10-19,51.13333333333333,4,4.866666666666666,17,4,2,33,3,2,21,0,3,25,1,1,1,0,0,6,0,0,4,0,0,6,0,0,43,8,2,2,0,0,1,0,0,0,0,0,36,1,8,3,0,0,0,0,0,0,0,0,32,6,2,2,0,0,0,0,0,0,0,0,27,1,6,3,0,0,0,0,0,0,0,0,23,3,1,1,0,0,0,0,0,0,0,0,19,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020095,2,2014-10-23,48.93333333333333,8.716666666666667,2.35,26,4,1,16,3,3,18,3,1,8,1,0,5,0,1,3,1,0,10,2,2,8,0,0,43,16,0,4,0,0,3,1,0,0,0,0,27,2,5,2,0,0,4,0,0,0,0,0,28,11,0,3,0,0,2,0,0,0,0,0,21,2,4,2,0,0,4,0,0,0,0,0,24,5,0,1,0,0,2,0,0,0,0,0,15,2,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2014020112,2,2014-10-25,49.36666666666667,6,4.633333333333334,34,5,4,31,2,4,21,0,0,17,1,1,9,1,0,2,0,0,8,0,0,6,0,2,36,10,0,3,0,0,3,0,0,0,0,0,40,2,8,1,0,0,2,0,0,0,0,0,30,9,0,3,0,0,3,0,0,0,0,0,28,1,6,1,0,0,1,0,0,0,0,0,20,7,0,2,0,0,2,0,0,0,0,0,18,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2014020132,2,2014-10-28,45.766666666666666,8.35,7.35,21,5,4,24,6,3,19,0,0,18,3,1,7,0,1,6,2,3,6,4,0,8,0,0,29,12,1,3,0,0,2,1,0,0,0,0,41,2,5,2,0,1,0,0,2,0,0,0,20,8,1,3,0,0,1,1,0,0,0,0,31,2,2,1,0,1,0,0,2,0,0,0,16,7,1,2,0,0,0,1,0,0,0,0,23,1,2,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2014020144,2,2014-10-30,48.650000000000006,5.416666666666667,5.933333333333334,17,5,10,17,1,4,16,0,0,18,0,1,9,0,0,4,0,0,4,0,2,4,0,4,44,11,0,1,0,0,2,1,0,0,0,0,31,1,11,2,0,0,2,0,0,1,0,0,35,6,0,1,0,0,2,1,0,0,0,0,22,1,7,2,0,0,2,0,0,1,0,0,24,2,0,1,0,0,1,1,0,0,0,0,16,0,4,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020161,2,2014-11-01,51.666666666666664,6,7.333333333333333,34,4,4,21,1,4,17,0,0,20,2,1,4,0,1,4,0,0,6,0,0,6,0,2,40,12,0,2,0,0,2,0,0,0,0,0,30,0,14,2,0,0,2,0,1,0,0,0,27,10,0,1,0,0,2,0,0,0,0,0,20,0,13,2,0,0,2,0,1,0,0,0,20,7,0,1,0,0,1,0,0,0,0,0,12,0,12,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
