gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2013020014,2013-10-03,40.599999999999994,12.2,7.2,24,4,4,24,7,4,16,0,1,16,2,0,7,0,0,12,1,1,8,6,2,10,0,2,47,25,2,47,4,11,32,18,2,36,0,8,22,11,2,19,0,3,4,0,0,0,0,1,4,0,0,0,0,1,2,0,0,0,0,1,3,1,1,4,0,0,4,1,0,2,0,1,4,1,0,2,0,1
2013020031,2013-10-05,51.266666666666666,6.733333333333333,2,30,7,2,33,6,4,22,0,1,36,2,1,12,0,0,10,0,0,8,0,0,2,0,0,57,18,4,36,4,4,46,16,4,24,2,4,35,14,2,19,2,2,1,2,1,1,0,0,1,2,1,1,0,0,0,2,0,0,0,0,5,0,2,2,0,0,5,2,2,0,0,0,5,2,2,0,0,0
2013020044,2013-10-08,52.63333333333333,2.85,4.516666666666667,25,2,7,27,1,3,8,0,1,25,0,0,8,0,2,12,0,1,4,2,0,4,0,2,82,6,3,46,1,7,62,4,3,33,0,5,42,3,2,16,0,4,6,2,1,1,0,1,6,2,1,1,0,1,5,2,0,1,0,1,4,1,0,2,0,0,5,1,0,2,0,0,5,1,0,2,0,0
2013020056,2013-10-10,52,6,2,33,5,2,23,2,2,18,0,0,21,1,0,6,0,1,2,1,0,4,2,0,0,0,2,48,7,2,30,3,8,35,5,2,19,2,7,25,3,1,17,2,7,3,0,1,1,0,0,3,0,1,1,0,0,2,0,1,1,0,0,3,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0
2013020074,2013-10-12,46.41666666666667,9.033333333333333,4.55,29,8,2,18,3,9,24,0,0,21,3,0,7,2,1,11,4,0,12,0,5,11,0,2,57,29,1,34,1,13,45,26,1,20,0,12,32,18,0,15,0,8,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,5,4,1,3,0,0,7,4,0,2,0,1,7,4,0,2,0,1
2013020089,2013-10-15,45.550000000000004,8.05,6.4,22,5,4,23,4,2,10,0,0,18,0,0,3,0,1,1,0,0,39,4,4,40,0,2,42,23,0,46,1,12,38,17,0,32,1,8,26,13,0,21,0,6,3,3,0,2,0,0,3,3,0,2,0,0,2,3,0,2,0,0,2,0,0,0,0,0,2,2,0,3,0,1,2,2,0,3,0,1
2013020106,2013-10-17,52,8.016666666666667,4.983333333333333,24,6,3,26,6,2,10,3,0,18,1,0,8,0,1,5,2,1,15,0,0,4,7,0,67,19,0,51,2,12,48,14,0,36,2,9,24,11,0,23,2,6,3,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,3,0,0,1,0,0,4,3,0,3,0,1,4,3,0,3,0,1
2013020121,2013-10-19,40.68333333333333,10.966666666666667,8.35,26,8,6,21,7,2,12,1,1,15,3,0,10,0,2,7,5,0,14,4,2,10,4,0,48,21,6,31,5,12,28,20,4,19,4,4,20,14,2,15,3,1,2,3,1,1,1,1,2,3,1,1,1,1,2,3,1,1,1,1,4,0,0,3,0,0,3,2,0,0,1,0,4,2,0,0,1,0
2013020126,2013-10-21,55,6,4,31,4,1,24,3,1,13,0,0,27,1,0,0,1,0,5,1,0,6,0,0,4,0,0,31,14,0,46,0,4,26,5,0,37,0,2,22,5,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0
2013020139,2013-10-24,56,2,2,23,0,1,29,2,2,16,0,1,28,1,1,8,0,0,2,1,0,2,0,0,2,0,0,66,5,0,37,2,4,49,4,0,26,2,2,37,2,0,14,1,2,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,4,0,0,2,0,0,4,0,0,2,0,0
