gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020002,2,2016-10-12,46.016666666666666,7.116666666666666,6.866666666666666,18,3,2,22,8,5,18,1,3,25,2,0,9,1,0,9,0,2,8,0,0,6,0,4,24,10,0,2,0,0,0,2,0,1,0,0,28,3,14,3,0,0,1,1,1,2,0,0,13,8,0,1,0,0,0,1,0,1,0,0,21,2,14,3,0,0,1,1,1,2,0,0,10,7,0,0,0,0,0,1,0,1,0,0,14,1,12,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
2016020014,2,2016-10-14,46.849999999999994,5.7,7.45,22,3,3,26,5,5,9,1,1,18,0,1,0,0,2,4,0,1,13,0,7,18,4,2,40,10,0,2,0,0,1,2,0,0,0,0,33,0,11,0,0,0,0,0,0,0,0,1,26,6,0,1,0,0,1,2,0,0,0,0,29,0,7,0,0,0,0,0,0,0,0,1,16,5,0,0,0,0,1,2,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016020026,2,2016-10-15,53.81666666666666,4.083333333333333,2.1,25,3,0,25,2,4,22,0,1,31,1,0,8,0,0,10,0,2,6,0,0,2,0,2,34,10,0,3,0,0,2,1,0,0,0,0,41,0,6,5,0,1,5,0,4,0,0,0,25,9,0,2,0,0,2,1,0,0,0,0,31,0,3,3,0,0,5,0,3,0,0,0,15,8,0,1,0,0,2,1,0,0,0,0,23,0,2,3,0,0,5,0,3,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,2,0,0,0
2016020045,2,2016-10-18,50.2,4.166666666666667,5.633333333333334,24,1,3,24,2,3,17,1,2,29,1,0,7,0,1,14,0,2,4,2,0,4,0,4,28,6,2,5,0,0,1,0,0,1,0,0,23,0,11,5,0,0,1,0,2,2,0,0,20,4,2,4,0,0,1,0,0,1,0,0,18,0,7,5,0,0,1,0,2,2,0,0,17,4,1,4,0,0,1,0,0,1,0,0,15,0,3,5,0,0,0,0,2,2,0,0,2,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0
2016020063,2,2016-10-21,51.03333333333333,7.766666666666667,1.2,24,3,0,24,5,2,10,0,0,17,3,0,0,1,0,1,0,0,4,4,0,2,0,2,43,18,0,1,0,0,7,1,0,1,0,0,36,2,5,0,0,0,6,0,1,0,0,0,30,13,0,0,0,0,6,1,0,1,0,0,30,0,5,0,0,0,5,0,1,0,0,0,19,10,0,0,0,0,4,0,0,1,0,0,19,0,3,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,1,0,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
2016020072,2,2016-10-22,50.85,10.516666666666667,3.6333333333333333,32,6,2,31,4,0,12,0,0,25,2,0,5,0,1,8,2,0,10,2,0,0,0,4,46,19,0,3,1,0,2,2,0,0,0,0,38,2,5,4,0,0,2,0,0,1,0,0,32,11,0,1,1,0,2,2,0,0,0,0,29,2,4,3,0,0,2,0,0,1,0,0,25,6,0,0,0,0,2,2,0,0,0,0,23,2,4,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2016020082,2,2016-10-24,53.7,4,7.3,29,1,4,35,3,3,8,1,2,31,2,2,2,0,0,4,0,0,4,0,0,8,0,2,54,7,0,3,0,0,3,0,0,0,0,0,35,1,11,3,0,0,0,0,2,0,0,0,32,4,0,3,0,0,3,0,0,0,0,0,26,1,9,1,0,0,0,0,2,0,0,0,26,3,0,3,0,0,2,0,0,0,0,0,21,1,6,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2016020107,2,2016-10-28,45.7,7.733333333333333,7.816666666666666,26,4,4,20,4,2,18,0,3,21,1,0,4,0,1,2,1,2,8,2,0,6,0,2,39,14,0,2,1,0,1,0,0,0,0,0,31,0,6,3,0,1,1,0,2,0,0,0,27,11,0,2,0,0,1,0,0,0,0,0,27,0,5,3,0,0,1,0,2,0,0,0,18,8,0,2,0,0,1,0,0,0,0,0,24,0,3,2,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2016020128,2,2016-10-30,44.71666666666667,11.9,3.3833333333333333,21,5,3,22,3,3,11,2,0,33,4,0,5,0,1,7,0,1,12,0,2,4,0,0,42,11,1,2,0,0,1,0,0,0,0,0,40,2,5,2,0,1,3,0,0,0,0,0,29,9,0,2,0,0,1,0,0,0,0,0,33,0,4,2,0,1,3,0,0,0,0,0,21,5,0,2,0,0,1,0,0,0,0,0,25,0,2,2,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2016020139,2,2016-11-01,45.5,6.516666666666667,7.983333333333333,20,6,4,17,1,4,17,1,3,34,1,0,8,1,3,10,0,4,10,0,0,10,0,0,33,7,2,2,0,1,0,0,0,0,0,0,41,2,11,4,0,0,3,0,0,0,0,0,23,4,2,2,0,1,0,0,0,0,0,0,28,2,9,3,0,0,2,0,0,0,0,0,14,4,2,1,0,1,0,0,0,0,0,0,22,2,5,3,0,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
