gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2023020004,2023-10-11,40.95,11.05,8,26,5,4,21,6,5,19,5,1,20,2,2,4,0,1,10,3,0,14,0,0,10,0,0,61,15,3,35,5,15,49,11,1,29,5,11,34,7,1,18,5,7,3,1,1,2,1,0,3,1,1,1,1,0,2,1,1,1,0,0,7,0,0,3,0,0,8,2,0,3,0,0,8,2,0,3,0,0
2023020032,2023-10-14,46.1,8,10.9,25,2,5,21,7,8,12,0,1,21,0,3,2,0,1,3,1,3,8,2,0,10,2,4,33,8,4,48,2,17,23,4,4,32,1,10,13,3,3,23,1,6,3,0,2,2,0,3,2,0,1,2,0,2,0,0,1,2,0,2,2,0,0,3,1,2,1,1,0,7,0,1,1,1,0,7,0,1
2023020034,2023-10-15,45.86666666666667,10.316666666666666,3.816666666666667,24,1,3,21,6,1,12,0,1,16,0,0,3,0,1,4,1,0,24,0,4,18,0,2,66,22,0,42,2,5,43,15,0,34,2,2,24,11,0,22,2,1,1,2,0,4,2,0,1,2,0,4,2,0,1,2,0,3,1,0,1,0,0,1,0,0,3,1,0,5,0,0,3,1,0,5,0,0
2023020047,2023-10-17,40.949999999999996,9.433333333333334,9.616666666666667,19,8,8,18,6,7,12,0,0,12,1,0,8,1,3,4,1,0,10,2,2,8,4,10,51,29,11,20,0,14,30,17,9,13,0,10,23,11,8,10,0,6,2,3,1,1,0,2,2,3,0,1,0,2,2,3,0,0,0,1,3,1,3,0,0,0,5,4,2,2,0,2,5,4,2,2,0,2
2023020060,2023-10-19,52.78333333333333,2.6166666666666667,4.6,25,2,4,33,2,2,15,0,1,23,0,0,8,0,0,1,0,0,9,0,0,11,0,2,66,6,0,49,3,4,45,5,0,33,3,3,32,4,0,30,3,3,3,1,0,3,2,2,3,1,0,3,2,2,3,1,0,3,0,2,8,1,0,2,0,0,6,1,0,6,1,0,6,1,0,6,1,0
2023020076,2023-10-21,45.45,9.55,5,21,7,2,21,6,5,12,0,2,10,2,0,6,1,1,1,1,0,10,0,0,10,0,0,43,16,0,37,4,11,28,14,0,29,4,11,18,9,0,18,2,7,3,1,0,2,1,3,3,1,0,2,1,3,3,1,0,2,0,3,3,0,0,2,0,0,1,4,0,2,0,2,1,4,0,2,0,2
2023020086,2023-10-24,50.11666666666667,5.583333333333333,4.3,20,3,2,16,5,6,11,0,0,13,0,0,6,0,1,2,0,0,8,0,9,32,0,5,52,10,2,31,1,6,35,8,2,24,1,5,24,7,1,17,1,5,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,3,0,1,0,0,0,6,0,0,1,0,1,6,0,0,1,0,1
2023020101,2023-10-26,60.83333333333333,2,2,39,2,0,31,0,1,18,0,0,20,0,0,8,1,0,11,1,0,2,0,0,2,0,0,80,5,1,42,0,3,61,2,1,30,0,2,43,2,0,25,0,1,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,4,0,0,5,0,0,7,0,0,6,0,0,7,0,0,6,0,0
2023020112,2023-10-27,49.3,6.7,4,24,5,2,34,3,2,20,0,0,20,0,0,6,0,0,6,1,0,10,0,0,6,0,0,67,20,1,38,2,4,47,18,0,25,1,4,27,13,0,16,1,3,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,5,0,0,1,0,0,6,4,0,6,0,0,6,4,0,6,0,0
2023020131,2023-10-30,49.05,0.95,10,33,2,4,13,0,3,13,0,0,23,0,0,4,1,1,4,0,0,2,0,0,6,0,4,47,2,3,40,0,11,35,2,3,36,0,11,27,2,3,21,0,7,2,1,0,2,0,0,2,1,0,2,0,0,2,0,0,1,0,0,1,0,0,5,0,0,6,0,0,4,0,5,6,0,0,4,0,5
2023020148,2023-11-02,48.599999999999994,2.35,9.05,27,1,2,22,4,6,9,1,3,18,3,0,2,0,0,2,0,1,4,0,0,6,0,4,57,7,2,37,2,13,37,5,2,27,2,11,22,4,1,20,0,6,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,3,0,0,1,0,0,7,1,0,1,0,0,7,1,0,1,0,0
2023020167,2023-11-04,55.63333333333334,4.8,0.8,32,3,0,25,4,2,22,0,0,21,0,0,7,0,0,5,0,0,4,2,2,4,0,0,88,12,0,35,1,2,63,8,0,29,1,1,40,6,0,23,1,1,3,1,0,2,1,0,3,1,0,2,1,0,3,0,0,2,0,0,7,0,0,3,0,0,11,2,0,1,0,1,10,2,0,1,0,1
2023020180,2023-11-07,48.25,6.4,6.85,20,4,4,13,4,2,22,1,0,13,1,0,4,1,1,16,2,0,6,2,0,6,0,2,46,17,3,34,1,7,34,8,3,28,1,5,19,5,3,17,1,3,2,1,0,1,0,1,2,0,0,0,0,1,2,0,0,0,0,1,4,2,0,4,0,0,2,2,0,4,0,1,2,2,0,2,0,2
2023020205,2023-11-10,52.400000000000006,4.8,2.8,34,3,1,24,1,1,25,0,0,21,2,0,4,0,0,2,1,0,4,2,0,2,2,0,62,6,1,52,5,3,43,1,0,37,5,3,30,0,0,30,3,2,2,0,0,4,1,0,2,0,0,4,1,0,2,0,0,3,1,0,9,0,0,2,0,0,8,0,0,6,0,1,8,0,0,6,0,1
2023020214,2023-11-11,49.68333333333334,4.316666666666666,6,22,2,2,24,3,6,13,1,1,23,1,0,3,0,1,2,0,0,7,2,2,11,0,0,49,7,4,41,1,2,38,5,4,26,1,2,28,3,1,20,0,2,3,1,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,9,0,0,5,0,0,9,0,0,5,0,0
2023020238,2023-11-15,52,6,2,27,3,1,34,3,0,13,1,0,10,0,0,5,1,0,5,1,0,6,0,0,2,0,0,63,12,1,35,2,0,39,4,0,26,2,0,28,4,0,22,2,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,1,0,1,1,0,4,1,0,2,0,0,4,1,0,2,0,0
2023020259,2023-11-18,51.416666666666664,4.583333333333333,4,21,4,3,25,3,3,16,0,2,9,0,0,7,1,0,6,2,0,4,0,2,4,0,0,58,5,1,47,2,6,47,3,1,36,2,3,30,3,1,25,1,2,4,0,0,1,0,1,4,0,0,1,0,1,4,0,0,1,0,1,1,0,0,2,0,0,7,0,0,2,0,1,7,0,0,2,0,1
2023020279,2023-11-22,48.266666666666666,8.216666666666667,3.5166666666666666,18,5,2,24,5,3,14,1,1,11,1,0,5,1,3,6,5,0,8,0,2,4,2,2,49,11,1,49,3,6,32,7,1,32,2,5,22,4,1,17,2,4,5,0,1,1,1,1,5,0,1,1,1,1,5,0,1,1,1,1,4,1,0,3,0,0,10,0,0,7,0,1,10,0,0,7,0,1
2023020303,2023-11-24,45.6,8.55,5.85,24,4,5,15,6,2,10,0,0,20,1,1,9,1,3,7,2,1,32,2,0,22,0,0,53,13,2,25,1,4,34,10,2,18,1,4,18,5,1,10,0,4,1,1,0,4,0,4,1,1,0,3,0,4,1,0,0,3,0,4,8,1,0,1,0,0,6,1,0,2,0,0,6,1,0,2,0,0
2023020318,2023-11-26,56,4,0,28,2,1,25,0,0,13,0,0,23,1,1,8,0,0,10,0,1,4,0,0,0,0,0,67,17,1,39,1,2,49,7,0,26,1,2,38,5,0,21,1,1,3,0,0,2,0,0,3,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,0
2023020328,2023-11-28,52.18333333333333,3.816666666666667,4,24,2,0,25,1,2,9,0,0,11,0,0,5,1,0,8,0,1,2,2,0,2,0,2,62,10,5,51,0,4,42,5,4,37,0,2,31,2,3,27,0,2,3,0,1,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,4,0,0,3,0,0,10,0,1,11,0,0,10,0,1,11,0,0
2023020341,2023-11-30,55.099999999999994,3.0833333333333335,4.583333333333333,22,6,1,30,1,3,13,0,2,21,1,0,5,2,1,7,1,0,4,2,0,6,2,0,80,15,1,34,3,3,54,10,1,23,3,2,36,6,1,12,2,2,3,1,0,3,1,1,3,1,0,3,1,1,3,1,0,2,0,1,3,0,0,1,0,0,6,3,0,2,0,1,5,4,0,2,0,1
2023020360,2023-12-02,50.266666666666666,0.5333333333333333,9.2,25,2,4,20,0,6,10,0,4,21,1,2,6,0,0,16,0,1,13,0,0,13,0,6,71,3,4,27,0,12,54,3,3,21,0,8,33,2,2,16,0,6,3,2,1,2,0,0,3,2,1,2,0,0,3,2,0,1,0,0,8,0,0,2,0,0,11,0,0,2,0,0,11,0,0,2,0,0
2023020377,2023-12-04,52,6,2,19,9,1,22,4,1,9,2,0,22,0,0,3,0,1,8,0,0,4,2,0,2,0,0,65,27,0,40,2,1,52,19,0,29,2,1,31,12,0,21,0,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,4,1,0,2,0,0,12,1,0,5,0,0,12,1,0,5,0,0
2023020391,2023-12-06,54,4,2,26,5,1,33,2,1,24,1,0,21,0,0,12,0,1,7,0,0,4,0,0,2,0,0,62,10,0,47,1,3,44,9,0,41,1,2,32,7,0,31,1,2,1,0,0,6,0,0,1,0,0,6,0,0,0,0,0,4,0,0,12,0,0,4,0,0,6,1,0,8,0,0,6,1,0,8,0,0
2023020401,2023-12-07,52,2,6,33,1,2,24,3,3,23,0,1,18,1,0,4,0,0,4,0,0,2,0,0,6,0,0,51,5,2,45,3,5,34,2,2,35,3,4,26,2,2,23,2,2,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,2,0,0,1,0,0,3,0,0,3,0,0,4,0,0,3,0,0,5,0,0
2023020419,2023-12-09,44.65,9.35,6,18,8,5,21,6,1,10,3,0,26,0,1,2,0,2,1,0,0,8,2,0,4,0,2,40,21,1,26,1,8,27,14,1,22,1,6,13,10,1,18,1,5,2,1,0,4,0,0,2,1,0,4,0,0,2,1,0,4,0,0,3,0,1,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0
2023020433,2023-12-12,50.2,1.8,8,27,1,2,21,1,5,10,0,1,21,0,0,12,0,0,7,0,3,20,0,0,10,0,2,51,5,2,46,1,10,37,4,2,35,1,5,24,4,0,26,1,5,2,2,0,1,0,0,2,2,0,1,0,0,2,2,0,1,0,0,7,0,0,3,0,1,2,0,0,6,0,1,2,0,0,6,0,1
2023020447,2023-12-14,46.366666666666674,7.816666666666666,5.816666666666666,32,2,3,12,4,2,8,1,1,14,2,0,4,0,0,3,0,1,8,0,0,6,0,0,63,13,1,38,2,9,47,9,1,25,2,7,32,6,1,17,2,7,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,7,0,0,2,0,0,6,0,0,0,0,1,6,0,0,0,0,1
