gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020013,2,2013-01-19,53.25,1.4,5.35,31,3,4,31,1,5,20,1,0,20,0,0,8,0,2,3,0,1,4,0,2,8,0,0,32,5,0,1,0,1,2,0,0,0,0,0,47,2,10,0,0,0,2,0,1,0,0,0,27,4,0,1,0,1,1,0,0,0,0,0,34,2,9,0,0,0,1,0,1,0,0,0,19,4,0,1,0,1,1,0,0,0,0,0,19,2,7,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2012020026,2,2013-01-21,52.11666666666667,4,3.8833333333333333,33,1,3,23,1,4,16,1,0,15,1,1,8,0,0,7,1,2,4,0,0,6,0,0,36,1,1,1,0,0,5,0,0,0,0,0,43,2,7,2,0,1,3,0,0,0,0,0,27,1,0,1,0,0,4,0,0,0,0,0,31,0,6,1,0,1,2,0,0,0,0,0,20,0,0,1,0,0,3,0,0,0,0,0,19,0,5,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020056,2,2013-01-25,44.65,2.066666666666667,13.283333333333333,22,1,9,25,2,9,28,1,0,28,0,1,4,0,1,9,0,0,14,2,0,13,10,8,33,4,3,6,0,1,1,0,0,0,0,0,28,0,20,7,0,0,0,0,3,0,0,0,27,2,3,5,0,0,1,0,0,0,0,0,24,0,15,6,0,0,0,0,3,0,0,0,21,1,3,4,0,0,1,0,0,0,0,0,14,0,12,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
2012020064,2,2013-01-26,51,8,6,17,5,4,17,4,5,27,1,0,17,3,0,2,0,0,10,3,1,6,2,0,2,0,4,46,6,0,0,0,0,2,0,0,0,0,0,29,0,10,4,0,0,3,0,1,0,0,0,32,3,0,0,0,0,2,0,0,0,0,0,20,0,7,4,0,0,3,0,1,0,0,0,17,3,0,0,0,0,2,0,0,0,0,0,12,0,3,2,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2012020087,2,2013-01-29,53,8,4,17,4,2,20,5,2,22,0,0,28,1,0,7,0,0,10,2,2,8,0,0,4,0,0,46,12,1,1,0,0,6,1,0,0,0,0,39,2,5,3,0,1,2,0,0,0,0,0,30,8,1,0,0,0,5,1,0,0,0,0,28,2,2,2,0,1,2,0,0,0,0,0,19,7,1,0,0,0,3,0,0,0,0,0,14,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020107,2,2013-02-01,54.233333333333334,3.7666666666666666,2,21,3,1,23,1,6,34,0,0,22,0,0,3,0,0,10,1,2,4,0,0,0,0,2,49,8,0,5,0,0,3,0,0,0,0,0,31,1,5,4,0,1,1,0,1,2,0,0,32,5,0,3,0,0,3,0,0,0,0,0,23,1,3,2,0,1,1,0,1,2,0,0,23,4,0,2,0,0,2,0,0,0,0,0,18,1,3,1,0,0,1,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
2012020117,2,2013-02-02,48.25,6.466666666666667,5.283333333333333,25,7,5,23,1,5,27,1,1,34,1,0,7,1,1,7,2,1,13,0,0,6,5,2,22,9,0,5,1,1,1,1,0,0,0,0,47,1,17,4,0,0,3,0,2,0,0,0,18,8,0,4,1,1,0,1,0,0,0,0,35,1,12,3,0,0,3,0,2,0,0,0,12,6,0,4,1,1,0,1,0,0,0,0,19,1,8,2,0,0,2,0,2,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2012020127,2,2013-02-04,41.2,8.6,10.2,14,6,6,20,3,8,21,1,1,16,3,0,2,0,0,6,1,1,4,6,17,15,2,0,33,11,6,3,1,0,3,1,0,0,0,0,37,2,19,3,0,1,3,1,2,0,0,0,24,7,6,2,0,0,3,1,0,0,0,0,23,1,14,1,0,0,3,0,2,0,0,0,18,4,4,2,0,0,3,1,0,0,0,0,13,1,7,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0
2012020139,2,2013-02-06,53.416666666666664,4.583333333333333,2,24,3,0,31,3,2,7,0,0,31,0,0,8,0,0,3,0,0,4,16,5,9,0,0,40,4,0,2,0,0,1,1,0,0,0,0,60,1,2,0,0,0,3,0,0,0,0,0,25,3,0,2,0,0,1,1,0,0,0,0,40,1,0,0,0,0,3,0,0,0,0,0,15,2,0,1,0,0,1,1,0,0,0,0,27,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020153,2,2013-02-08,44.38333333333333,6,9.616666666666667,15,7,4,20,1,6,19,1,4,20,0,0,3,0,1,6,0,0,9,4,2,15,5,10,30,11,3,2,0,0,1,1,0,0,0,0,37,4,12,0,0,0,1,0,1,0,0,0,22,8,2,2,0,0,1,1,0,0,0,0,25,2,11,0,0,0,1,0,1,0,0,0,11,5,2,1,0,0,1,1,0,0,0,0,18,1,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
