gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2024020004,2,2024-10-08,40.8,7.2,12,20,4,7,19,8,6,25,1,1,24,1,1,5,1,2,16,1,0,13,2,0,19,0,0,25,14,3,3,0,0,5,3,0,0,0,0,39,4,16,6,0,0,6,0,2,2,0,0,18,13,3,3,0,0,5,2,0,0,0,0,27,3,8,6,0,0,6,0,2,2,0,0,10,9,2,1,0,0,4,2,0,0,0,0,18,2,6,3,0,0,4,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,2,1,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0
2024020011,2,2024-10-10,41.099999999999994,7.583333333333333,11.316666666666666,20,7,6,24,2,7,22,0,3,20,1,2,3,0,0,15,1,1,8,0,2,12,0,0,37,16,2,3,0,0,4,0,0,0,0,0,33,1,14,4,0,1,3,0,2,0,0,0,24,9,2,3,0,0,3,0,0,0,0,0,26,1,8,4,0,1,2,0,1,0,0,0,17,6,1,3,0,0,2,0,0,0,0,0,13,0,4,3,0,1,2,0,1,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2024020024,2,2024-10-12,46.81666666666667,8.15,8.15,15,9,3,18,0,4,30,2,0,23,2,1,5,0,3,10,0,0,8,2,0,8,2,0,34,7,2,6,0,0,3,0,0,0,0,0,36,4,15,3,0,0,3,2,3,0,0,0,22,4,2,4,0,0,2,0,0,0,0,0,23,3,9,3,0,0,2,2,2,0,0,0,16,4,2,2,0,0,2,0,0,0,0,0,16,2,8,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,3,0,0,0,0,1,1,0,0,0
2024020042,2,2024-10-14,47.699999999999996,6.683333333333334,5.616666666666666,26,4,3,17,5,6,35,4,1,34,1,1,3,1,0,11,2,1,13,4,2,21,0,0,34,10,0,2,1,0,0,0,0,0,0,0,29,1,5,4,0,0,3,0,1,0,0,0,28,8,0,2,1,0,0,0,0,0,0,0,24,1,3,4,0,0,2,0,1,0,0,0,20,4,0,2,1,0,0,0,0,0,0,0,16,1,3,3,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2024020059,2,2024-10-16,52.21666666666667,6.1,1.6833333333333333,32,2,4,18,4,2,34,1,0,35,0,0,3,1,0,15,0,0,13,0,0,11,0,0,36,12,3,4,0,0,1,3,0,1,0,0,35,1,7,6,0,0,4,0,1,0,0,0,23,9,2,2,0,0,1,3,0,1,0,0,24,1,7,4,0,0,3,0,1,0,0,0,17,5,1,1,0,0,0,1,0,1,0,0,12,1,6,3,0,0,2,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2024020086,2,2024-10-19,48.766666666666666,6,8,18,3,2,17,2,7,29,0,0,12,0,0,2,1,0,21,1,0,6,2,0,8,0,2,27,9,1,1,1,0,3,1,0,0,0,0,43,3,12,7,0,0,4,0,0,1,0,0,18,8,1,1,1,0,3,1,0,0,0,0,29,3,9,4,0,0,4,0,0,0,0,0,13,4,1,1,1,0,1,1,0,0,0,0,20,2,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
2024020101,2,2024-10-22,45.516666666666666,6.15,8.333333333333334,17,5,4,25,3,6,16,1,0,30,1,1,5,0,1,14,5,0,11,0,2,13,0,4,37,9,5,0,0,0,3,0,0,0,1,0,42,1,17,6,0,0,5,0,3,1,0,0,27,8,5,0,0,0,2,0,0,0,1,0,30,1,11,6,0,0,4,0,3,1,0,0,22,5,3,0,0,0,2,0,0,0,1,0,23,1,9,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,1,0,0,0
2024020109,2,2024-10-24,48.53333333333333,6.216666666666667,5.25,19,6,3,18,4,3,27,1,1,17,1,0,3,2,0,18,3,1,4,0,4,8,0,2,32,12,1,7,0,0,2,3,0,0,0,0,31,6,9,5,1,0,3,0,0,0,0,0,27,10,1,3,0,0,2,3,0,0,0,0,19,6,8,4,1,0,3,0,0,0,0,0,15,5,1,3,0,0,2,1,0,0,0,0,15,5,6,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2024020125,2,2024-10-26,48.516666666666666,8.433333333333334,5.483333333333333,12,6,5,27,4,4,19,0,1,27,0,0,5,1,0,10,1,0,12,0,0,6,0,2,35,13,1,9,0,0,6,0,0,1,0,0,41,1,9,3,0,0,3,0,2,0,0,0,25,9,1,4,0,0,6,0,0,1,0,0,25,0,8,2,0,0,3,0,2,0,0,0,19,5,1,3,0,0,5,0,0,1,0,0,15,0,5,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0
2024020148,2,2024-10-29,49.6,6.4,4,11,8,1,25,3,3,21,1,1,27,1,0,8,2,1,12,3,0,8,2,0,6,0,0,41,13,5,3,0,0,8,2,0,1,0,0,32,2,4,3,1,0,4,0,0,0,0,0,19,5,5,2,0,0,7,2,0,0,0,0,22,1,3,3,1,0,3,0,0,0,0,0,13,3,3,1,0,0,5,0,0,0,0,0,13,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2024020165,2,2024-10-31,45.03333333333333,7.516666666666667,7.45,28,6,7,27,1,4,32,0,0,11,0,1,6,0,0,11,1,1,6,4,0,10,0,0,17,8,2,3,0,0,3,0,0,0,0,0,41,2,14,3,0,0,4,0,2,0,0,0,13,7,2,0,0,0,2,0,0,0,0,0,30,2,10,3,0,0,4,0,2,0,0,0,8,5,1,0,0,0,1,0,0,0,0,0,21,2,8,3,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2024020175,2,2024-11-02,51.15,4,4.85,17,3,4,17,1,3,21,0,1,26,2,2,6,0,0,11,0,0,10,2,0,14,0,0,43,9,3,4,1,0,6,0,0,0,0,0,36,0,6,4,0,0,0,0,1,0,0,0,28,6,3,2,1,0,4,0,0,0,0,0,22,0,3,2,0,0,0,0,1,0,0,0,18,4,3,1,1,0,4,0,0,0,0,0,16,0,1,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
