gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2015020008,2,2015-10-08,49.95,4.05,6,16,1,2,26,4,4,13,1,0,22,0,0,2,0,1,1,1,2,13,0,0,11,0,2,37,5,3,1,0,0,2,0,0,1,0,0,44,3,9,1,0,0,0,0,0,0,0,0,22,5,3,1,0,0,0,0,0,1,0,0,34,3,6,1,0,0,0,0,0,0,0,0,18,3,3,0,0,0,0,0,0,1,0,0,25,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015020024,2,2015-10-10,46,10,4,29,7,1,27,6,1,11,1,1,26,1,0,4,2,0,6,1,1,10,0,0,4,0,0,35,12,2,6,1,0,1,0,0,0,0,0,35,2,2,3,0,0,0,0,0,0,0,0,28,5,1,5,1,0,1,0,0,0,0,0,23,2,2,2,0,0,0,0,0,0,0,0,21,4,0,4,1,0,1,0,0,0,0,0,20,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015020043,2,2015-10-13,50,2,8,15,2,6,30,1,7,20,0,0,15,1,0,12,0,2,12,2,0,4,0,0,6,0,4,36,4,1,3,0,0,2,2,0,0,0,0,58,1,12,5,1,0,9,0,1,0,0,0,25,3,1,2,0,0,2,2,0,0,0,0,37,1,12,5,1,0,5,0,1,0,0,0,19,3,1,2,0,0,1,2,0,0,0,0,34,1,10,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,1,0,0,0,0,0
2015020056,2,2015-10-15,46.35,10,3.65,21,10,4,22,4,1,28,1,0,23,7,1,5,3,0,11,1,1,8,2,0,4,2,2,32,13,1,3,1,0,1,0,0,0,0,0,41,1,5,4,0,0,4,0,0,0,0,0,23,7,0,2,1,0,1,0,0,0,0,0,31,1,4,2,0,0,4,0,0,0,0,0,17,6,0,2,1,0,0,0,0,0,0,0,21,1,3,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2015020073,2,2015-10-17,45.53333333333333,7.333333333333333,7.133333333333334,34,6,3,28,1,4,14,0,0,20,1,0,7,1,0,5,1,0,8,5,0,8,5,0,42,17,0,1,0,0,2,1,0,0,0,0,33,2,13,4,0,0,0,0,1,0,0,0,28,12,0,1,0,0,1,1,0,0,0,0,21,2,7,3,0,0,0,0,1,0,0,0,20,6,0,1,0,0,1,0,0,0,0,0,13,2,6,3,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015020078,2,2015-10-18,56.983333333333334,1.9833333333333334,2.8,13,1,1,29,1,1,19,1,0,24,1,0,9,0,0,3,1,0,4,0,0,2,2,0,25,2,1,4,0,0,5,0,0,0,0,0,49,0,5,2,0,0,0,0,0,0,0,0,20,2,1,4,0,0,4,0,0,0,0,0,41,0,4,2,0,0,0,0,0,0,0,0,14,2,1,4,0,0,3,0,0,0,0,0,30,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015020090,2,2015-10-21,44.266666666666666,4.516666666666667,11.216666666666667,17,3,4,19,4,11,12,1,0,17,0,0,6,0,2,7,3,2,4,2,0,8,2,2,26,7,4,4,0,0,1,0,0,1,0,0,33,0,30,4,1,0,2,0,0,0,0,0,21,6,3,3,0,0,1,0,0,1,0,0,23,0,16,4,1,0,2,0,0,0,0,0,16,6,1,3,0,0,1,0,0,1,0,0,15,0,10,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015020104,2,2015-10-23,45.05,9.833333333333334,5.116666666666666,20,7,3,22,6,4,22,0,1,17,0,0,3,0,1,8,2,0,8,4,0,4,2,2,35,13,2,1,0,0,4,0,0,0,0,0,37,1,7,3,0,0,1,0,0,0,0,0,24,9,1,1,0,0,4,0,0,0,0,0,27,1,6,3,0,0,0,0,0,0,0,0,14,4,1,1,0,0,3,0,0,0,0,0,18,1,5,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020120,2,2015-10-25,52.699999999999996,3.816666666666667,3.4833333333333334,24,3,2,17,3,4,23,0,1,37,2,0,10,1,2,14,1,0,7,2,0,4,5,0,35,9,0,4,0,0,2,2,0,0,0,0,41,0,10,4,0,0,2,0,2,0,0,0,22,5,0,4,0,0,1,2,0,0,0,0,26,0,8,3,0,0,2,0,2,0,0,0,17,5,0,3,0,0,1,2,0,0,0,0,20,0,7,3,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2015020130,2,2015-10-27,54.28333333333333,2,3.716666666666667,24,2,0,21,1,3,10,0,0,16,0,0,2,0,2,3,0,1,2,0,0,2,0,2,40,11,1,0,0,0,2,1,0,0,0,0,48,0,6,1,0,0,3,0,1,0,0,0,28,7,1,0,0,0,1,0,0,0,0,0,35,0,5,1,0,0,3,0,1,0,0,0,17,6,1,0,0,0,1,0,0,0,0,0,19,0,5,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
