gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020005,2,2017-10-05,41.733333333333334,6.883333333333334,11.383333333333333,28,9,5,18,2,12,21,0,2,24,0,1,9,0,4,5,0,2,8,2,5,13,2,4,34,13,4,1,0,1,1,0,0,0,0,0,22,0,20,1,1,0,0,0,2,0,0,0,28,10,3,1,0,1,1,0,0,0,0,0,19,0,16,1,1,0,0,0,2,0,0,0,19,9,3,0,0,1,0,0,0,0,0,0,13,0,12,1,1,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017020032,2,2017-10-09,50,8,2,33,3,1,9,6,0,20,1,1,17,2,0,8,0,0,7,6,0,8,0,0,2,0,0,45,9,0,1,0,0,3,1,0,0,0,0,31,3,4,3,1,0,2,0,0,0,0,0,34,6,0,1,0,0,3,1,0,0,0,0,24,2,1,3,1,0,2,0,0,0,0,0,20,5,0,1,0,0,3,0,0,0,0,0,17,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020048,2,2017-10-11,44.3,6.966666666666667,8.733333333333333,27,4,6,22,7,6,14,0,0,14,1,0,5,0,4,2,2,0,16,2,0,15,5,0,38,10,1,0,0,0,1,2,0,0,0,0,34,2,19,3,1,0,3,0,1,0,0,0,24,7,1,0,0,0,1,2,0,0,0,0,24,2,15,3,1,0,2,0,1,0,0,0,14,5,1,0,0,0,1,2,0,0,0,0,19,2,10,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2017020072,2,2017-10-14,50.983333333333334,3.8,5.216666666666667,29,4,3,29,1,4,33,0,1,30,3,1,2,0,0,2,1,0,2,2,2,6,0,0,43,5,1,3,0,0,7,0,0,0,0,0,55,1,9,2,0,0,0,0,2,0,0,0,29,4,1,3,0,0,5,0,0,0,0,0,46,1,7,2,0,0,0,0,0,0,0,0,17,4,1,2,0,0,5,0,0,0,0,0,22,1,6,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017020077,2,2017-10-15,47.85,4.266666666666667,7.883333333333334,10,2,7,32,3,3,20,1,0,16,0,3,9,1,1,9,1,1,4,0,2,10,0,0,36,5,2,1,0,0,0,0,0,0,0,0,37,3,8,2,0,0,4,0,0,0,0,0,28,4,1,1,0,0,0,0,0,0,0,0,27,3,6,2,0,0,3,0,0,0,0,0,18,3,1,0,0,0,0,0,0,0,0,0,17,2,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2017020095,2,2017-10-19,38.03333333333333,11.483333333333333,10.483333333333333,19,7,6,21,5,6,20,0,1,18,2,2,10,1,4,3,2,0,21,17,5,13,7,2,34,20,1,2,0,0,1,5,0,1,0,0,40,0,14,1,0,0,1,0,0,0,0,0,26,17,1,2,0,0,1,5,0,1,0,0,29,0,10,1,0,0,1,0,0,0,0,0,18,10,1,1,0,0,1,3,0,1,0,0,19,0,8,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020112,2,2017-10-21,55.38333333333333,3.816666666666667,3.783333333333333,33,2,1,26,1,2,32,1,1,25,4,2,7,0,0,5,0,0,4,0,2,4,0,0,46,7,1,2,0,0,2,1,0,0,0,0,55,1,5,6,1,0,2,0,0,1,0,0,33,5,1,2,0,0,2,1,0,0,0,0,40,1,4,4,1,0,2,0,0,1,0,0,23,4,1,1,0,0,1,1,0,0,0,0,33,0,1,4,1,0,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2017020138,2,2017-10-26,46.66666666666667,3.8833333333333333,9.45,21,2,7,27,2,7,22,0,0,22,1,1,10,0,3,10,2,4,4,0,0,10,0,2,43,6,1,1,0,0,4,0,1,0,0,0,41,0,19,3,0,2,3,0,3,0,0,0,29,6,1,1,0,0,4,0,1,0,0,0,32,0,14,2,0,2,3,0,2,0,0,0,23,5,1,1,0,0,2,0,1,0,0,0,24,0,8,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2017020156,2,2017-10-28,58.21666666666667,3.3833333333333333,3.3833333333333333,32,2,2,32,0,2,33,0,1,33,2,0,11,0,1,4,0,0,4,0,2,6,0,0,50,5,0,3,0,0,0,0,0,0,0,0,44,3,10,2,0,0,3,1,0,0,0,0,42,3,0,3,0,0,0,0,0,0,0,0,28,3,6,2,0,0,3,1,0,0,0,0,28,1,0,1,0,0,0,0,0,0,0,0,18,3,4,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
2017020172,2,2017-10-30,52.916666666666664,3.216666666666667,8.866666666666667,23,0,4,28,4,2,29,0,3,24,1,1,8,0,3,5,1,0,13,0,5,34,6,2,43,7,2,5,0,0,4,2,0,0,0,0,44,0,8,3,0,0,2,0,0,0,0,0,30,6,1,1,0,0,4,2,0,0,0,0,29,0,6,3,0,0,2,0,0,0,0,0,19,3,1,1,0,0,4,2,0,0,0,0,23,0,5,3,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017020186,2,2017-11-02,52,2,6,27,3,2,28,0,3,28,0,0,27,1,2,11,0,2,10,1,0,2,0,0,6,0,0,53,1,0,1,0,1,5,0,0,0,0,0,30,1,12,4,0,0,3,0,0,1,0,0,33,1,0,1,0,1,5,0,0,0,0,0,23,1,9,4,0,0,0,0,0,1,0,0,22,1,0,1,0,0,4,0,0,0,0,0,19,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
2017020201,2,2017-11-04,48.88333333333333,7.116666666666666,4,25,5,1,24,3,2,23,2,0,23,0,0,4,0,0,11,4,0,8,0,0,4,0,0,40,10,0,3,0,0,2,1,0,0,0,0,26,3,8,4,0,0,1,1,0,0,0,0,29,9,0,2,0,0,2,1,0,0,0,0,21,3,5,4,0,0,1,1,0,0,0,0,22,7,0,2,0,0,1,1,0,0,0,0,15,2,4,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2017020217,2,2017-11-06,50,8,2,23,8,1,28,5,2,22,1,1,35,1,1,7,0,0,7,3,2,13,0,0,2,5,0,35,12,2,4,0,0,6,0,0,0,0,0,28,3,7,3,0,0,2,0,0,0,0,0,26,11,1,4,0,0,5,0,0,0,0,0,24,2,6,3,0,0,2,0,0,0,0,0,17,9,1,4,0,0,3,0,0,0,0,0,17,1,4,3,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020233,2,2017-11-08,52.733333333333334,6.633333333333334,0.6333333333333333,22,4,1,25,2,0,15,0,0,22,1,0,9,1,0,9,1,0,4,4,0,0,2,0,49,10,0,3,2,0,4,0,0,0,0,0,47,2,1,3,0,0,3,0,0,0,0,0,32,9,0,2,0,0,4,0,0,0,0,0,35,2,0,3,0,0,3,0,0,0,0,0,23,7,0,1,0,0,2,0,0,0,0,0,25,2,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2017020243,2,2017-11-10,44.5,7.983333333333333,8.633333333333333,23,4,6,27,4,2,21,0,2,23,1,1,4,1,0,14,2,1,8,0,0,10,0,0,37,8,3,4,1,0,4,2,0,1,0,0,38,2,16,4,0,1,1,0,2,1,0,1,28,4,3,3,0,0,4,2,0,1,0,0,27,1,12,3,0,1,1,0,2,1,0,1,19,3,3,3,0,0,4,2,0,1,0,0,18,0,7,3,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0
