gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020016,2,2014-10-09,44.53333333333333,9.733333333333333,5.733333333333333,16,4,2,23,6,4,12,1,0,19,1,3,4,0,0,5,0,1,17,2,2,11,6,0,22,17,2,2,0,0,0,0,0,0,0,0,44,2,9,0,0,0,0,0,2,0,0,0,17,14,2,2,0,0,0,0,0,0,0,0,32,1,6,0,0,0,0,0,2,0,0,0,13,11,2,1,0,0,0,0,0,0,0,0,21,1,5,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2014020032,2,2014-10-11,40.31666666666666,4,15.683333333333334,18,3,8,16,2,12,27,1,3,19,1,3,5,0,0,4,1,0,6,0,0,24,0,4,36,5,4,2,1,0,4,3,0,0,0,0,29,0,20,3,0,0,2,0,0,0,0,0,24,2,4,1,1,0,4,3,0,0,0,0,23,0,13,2,0,0,2,0,0,0,0,0,18,2,4,0,1,0,2,3,0,0,0,0,16,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2014020034,2,2014-10-12,50.166666666666664,3.8333333333333335,6,27,3,7,26,2,2,38,1,1,29,1,1,2,0,1,8,0,3,16,2,0,23,7,0,34,7,2,5,0,1,1,0,0,0,0,0,35,0,6,5,0,0,7,0,2,0,0,0,30,4,1,5,0,1,1,0,0,0,0,0,28,0,4,5,0,0,6,0,2,0,0,0,21,3,1,3,0,1,1,0,0,0,0,0,19,0,2,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0
2014020060,2,2014-10-17,46,6,8,19,4,3,14,7,6,24,1,1,21,0,2,1,0,0,7,0,1,4,2,4,6,0,6,31,13,4,2,0,0,2,0,0,0,1,0,35,0,13,5,0,0,0,0,1,0,0,0,23,9,4,1,0,0,1,0,0,0,1,0,25,0,10,5,0,0,0,0,0,0,0,0,18,6,4,1,0,0,1,0,0,0,1,0,15,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020076,2,2014-10-19,50.25,4,5.75,31,3,1,23,0,5,24,0,0,18,0,0,2,0,1,8,0,0,2,2,2,6,0,2,50,7,4,4,0,0,4,0,1,0,0,0,32,1,7,5,0,0,2,0,1,0,0,0,35,4,3,1,0,0,4,0,1,0,0,0,27,0,4,5,0,0,2,0,1,0,0,0,26,2,2,1,0,0,3,0,1,0,0,0,20,0,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020084,2,2014-10-21,42.449999999999996,9.833333333333334,7.716666666666667,21,5,5,21,6,5,25,0,2,21,1,0,10,1,0,10,1,4,8,2,0,8,0,2,30,17,1,5,1,0,0,0,0,1,0,0,29,0,9,4,0,1,0,0,1,0,0,0,24,12,1,4,0,0,0,0,0,1,0,0,21,0,6,3,0,0,0,0,1,0,0,0,15,8,1,2,0,0,0,0,0,0,0,0,17,0,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020102,2,2014-10-24,45.28333333333333,7.116666666666666,7.6,18,5,4,21,2,2,26,2,1,13,0,1,4,1,1,6,1,0,11,2,2,11,0,2,35,20,3,2,1,0,1,2,0,0,0,0,34,2,2,4,0,0,3,0,0,0,0,0,28,17,2,0,0,0,1,2,0,0,0,0,27,0,1,3,0,0,3,0,0,0,0,0,23,14,2,0,0,0,1,2,0,0,0,0,21,0,1,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2014020117,2,2014-10-26,50.46666666666666,8,6.116666666666666,25,7,4,19,3,7,26,0,1,19,1,3,2,0,1,9,0,0,8,2,0,4,0,6,61,12,1,5,0,0,3,0,0,0,0,0,32,2,2,3,0,0,0,0,1,0,0,0,36,6,1,2,0,0,3,0,0,0,0,0,19,2,2,2,0,0,0,0,1,0,0,0,23,4,0,0,0,0,1,0,0,0,0,0,16,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020125,2,2014-10-28,47.78333333333333,6,6.216666666666667,19,2,4,25,2,6,18,0,2,20,1,1,4,0,2,7,0,0,4,15,4,10,4,2,36,7,0,2,1,0,1,1,0,0,0,0,25,1,13,7,0,0,0,0,3,0,0,0,27,6,0,2,1,0,1,1,0,0,0,0,22,1,9,5,0,0,0,0,2,0,0,0,21,4,0,2,1,0,1,1,0,0,0,0,10,1,5,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2014020139,2,2014-10-30,59,4,2,23,3,0,30,0,2,16,1,0,13,1,0,12,0,2,6,1,0,4,0,0,0,0,2,31,5,0,3,1,0,0,0,0,0,0,0,44,0,3,2,0,0,0,0,1,0,0,0,26,4,0,2,1,0,0,0,0,0,0,0,31,0,2,2,0,0,0,0,1,0,0,0,19,3,0,2,1,0,0,0,0,0,0,0,24,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
