gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2023020010,2023-10-12,49.71666666666667,5.366666666666666,4.916666666666667,19,2,1,28,7,3,26,0,3,18,0,0,6,0,0,9,0,0,4,2,2,10,0,0,40,19,2,43,3,11,26,11,1,33,3,7,20,4,1,25,2,4,1,0,0,2,2,1,1,0,0,1,2,1,1,0,0,1,2,1,2,0,0,3,0,0,2,3,1,5,0,1,2,3,1,5,0,1
2023020027,2023-10-14,54.333333333333336,1.0333333333333334,4.633333333333334,20,0,3,37,1,4,23,0,2,30,0,2,6,1,0,9,0,0,0,2,2,4,0,2,49,4,0,50,0,7,34,2,0,35,0,6,26,2,0,26,0,3,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,6,0,0,5,0,0,4,0,0,5,0,0,4,0,0,5,0,0
2023020040,2023-10-17,50.56666666666666,4.6,6.6,21,3,3,22,2,2,14,0,0,19,1,0,5,1,1,4,1,1,11,0,0,11,2,0,47,8,2,42,3,12,39,6,0,31,2,12,27,4,0,18,0,7,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,0,2,1,1,0,0,0,3,2,0,1,0,3,3,2,0,1,0,3
2023020051,2023-10-19,42.3,8.583333333333334,9.116666666666667,19,5,5,22,8,6,17,1,4,12,0,0,6,1,2,10,2,0,10,2,0,12,0,0,37,16,1,49,3,15,25,12,0,41,3,11,19,8,0,27,1,8,2,1,0,4,0,0,2,1,0,4,0,0,2,1,0,4,0,0,2,0,0,2,1,0,3,0,0,5,0,1,3,0,0,5,0,1
2023020067,2023-10-21,49.2,5.4,5.4,28,6,4,10,2,6,17,0,2,44,0,0,6,0,1,6,0,0,9,0,2,11,0,0,65,10,2,37,0,10,45,8,2,27,0,6,33,7,2,19,0,6,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,4,0,1,4,0,1,13,0,0,5,0,1,12,0,0,5,0,1
2023020082,2023-10-23,45.93333333333334,8.133333333333333,5.933333333333334,17,7,2,19,6,4,22,1,3,29,3,2,4,0,1,3,1,0,6,4,0,6,0,0,46,22,0,34,3,14,33,17,0,24,3,12,23,14,0,17,3,7,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,2,0,0,2,0,0,5,2,0,5,0,1,5,2,0,5,0,1
2023020085,2023-10-24,50.483333333333334,2.3,7.216666666666667,24,2,3,30,1,7,19,0,0,24,0,0,2,1,0,10,0,1,23,2,2,27,0,4,38,4,1,50,0,14,28,3,1,38,0,10,21,2,1,29,0,9,4,1,1,3,0,1,4,1,0,3,0,1,4,1,0,3,0,1,4,0,0,6,0,0,4,0,0,5,0,1,4,0,0,5,0,1
2023020113,2023-10-27,47.78333333333333,4,8.216666666666667,19,2,1,22,5,7,16,0,0,14,0,0,1,0,0,4,0,0,19,2,0,26,0,0,41,11,1,47,3,19,33,6,1,29,2,16,22,4,1,23,2,14,4,0,0,3,1,1,4,0,0,2,0,1,3,0,0,2,0,1,5,0,0,1,1,0,6,0,0,7,0,1,6,0,0,7,0,1
2023020126,2023-10-29,43.9,6,10.1,15,5,8,17,4,8,8,0,1,27,0,1,6,0,2,4,2,0,16,0,0,10,0,2,31,12,2,48,0,15,25,9,2,30,0,10,21,7,1,16,0,7,3,0,1,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,5,1,0,8,0,0,4,2,0,8,0,0
2023020141,2023-11-01,52.28333333333334,2.9166666666666665,4.8,25,1,2,24,2,7,17,0,1,33,0,0,7,0,0,7,1,1,2,0,2,6,0,0,35,1,1,61,2,11,23,1,1,42,2,11,13,1,1,30,1,9,4,0,1,2,0,0,4,0,1,2,0,0,3,0,1,0,0,0,3,0,0,4,0,0,3,0,0,2,0,1,3,0,0,2,0,1
