gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020010,2,2023-10-12,49.71666666666667,5.366666666666666,4.916666666666667,19,2,1,28,7,3,26,0,3,18,0,0,6,0,0,9,0,0,4,2,2,10,0,0,36,16,1,2,0,0,2,3,1,0,0,0,35,3,10,3,0,0,5,0,1,0,0,0,24,9,0,1,0,0,1,2,1,0,0,0,26,3,6,3,0,0,4,0,1,0,0,0,18,4,0,1,0,0,1,0,1,0,0,0,20,2,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2023020027,2,2023-10-14,54.333333333333336,1.0333333333333334,4.633333333333334,20,0,3,37,1,4,23,0,2,30,0,2,6,1,0,9,0,0,0,2,2,4,0,2,40,4,0,5,0,0,3,0,0,1,0,0,40,0,7,5,0,0,5,0,0,0,0,0,27,2,0,4,0,0,2,0,0,1,0,0,28,0,6,4,0,0,3,0,0,0,0,0,20,2,0,3,0,0,2,0,0,1,0,0,20,0,3,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2023020040,2,2023-10-17,50.56666666666666,4.6,6.6,21,3,3,22,2,2,14,0,0,19,1,0,5,1,1,4,1,1,11,0,0,11,2,0,43,6,1,1,0,1,2,1,0,1,1,0,41,3,10,0,0,0,1,0,3,0,0,0,35,5,0,1,0,0,2,1,0,1,0,0,30,2,10,0,0,0,1,0,3,0,0,0,23,4,0,1,0,0,2,0,0,1,0,0,17,0,4,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0
2023020051,2,2023-10-19,42.3,8.583333333333334,9.116666666666667,19,5,5,22,8,6,17,1,4,12,0,0,6,1,2,10,2,0,10,2,0,12,0,0,33,16,1,2,0,0,3,0,0,0,0,0,42,2,14,2,1,0,5,0,1,0,0,0,22,12,0,1,0,0,3,0,0,0,0,0,36,2,10,1,1,0,4,0,1,0,0,0,18,8,0,1,0,0,0,0,0,0,0,0,25,1,7,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2023020067,2,2023-10-21,49.2,5.4,5.4,28,6,4,10,2,6,17,0,2,44,0,0,6,0,1,6,0,0,9,0,2,11,0,0,50,10,1,3,0,1,12,0,0,1,0,0,28,0,9,4,0,0,5,0,0,0,0,1,34,8,1,3,0,1,8,0,0,1,0,0,20,0,5,2,0,0,5,0,0,0,0,1,23,7,1,3,0,1,6,0,0,1,0,0,17,0,5,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2023020082,2,2023-10-23,45.93333333333334,8.133333333333333,5.933333333333334,17,7,2,19,6,4,22,1,3,29,3,2,4,0,1,3,1,0,6,4,0,6,0,0,41,20,0,1,0,0,4,2,0,1,0,0,27,3,13,2,0,0,5,0,1,0,0,0,30,15,0,1,0,0,3,2,0,0,0,0,19,3,11,0,0,0,5,0,1,0,0,0,20,12,0,1,0,0,2,2,0,0,0,0,14,3,7,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
2023020085,2,2023-10-24,50.483333333333334,2.3,7.216666666666667,24,2,3,30,1,7,19,0,0,24,0,0,2,1,0,10,0,1,23,2,2,27,0,4,31,4,1,3,0,0,3,0,0,1,0,0,40,0,13,6,0,0,5,0,1,0,0,0,22,3,1,2,0,0,3,0,0,1,0,0,30,0,9,4,0,0,5,0,1,0,0,0,17,2,1,1,0,0,2,0,0,1,0,0,20,0,8,4,0,0,5,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2023020113,2,2023-10-27,47.78333333333333,4,8.216666666666667,19,2,1,22,5,7,16,0,0,14,0,0,1,0,0,4,0,0,19,2,0,26,0,0,31,11,1,4,0,0,5,0,0,1,0,0,39,2,18,1,1,0,7,0,1,0,0,0,27,6,1,1,0,0,4,0,0,1,0,0,23,1,15,0,1,0,6,0,1,0,0,0,17,4,1,1,0,0,3,0,0,1,0,0,18,1,13,0,1,0,5,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0
2023020126,2,2023-10-29,43.9,6,10.1,15,5,8,17,4,8,8,0,1,27,0,1,6,0,2,4,2,0,16,0,0,10,0,2,24,11,2,2,0,0,5,1,0,0,0,0,40,0,15,0,0,0,7,0,0,1,0,0,20,8,2,1,0,0,4,1,0,0,0,0,26,0,10,0,0,0,4,0,0,0,0,0,18,6,1,1,0,0,2,1,0,0,0,0,15,0,7,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
2023020141,2,2023-11-01,52.28333333333334,2.9166666666666665,4.8,25,1,2,24,2,7,17,0,1,33,0,0,7,0,0,7,1,1,2,0,2,6,0,0,30,1,1,2,0,0,2,0,0,1,0,0,55,2,11,4,0,0,2,0,1,0,0,0,20,1,1,1,0,0,1,0,0,1,0,0,38,2,11,2,0,0,2,0,1,0,0,0,11,1,1,1,0,0,0,0,0,1,0,0,26,1,9,2,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
