gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2025020013,2,2025-10-09,49.18333333333333,5.966666666666667,4.85,30,8,1,22,3,3,21,0,1,22,0,1,3,1,0,14,0,2,8,0,0,6,7,12,41,16,3,4,2,0,1,1,0,1,0,0,34,0,5,4,0,0,8,0,5,0,0,0,27,12,3,3,1,0,1,1,0,1,0,0,26,0,2,1,0,0,7,0,5,0,0,0,21,9,3,1,1,0,1,0,0,1,0,0,18,0,1,1,0,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,3,0,3,0,0,0
2025020028,2,2025-10-11,52.833333333333336,3.1666666666666665,4,24,5,3,25,3,1,32,1,0,21,1,1,1,1,1,17,2,0,6,0,0,2,0,2,40,15,1,4,0,0,4,6,0,1,0,0,43,4,6,8,0,0,6,0,2,0,0,0,28,11,1,2,0,0,3,5,0,0,0,0,29,2,2,4,0,0,5,0,2,0,0,0,16,10,1,2,0,0,2,5,0,0,0,0,22,0,2,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,2,0,1,0,0,0,4,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0
2025020042,2,2025-10-13,44.03333333333333,10,5.966666666666667,13,7,2,21,5,3,14,0,0,14,2,0,2,0,1,11,0,1,10,0,0,4,0,2,52,20,0,4,1,0,4,0,0,1,0,0,24,4,11,0,0,0,2,1,5,0,0,0,32,18,0,4,1,0,2,0,0,1,0,0,14,3,9,0,0,0,2,1,4,0,0,0,22,7,0,2,1,0,2,0,0,1,0,0,11,3,6,0,0,0,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,1,3,0,0,0,0,0,2,0,0,0
2025020065,2,2025-10-16,49.483333333333334,6.15,4.366666666666666,17,3,5,27,4,2,18,0,0,7,0,0,3,0,2,11,1,0,6,2,2,4,2,2,37,9,4,0,1,0,6,1,0,0,0,0,38,3,12,3,0,0,3,0,3,1,0,0,30,3,3,0,0,0,6,1,0,0,0,0,27,2,10,2,0,0,3,0,3,1,0,0,14,3,2,0,0,0,5,1,0,0,0,0,18,2,6,1,0,0,3,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0
2025020077,2,2025-10-18,51.53333333333333,4.516666666666667,3.95,20,3,2,21,3,3,28,0,0,27,0,2,1,1,0,10,0,3,4,2,0,4,0,0,35,5,2,5,0,0,3,0,0,0,0,0,39,0,11,3,0,0,6,0,1,1,0,0,25,3,2,4,0,0,3,0,0,0,0,0,28,0,8,0,0,0,5,0,1,0,0,0,15,1,1,4,0,0,2,0,0,0,0,0,19,0,7,0,0,0,5,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,3,0,0,0,0,0
2025020100,2,2025-10-21,49.3,4.733333333333333,5.966666666666667,20,3,4,29,4,6,15,0,3,21,1,0,2,0,2,16,2,3,2,2,2,6,0,0,29,7,4,2,0,0,3,5,1,0,1,0,47,1,14,2,1,0,3,0,0,0,0,0,25,6,4,1,0,0,3,4,1,0,1,0,36,1,7,1,1,0,3,0,0,0,0,0,14,4,1,1,0,0,3,2,1,0,1,0,26,1,5,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2025020115,2,2025-10-23,44.233333333333334,6,9.766666666666667,19,5,6,22,2,1,14,0,0,24,2,2,6,0,0,8,1,1,16,2,0,30,0,2,32,10,1,1,0,0,4,5,0,0,0,0,48,0,17,1,0,0,8,0,2,1,0,0,24,8,1,0,0,0,4,4,0,0,0,0,31,0,13,1,0,0,5,0,2,0,0,0,17,5,1,0,0,0,3,4,0,0,0,0,19,0,9,0,0,0,5,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,2,0,0,0,0,6,0,2,0,0,0,3,0,0,0,0,0
2025020127,2,2025-10-25,55.78333333333333,4,5.216666666666667,22,2,4,26,0,1,24,0,0,27,0,3,3,0,0,12,2,1,18,0,0,20,0,0,47,6,1,4,0,1,3,0,0,0,0,0,34,0,6,4,0,0,1,0,1,0,0,0,32,4,1,4,0,1,3,0,0,0,0,0,24,0,6,4,0,0,1,0,1,0,0,0,20,3,1,1,0,0,1,0,0,0,0,0,17,0,4,3,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025020154,2,2025-10-28,44.4,10,5.6,12,5,2,15,4,5,13,0,0,18,1,1,5,0,0,8,1,1,10,0,0,8,0,0,33,18,2,3,0,0,2,2,0,2,0,0,30,1,10,2,0,0,2,0,1,0,0,0,20,15,2,3,0,0,2,2,0,2,0,0,21,1,7,1,0,0,1,0,1,0,0,0,15,11,2,2,0,0,2,2,0,1,0,0,14,1,5,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2025020171,2,2025-10-30,50.8,7.2,2,37,6,3,26,2,1,29,1,0,19,0,0,2,0,0,16,3,0,12,0,0,6,0,0,35,10,0,4,0,0,2,1,0,0,2,0,45,4,5,8,0,0,6,2,3,0,0,0,28,6,0,3,0,0,2,1,0,0,2,0,33,4,3,6,0,0,6,2,3,0,0,0,20,4,0,1,0,0,1,0,0,0,2,0,17,1,3,5,0,0,4,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,4,2,2,0,0,0,2,0,1,0,0,0
