gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020009,2,2022-10-12,48.9,4.216666666666667,7.8,22,3,7,20,2,2,14,1,0,21,1,0,6,0,0,9,0,1,11,0,0,4,5,6,31,8,0,2,0,0,3,0,0,0,0,0,48,0,21,1,0,1,6,0,1,0,0,0,22,7,0,2,0,0,1,0,0,0,0,0,40,0,15,0,0,1,6,0,0,0,0,0,19,6,0,1,0,0,1,0,0,0,0,0,30,0,11,0,0,1,6,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0
2022020032,2,2022-10-15,46.88333333333333,5.95,7.166666666666667,20,2,6,30,3,4,14,0,0,18,0,0,1,1,0,8,1,0,6,2,2,6,2,2,36,5,0,5,2,0,9,0,0,0,0,0,42,0,17,5,0,0,4,0,0,0,0,0,22,3,0,4,1,0,7,0,0,0,0,0,33,0,12,5,0,0,4,0,0,0,0,0,14,2,0,3,0,0,4,0,0,0,0,0,23,0,9,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
2022020039,2,2022-10-17,51.78333333333333,2,6.216666666666667,22,1,5,25,2,3,17,0,0,25,1,1,4,0,0,10,0,0,2,0,0,8,0,0,30,2,1,0,0,0,4,1,0,0,0,0,50,1,12,1,0,0,6,0,0,0,0,0,19,1,1,0,0,0,3,1,0,0,0,0,42,1,11,0,0,0,4,0,0,0,0,0,17,1,1,0,0,0,2,1,0,0,0,0,30,1,9,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
2022020048,2,2022-10-18,48.46666666666666,7.45,4.083333333333333,19,4,2,21,5,3,17,3,2,21,4,1,2,2,3,10,0,0,6,7,2,4,19,0,22,8,1,1,0,0,2,1,0,0,0,0,53,1,3,3,0,0,5,0,0,2,0,0,18,6,1,0,0,0,2,1,0,0,0,0,41,1,3,2,0,0,5,0,0,2,0,0,12,5,1,0,0,0,2,0,0,0,0,0,32,1,2,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0
2022020059,2,2022-10-20,48.6,8,8.4,15,6,3,33,2,7,17,1,0,22,1,0,5,0,2,5,1,0,4,4,0,8,0,2,37,6,2,0,1,0,3,0,0,0,0,0,45,1,10,2,1,0,2,0,0,0,0,0,28,6,2,0,1,0,2,0,0,0,0,0,35,1,7,1,0,0,2,0,0,0,0,0,24,3,2,0,1,0,1,0,0,0,0,0,27,1,5,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022020088,2,2022-10-23,47.233333333333334,6.316666666666666,6.45,24,3,4,18,5,7,18,0,1,27,0,0,5,0,1,8,2,0,6,2,4,10,0,4,44,9,0,3,0,0,6,2,0,0,0,0,30,1,15,2,0,0,4,0,1,0,0,0,34,5,0,2,0,0,4,1,0,0,0,0,25,1,13,1,0,0,4,0,1,0,0,0,24,4,0,0,0,0,4,1,0,0,0,0,21,1,13,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2022020110,2,2022-10-26,52.699999999999996,2.85,4.45,26,6,3,24,1,4,15,0,0,15,0,0,5,0,0,3,1,0,2,0,2,6,0,0,28,14,1,3,0,0,1,0,0,0,0,0,48,2,7,0,0,0,4,0,0,0,0,0,15,8,1,3,0,0,1,0,0,0,0,0,31,2,6,0,0,0,3,0,0,0,0,0,12,5,1,2,0,0,1,0,0,0,0,0,22,1,4,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2022020121,2,2022-10-28,53.45,4,2.55,23,4,2,29,2,1,24,0,2,20,0,0,5,0,0,7,0,0,9,0,0,4,5,0,40,8,2,3,0,0,3,0,0,0,0,0,40,1,3,2,0,0,2,0,0,0,0,0,27,5,2,2,0,0,2,0,0,0,0,0,31,1,1,2,0,0,1,0,0,0,0,0,19,4,2,2,0,0,2,0,0,0,0,0,18,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022020142,2,2022-10-30,55.53333333333333,4,2.716666666666667,26,3,0,23,2,3,18,0,0,9,0,0,7,0,0,7,0,0,4,0,2,6,0,0,54,5,0,1,0,0,3,0,0,0,0,0,45,2,3,2,0,0,3,0,2,0,0,0,44,3,0,1,0,0,3,0,0,0,0,0,37,2,3,1,0,0,3,0,2,0,0,0,32,3,0,1,0,0,3,0,0,0,0,0,26,1,3,1,0,0,3,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2022020158,2,2022-11-01,52.61666666666667,8,4.383333333333334,29,3,4,24,3,2,17,0,2,16,0,0,10,0,0,8,2,0,11,2,2,8,5,10,48,18,0,2,0,0,3,0,0,1,0,0,41,0,11,1,1,1,5,0,3,1,0,0,36,13,0,2,0,0,3,0,0,1,0,0,35,0,8,1,1,1,5,0,3,1,0,0,29,10,0,1,0,0,3,0,0,1,0,0,27,0,7,1,1,1,5,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0
